timestamp,open,high,low,close,volume
2026-07-13T00:00:00Z,752.47,753.91,748,749.17,4.40136e+07
2026-07-14T00:00:00Z,750.91,753.34,748.66,751.83,3.51431e+07
2026-07-15T00:00:00Z,754.24,755.58,750.2,754.81,4.38448e+07
2026-07-16T00:00:00Z,752.76,754.57,747.88,750.72,4.64098e+07
2026-07-17T00:00:00Z,742.08,747.29,740.8,743.29,6.2651e+07
2026-07-20T00:00:00Z,747.06,748.73,741.51,742.09,5.04223e+07
2026-07-21T00:00:00Z,746.29,749.04,744.18,748.28,3.43243e+07
2026-07-22T00:00:00Z,746.62,750.02,746.37,747.41,3.28362e+07
2026-07-23T00:00:00Z,739.37,742.56,735.21,738.18,5.54373e+07
2026-07-24T00:00:00Z,738.51,743.72,737.29,738.93,4.4782e+07
2026-07-27T00:00:00Z,744.91,745.53,735.87,739.09,4.14612e+07
2026-07-28T00:00:00Z,739.19,742.79,735.98,740.86,4.73222e+07
2026-07-29T00:00:00Z,739.97,742.68,729.1,729.46,7.06972e+07
2026-07-30T00:00:00Z,736.05,742.45,734.59,741.69,6.68113e+07
2026-07-31T00:00:00Z,744.68,748.895,737.68,747.03,6.24459e+07
2026-08-03T00:00:00Z,749.44,758.58,748.8,757.67,5.99275e+07
2026-08-04T00:00:00Z,760.63,773.41,760.52,771.33,6.91548e+07
2026-08-05T00:00:00Z,775.85,776.85,769.51,769.79,4.46891e+07
2026-08-06T00:00:00Z,770.21,771.82,767.46,768.56,3.84169e+07
2026-08-07T00:00:00Z,771.02,773.915,769.61,773.26,4.35863e+07
2026-08-10T00:00:00Z,772.6,775.05,771.62,773.03,3.92495e+07
2026-08-11T00:00:00Z,774.53,774.61,769.2,770.56,3.67406e+07
2026-08-12T00:00:00Z,774.71,774.9,771.28,772.49,3.31791e+07
2026-08-13T00:00:00Z,774.87,779.37,774.111,777.88,3.56345e+07
2026-08-14T00:00:00Z,778.54,778.8,775.43,776.34,3.13679e+07
2026-08-17T00:00:00Z,776.18,776.775,772.51,772.67,3.43566e+07
2026-08-18T00:00:00Z,768.7,769.5,766.92,767.45,4.39209e+07
2026-08-19T00:00:00Z,770.36,772.47,768.1,769.06,4.0306e+07
2026-08-20T00:00:00Z,765.96,768.15,762.04,762.6,4.55203e+07
2026-08-21T00:00:00Z,766.05,767.85,764.17,765.72,3.91887e+07
2026-08-24T00:00:00Z,764.78,765.22,762.08,763.47,3.24309e+07
2026-08-25T00:00:00Z,766.16,766.78,763.05,765.91,2.74223e+07
2026-08-26T00:00:00Z,764.73,767.35,763.93,766.08,2.87516e+07
2026-08-27T00:00:00Z,768.5,772.355,767.16,771.1,3.45571e+07
2026-08-28T00:00:00Z,771.76,775.3,768.308,769.35,3.67443e+07
2026-08-31T00:00:00Z,767.33,767.995,764.715,767.05,3.88108e+07
2026-09-01T00:00:00Z,762.01,764.67,759.48,761.78,4.11263e+07
2026-09-02T00:00:00Z,762.45,766.43,761.73,765.16,2.95662e+07
2026-09-03T00:00:00Z,767.9,774.03,767.45,773.17,4.35316e+07
2026-09-04T00:00:00Z,772.01,772.87,769,770.19,3.40542e+07
2026-09-08T00:00:00Z,766.57,769.7,765.14,765.96,4.47461e+07
2026-09-09T00:00:00Z,764.08,764.47,760.94,762.4,3.28124e+07
