timestamp,open,high,low,close,volume
2026-03-16T00:00:00Z,668.38,672.07,667.12,669.03,8.20231e+07
2026-03-17T00:00:00Z,672.39,674.44,669.7,670.79,8.7128e+07
2026-03-18T00:00:00Z,668.36,669.72,661.19,661.43,8.20626e+07
2026-03-19T00:00:00Z,656.97,662.98,655.17,659.8,1.11273e+08
2026-03-20T00:00:00Z,656.51,656.69,644.72,648.57,1.63618e+08
2026-03-23T00:00:00Z,658.07,662.615,653.94,655.38,1.34803e+08
2026-03-24T00:00:00Z,651.32,657.03,649.88,653.18,9.64575e+07
2026-03-25T00:00:00Z,658.67,660.89,654.24,656.82,9.06538e+07
2026-03-26T00:00:00Z,652.06,654.85,644.82,645.09,9.64944e+07
2026-03-27T00:00:00Z,642.5,642.66,633.105,634.09,1.03649e+08
2026-03-30T00:00:00Z,640.11,640.37,629.28,631.97,9.92759e+07
2026-03-31T00:00:00Z,638.94,651.54,637.98,650.34,1.52534e+08
2026-04-01T00:00:00Z,653.9,658.52,653,655.24,9.78415e+07
2026-04-02T00:00:00Z,646.42,658.2,645.11,655.83,6.83587e+07
2026-04-06T00:00:00Z,655.86,659.72,655.52,658.93,3.91058e+07
2026-04-07T00:00:00Z,656.65,659.61,651.06,659.22,6.99804e+07
2026-04-08T00:00:00Z,676.39,677.08,671.46,676.01,9.36061e+07
2026-04-09T00:00:00Z,674.84,681.16,673.77,679.91,5.71344e+07
2026-04-10T00:00:00Z,681.32,682.03,678.45,679.46,4.22535e+07
2026-04-13T00:00:00Z,677.41,686.3,676.58,686.1,5.41858e+07
2026-04-14T00:00:00Z,687.69,694.58,687.66,694.46,6.34805e+07
2026-04-15T00:00:00Z,695.26,700.28,694.2,699.94,5.82404e+07
2026-04-16T00:00:00Z,701.06,702.78,698.53,701.66,4.99724e+07
2026-04-17T00:00:00Z,706.14,712.39,705.76,710.14,7.06619e+07
2026-04-20T00:00:00Z,708.78,709.91,706.14,708.72,4.35468e+07
2026-04-21T00:00:00Z,710.28,711.275,702.64,704.08,5.89414e+07
2026-04-22T00:00:00Z,709.15,711.45,708.22,711.21,4.25185e+07
2026-04-23T00:00:00Z,709.5,712.36,702.28,708.45,5.6174e+07
2026-04-24T00:00:00Z,710.75,714.47,709.01,713.94,4.5182e+07
2026-04-27T00:00:00Z,713.17,715.63,712.295,715.17,3.31359e+07
2026-04-28T00:00:00Z,711.815,712.88,709.25,711.69,4.31174e+07
2026-04-29T00:00:00Z,711,712.2,708.37,711.58,4.18592e+07
2026-04-30T00:00:00Z,714.63,719.79,710.445,718.66,6.72409e+07
2026-05-01T00:00:00Z,721.25,724.87,720.47,720.65,4.30498e+07
2026-05-04T00:00:00Z,720.07,722.12,714.99,718.01,5.19506e+07
2026-05-05T00:00:00Z,721.77,725.04,721.49,723.77,3.69332e+07
2026-05-06T00:00:00Z,728.16,734.59,727.82,733.83,5.32889e+07
2026-05-07T00:00:00Z,735.05,736.13,729.75,731.58,5.17246e+07
2026-05-08T00:00:00Z,734.93,738.08,734.57,737.62,4.72271e+07
2026-05-11T00:00:00Z,736.45,740.79,736.45,739.3,4.4024e+07
2026-05-12T00:00:00Z,736.89,738.84,731.83,738.18,5.41853e+07
2026-05-13T00:00:00Z,738.47,743.91,735.47,742.31,4.42002e+07
2026-05-14T00:00:00Z,743.65,749.53,743.56,748.17,4.53076e+07
2026-05-15T00:00:00Z,741.79,743.46,737.96,739.17,6.04108e+07
2026-05-18T00:00:00Z,739.83,741.415,733.39,738.65,4.78439e+07
2026-05-19T00:00:00Z,734.78,737.65,731.53,733.73,5.42559e+07
2026-05-20T00:00:00Z,735.71,741.87,733.89,741.25,4.5768e+07
2026-05-21T00:00:00Z,738.64,744.87,737.03,742.72,4.33322e+07
2026-05-22T00:00:00Z,746.24,748.94,744.48,745.64,4.1762e+07
2026-05-26T00:00:00Z,750.01,752.13,748.37,750.59,4.11236e+07
2026-05-27T00:00:00Z,750.88,751.38,748.22,750.46,4.21063e+07
2026-05-28T00:00:00Z,750.25,755.15,749.23,754.6,4.15626e+07
2026-05-29T00:00:00Z,755.9,758.08,754.69,756.48,5.50757e+07
2026-06-01T00:00:00Z,755.36,760.28,754.69,758.54,4.36349e+07
2026-06-02T00:00:00Z,757.03,760.4,756.75,759.57,3.15819e+07
2026-06-03T00:00:00Z,758.15,758.8,753.57,754.24,5.14025e+07
2026-06-04T00:00:00Z,752.1,758.31,751.47,757.09,4.9923e+07
2026-06-05T00:00:00Z,752.31,752.82,735.525,737.55,9.39894e+07
2026-06-08T00:00:00Z,743.36,745.34,738.19,739.22,4.93191e+07
2026-06-09T00:00:00Z,743.63,746.9,722.59,737.05,8.76835e+07
2026-06-10T00:00:00Z,733.39,738.38,725.33,725.43,6.03413e+07
2026-06-11T00:00:00Z,728.76,740,724.405,737.76,8.63305e+07
2026-06-12T00:00:00Z,740.71,744.44,735.03,741.75,5.70795e+07
2026-06-15T00:00:00Z,751.85,756.68,751.76,754.83,6.01764e+07
2026-06-16T00:00:00Z,754.55,755.44,749.88,750.33,6.70931e+07
2026-06-17T00:00:00Z,751.29,752.15,739.22,740.96,8.59452e+07
2026-06-18T00:00:00Z,747.76,748.23,743.86,746.74,8.08757e+07
2026-06-22T00:00:00Z,747.7,750.18,743.13,744.39,4.66281e+07
2026-06-23T00:00:00Z,733.81,739.63,732.3,733.58,6.68468e+07
2026-06-24T00:00:00Z,735.17,739.945,730.84,733.24,5.74395e+07
2026-06-25T00:00:00Z,738.91,739.37,729.6,734.3,5.41281e+07
2026-06-26T00:00:00Z,728.945,736.53,716.58,728.99,7.1034e+07
2026-06-29T00:00:00Z,736.525,741.56,732.09,741,5.80352e+07
2026-06-30T00:00:00Z,741.29,748.02,740.89,746.77,5.5626e+07
2026-07-01T00:00:00Z,745,749.435,742.375,745.76,4.71009e+07
2026-07-02T00:00:00Z,747.4,751.31,740.03,744.78,5.7506e+07
2026-07-06T00:00:00Z,748.74,752.41,747.41,751.28,5.06733e+07
2026-07-07T00:00:00Z,750.22,750.96,745.21,747.71,4.37215e+07
2026-07-08T00:00:00Z,743.16,746.15,739.51,745.4,4.37674e+07
2026-07-09T00:00:00Z,747.35,751.97,745.59,751.71,4.14417e+07
2026-07-10T00:00:00Z,752.05,755.42,748.1,754.95,4.21913e+07
2026-07-13T00:00:00Z,752.47,753.91,748,749.17,4.40136e+07
2026-07-14T00:00:00Z,750.91,753.34,748.66,751.83,3.51431e+07
2026-07-15T00:00:00Z,754.24,755.58,750.2,754.81,4.38448e+07
2026-07-16T00:00:00Z,752.76,754.57,747.88,750.72,4.64098e+07
2026-07-17T00:00:00Z,742.08,747.29,740.8,743.29,6.2651e+07
2026-07-20T00:00:00Z,747.06,748.73,741.51,742.09,5.04223e+07
2026-07-21T00:00:00Z,746.29,749.04,744.18,748.28,3.43243e+07
2026-07-22T00:00:00Z,746.62,750.02,746.37,747.41,3.28362e+07
2026-07-23T00:00:00Z,739.37,742.56,735.21,738.18,5.54373e+07
2026-07-24T00:00:00Z,738.51,743.72,737.29,738.93,4.4782e+07
2026-07-27T00:00:00Z,744.91,745.53,735.87,739.09,4.14612e+07
2026-07-28T00:00:00Z,739.19,742.79,735.98,740.86,4.73222e+07
2026-07-29T00:00:00Z,739.97,742.68,729.1,729.46,7.06972e+07
2026-07-30T00:00:00Z,736.05,742.45,734.59,741.69,6.68113e+07
2026-07-31T00:00:00Z,744.68,748.895,737.68,747.03,6.24459e+07
2026-08-03T00:00:00Z,749.44,758.58,748.8,757.67,5.99275e+07
2026-08-04T00:00:00Z,760.63,773.41,760.52,771.33,6.91548e+07
2026-08-05T00:00:00Z,775.85,776.85,769.51,769.79,4.46891e+07
2026-08-06T00:00:00Z,770.21,771.82,767.46,768.56,3.84169e+07
2026-08-07T00:00:00Z,771.02,773.915,769.61,773.26,4.35863e+07
2026-08-10T00:00:00Z,772.6,775.05,771.62,773.03,3.92495e+07
2026-08-11T00:00:00Z,774.53,774.61,769.2,770.56,3.67406e+07
2026-08-12T00:00:00Z,774.71,774.9,771.28,772.49,3.31791e+07
2026-08-13T00:00:00Z,774.87,779.37,774.111,777.88,3.56345e+07
2026-08-14T00:00:00Z,778.54,778.8,775.43,776.34,3.13679e+07
2026-08-17T00:00:00Z,776.18,776.775,772.51,772.67,3.43566e+07
2026-08-18T00:00:00Z,768.7,769.5,766.92,767.45,4.39209e+07
2026-08-19T00:00:00Z,770.36,772.47,768.1,769.06,4.0306e+07
2026-08-20T00:00:00Z,765.96,768.15,762.04,762.6,4.55203e+07
2026-08-21T00:00:00Z,766.05,767.85,764.17,765.72,3.91887e+07
2026-08-24T00:00:00Z,764.78,765.22,762.08,763.47,3.24309e+07
2026-08-25T00:00:00Z,766.16,766.78,763.05,765.91,2.74223e+07
2026-08-26T00:00:00Z,764.73,767.35,763.93,766.08,2.87516e+07
2026-08-27T00:00:00Z,768.5,772.355,767.16,771.1,3.45571e+07
2026-08-28T00:00:00Z,771.76,775.3,768.308,769.35,3.67443e+07
2026-08-31T00:00:00Z,767.33,767.995,764.715,767.05,3.88108e+07
2026-09-01T00:00:00Z,762.01,764.67,759.48,761.78,4.11263e+07
