timestamp,open,high,low,close,volume
2026-01-15T00:00:00Z,694.57,695.45,691.25,692.24,7.7862e+07
2026-01-16T00:00:00Z,693.66,694.25,690.1,691.66,7.92892e+07
2026-01-20T00:00:00Z,681.49,684.77,676.57,677.58,1.11623e+08
2026-01-21T00:00:00Z,679.65,688.735,678.13,685.4,1.27844e+08
2026-01-22T00:00:00Z,689.85,691.125,686.92,688.98,7.71122e+07
2026-01-23T00:00:00Z,688.15,690.96,687.16,689.23,6.30596e+07
2026-01-26T00:00:00Z,690.49,694.13,689.92,692.73,6.04738e+07
2026-01-27T00:00:00Z,694.18,696.53,693.57,695.49,5.55061e+07
2026-01-28T00:00:00Z,697.05,697.84,693.94,695.42,6.11722e+07
2026-01-29T00:00:00Z,696.39,697.06,684.83,694.04,9.74862e+07
2026-01-30T00:00:00Z,691.79,694.21,687.12,691.97,1.01835e+08
2026-02-02T00:00:00Z,689.58,696.93,689.58,695.41,7.92865e+07
2026-02-03T00:00:00Z,696.21,696.96,684.03,689.53,1.07905e+08
2026-02-04T00:00:00Z,690.35,691.45,681.76,686.19,1.05205e+08
2026-02-05T00:00:00Z,680.94,683.69,675.79,677.62,1.13611e+08
2026-02-06T00:00:00Z,681.46,692.31,680.85,690.62,8.91276e+07
2026-02-09T00:00:00Z,689.42,695.87,688.34,693.95,7.38852e+07
2026-02-10T00:00:00Z,694.95,696.54,691.66,692.12,6.51857e+07
2026-02-11T00:00:00Z,696.39,697.14,689.18,691.96,7.63539e+07
2026-02-12T00:00:00Z,694.24,695.35,680.37,681.27,1.18829e+08
2026-02-13T00:00:00Z,681.69,686.28,677.52,681.75,9.62675e+07
2026-02-17T00:00:00Z,680.14,684.94,675.78,682.85,8.13547e+07
2026-02-18T00:00:00Z,684.02,689.15,682.83,686.29,7.35703e+07
2026-02-19T00:00:00Z,683.84,686.18,681.548,684.48,5.86494e+07
2026-02-20T00:00:00Z,682.32,690.06,681.73,689.43,1.00034e+08
2026-02-23T00:00:00Z,687.83,690,680.371,682.39,9.05581e+07
2026-02-24T00:00:00Z,681.9,688.35,680,687.35,7.37987e+07
2026-02-25T00:00:00Z,690.18,693.68,690.1,693.15,5.63695e+07
2026-02-26T00:00:00Z,693.28,693.3,684.35,689.3,7.1671e+07
2026-02-27T00:00:00Z,683.09,686.86,681.64,685.99,8.33089e+07
2026-03-02T00:00:00Z,678.7,688.62,678.02,686.38,8.74772e+07
2026-03-03T00:00:00Z,675.06,682.61,669.66,680.33,1.05003e+08
2026-03-04T00:00:00Z,681.63,687.09,679.62,685.13,7.91822e+07
2026-03-05T00:00:00Z,682.08,685.53,675.61,681.31,1.06606e+08
2026-03-06T00:00:00Z,673.41,676.11,669.76,672.38,1.00687e+08
2026-03-09T00:00:00Z,666.39,679.92,662.39,678.27,1.02668e+08
2026-03-10T00:00:00Z,677.72,683.36,674.76,677.18,8.15053e+07
2026-03-11T00:00:00Z,677.58,680.08,673.34,676.33,6.84417e+07
2026-03-12T00:00:00Z,671.16,671.65,665.87,666.06,1.08882e+08
