timestamp,open,high,low,close,volume
2026-09-09T13:30:00Z,253.01,254.62,250.89,252.63,1.31318e+06
2026-09-09T13:35:00Z,252.7,253.359,252.26,253.32,374509
2026-09-09T13:40:00Z,253.29,253.3,252.18,252.29,248491
2026-09-09T13:45:00Z,252.305,252.69,251.791,252.38,327919
2026-09-09T13:50:00Z,252.377,253.13,252,252.965,251875
2026-09-09T13:55:00Z,252.93,252.99,252.41,252.435,242903
2026-09-09T14:00:00Z,252.435,252.435,251.615,252.12,305188
2026-09-09T14:05:00Z,252.115,252.2,251.8,252.12,194857
2026-09-09T14:10:00Z,252.115,252.65,252,252.46,197109
2026-09-09T14:15:00Z,252.45,252.545,251.581,252.04,350966
2026-09-09T14:20:00Z,251.92,251.93,251.56,251.63,75787
2026-09-09T14:25:00Z,251.625,252.65,251.52,252.45,153942
2026-09-09T14:30:00Z,252.45,252.45,252,252.21,157287
2026-09-09T14:35:00Z,252.2,252.2,251.86,252.055,126969
2026-09-09T14:40:00Z,252.13,252.48,252.075,252.48,152848
2026-09-09T14:45:00Z,252.475,252.69,252.1,252.293,162654
2026-09-09T14:50:00Z,252.32,252.425,252.02,252.23,154722
2026-09-09T14:55:00Z,252.25,252.32,251.63,251.805,153683
2026-09-09T15:00:00Z,251.79,252.03,251.21,251.25,233682
2026-09-09T15:05:00Z,251.28,251.59,251.15,251.414,196408
2026-09-09T15:10:00Z,251.445,251.53,250.92,250.94,187386
2026-09-09T15:15:00Z,250.93,251.57,250.92,251.525,134603
2026-09-09T15:20:00Z,251.485,251.57,250.72,250.825,179712
2026-09-09T15:25:00Z,250.85,250.895,250.65,250.78,167418
2026-09-09T15:30:00Z,250.775,251.08,250.75,251.065,192860
2026-09-09T15:35:00Z,251.08,251.49,250.97,251.42,137734
2026-09-09T15:40:00Z,251.43,251.58,251.17,251.485,102915
2026-09-09T15:45:00Z,251.5,251.5,251.29,251.5,69180
2026-09-09T15:50:00Z,251.49,251.98,251.47,251.895,190271
2026-09-09T15:55:00Z,251.91,251.91,251.445,251.605,83234
2026-09-09T16:00:00Z,251.57,251.73,251.38,251.495,102768
2026-09-09T16:05:00Z,251.495,251.755,251.11,251.15,95074
2026-09-09T16:10:00Z,251.14,251.49,251.1,251.35,114842
2026-09-09T16:15:00Z,251.37,251.755,251.33,251.66,124560
2026-09-09T16:20:00Z,251.635,251.826,251.57,251.714,120744
2026-09-09T16:25:00Z,251.66,251.73,251.34,251.385,77458
2026-09-09T16:30:00Z,251.368,251.44,251.08,251.215,62136
2026-09-09T16:35:00Z,251.23,251.38,251.15,251.265,70718
2026-09-09T16:40:00Z,251.26,251.4,251.2,251.39,55511
2026-09-09T16:45:00Z,251.41,251.7,251.35,251.59,69534
2026-09-09T16:50:00Z,251.586,252.16,251.58,252.08,119589
2026-09-09T16:55:00Z,252.05,252.11,251.76,251.845,74178
2026-09-09T17:00:00Z,251.845,252.13,251.75,251.935,86600
2026-09-09T17:05:00Z,251.95,252.19,251.91,252.115,58291
2026-09-09T17:10:00Z,252.065,252.38,252.06,252.36,105410
2026-09-09T17:15:00Z,252.341,252.48,252.3,252.345,79286
2026-09-09T17:20:00Z,252.35,252.58,252.21,252.46,86070
2026-09-09T17:25:00Z,252.46,252.51,252.215,252.25,62609
2026-09-09T17:30:00Z,252.25,252.3,252.13,252.23,50646
2026-09-09T17:35:00Z,252.225,252.36,252.055,252.135,46789
2026-09-09T17:40:00Z,252.13,252.25,252.08,252.215,64841
2026-09-09T17:45:00Z,252.2,252.31,252.07,252.21,67254
2026-09-09T17:50:00Z,252.21,252.5,252.18,252.29,114374
2026-09-09T17:55:00Z,252.29,252.36,252.17,252.26,47744
2026-09-09T18:00:00Z,252.275,252.35,252.01,252.125,90172
2026-09-09T18:05:00Z,252.11,252.27,252.11,252.27,50334
2026-09-09T18:10:00Z,252.265,252.28,252.02,252.13,67473
2026-09-09T18:15:00Z,252.13,252.29,251.911,252.09,115620
2026-09-09T18:20:00Z,252.09,252.24,252.045,252.17,80517
2026-09-09T18:25:00Z,252.14,252.46,252.12,252.41,135184
2026-09-09T18:30:00Z,252.41,252.425,252.23,252.31,71099
2026-09-09T18:35:00Z,252.295,252.58,252.2,252.532,47096
2026-09-09T18:40:00Z,252.56,252.76,252.55,252.64,80383
2026-09-09T18:45:00Z,252.64,252.65,252.42,252.44,66056
2026-09-09T18:50:00Z,252.415,252.445,252.185,252.25,73415
2026-09-09T18:55:00Z,252.28,252.32,252.17,252.23,79589
2026-09-09T19:00:00Z,252.22,252.295,251.43,251.73,120404
2026-09-09T19:05:00Z,251.73,252.13,251.72,252.03,76000
2026-09-09T19:10:00Z,252.025,252.14,251.91,251.98,76414
2026-09-09T19:15:00Z,251.98,252.445,251.97,252.39,93892
2026-09-09T19:20:00Z,252.39,252.43,252.26,252.41,101539
2026-09-09T19:25:00Z,252.44,252.55,252.188,252.22,94688
2026-09-09T19:30:00Z,252.23,252.248,252.06,252.12,82343
2026-09-09T19:35:00Z,252.14,252.21,252.115,252.14,89394
2026-09-09T19:40:00Z,252.12,252.3,252.06,252.226,116050
2026-09-09T19:45:00Z,252.24,252.42,252.16,252.36,111965
2026-09-09T19:50:00Z,252.38,252.61,252.12,252.465,279412
2026-09-09T19:55:00Z,252.48,252.485,252.05,252.48,910609
