timestamp,open,high,low,close,volume
2026-09-09T13:30:00Z,368.38,375.44,367.83,373.95,1.60396e+06
2026-09-09T13:35:00Z,373.925,374.15,370.4,371.79,744261
2026-09-09T13:40:00Z,371.708,373.66,371.35,373.62,501794
2026-09-09T13:45:00Z,373.635,374.73,372.407,373.42,661639
2026-09-09T13:50:00Z,373.444,373.74,371.1,371.3,468151
2026-09-09T13:55:00Z,371.39,371.95,370.68,371.08,358300
2026-09-09T14:00:00Z,371.03,371.67,369.95,371.17,424791
2026-09-09T14:05:00Z,371.2,373.131,370.86,371.985,508492
2026-09-09T14:10:00Z,371.98,372.173,369.81,371.25,429105
2026-09-09T14:15:00Z,371.21,372.27,370.82,371.61,304847
2026-09-09T14:20:00Z,371.61,371.85,371.41,371.651,77402
2026-09-09T14:25:00Z,370.87,371.92,370.511,371.27,251442
2026-09-09T14:30:00Z,371.27,373,371.04,372.84,341494
2026-09-09T14:35:00Z,372.33,372.336,371.734,371.925,40567
2026-09-09T14:40:00Z,371.714,371.779,370.37,371.76,304849
2026-09-09T14:45:00Z,371.755,373.6,371.56,373.28,398131
2026-09-09T14:50:00Z,373.27,373.55,372.14,373.185,312117
2026-09-09T14:55:00Z,373.24,373.4,371.065,371.31,263337
2026-09-09T15:00:00Z,371.31,371.83,370.05,370.05,338876
2026-09-09T15:05:00Z,370.085,370.49,368.75,369.145,410621
2026-09-09T15:10:00Z,369.12,369.46,367.84,368.58,382656
2026-09-09T15:15:00Z,368.541,368.87,368.2,368.418,216709
2026-09-09T15:20:00Z,368.415,368.76,367.25,367.49,491077
2026-09-09T15:25:00Z,367.49,368.77,367.31,368.68,292200
2026-09-09T15:30:00Z,368.675,369.38,368.57,369.365,287185
2026-09-09T15:35:00Z,369.365,371.18,369.18,371.11,301702
2026-09-09T15:40:00Z,371.128,371.28,369.642,370.21,314324
2026-09-09T15:45:00Z,370.18,370.49,369.87,370.245,158348
2026-09-09T15:50:00Z,370.245,370.75,370.01,370.62,185413
2026-09-09T15:55:00Z,370.606,370.683,370.19,370.625,96687
2026-09-09T16:00:00Z,370.62,371.12,370.55,370.665,145964
2026-09-09T16:05:00Z,370.683,371,369.83,369.96,194267
2026-09-09T16:10:00Z,369.925,371.11,369.83,370.636,187729
2026-09-09T16:15:00Z,370.61,370.76,369.79,370.05,160016
2026-09-09T16:20:00Z,370.05,370.45,368.836,369.52,241931
2026-09-09T16:25:00Z,369.52,369.64,368.56,368.735,153986
2026-09-09T16:30:00Z,368.76,369.44,368.73,369.21,166717
2026-09-09T16:35:00Z,369.13,369.36,368.794,369.095,96051
2026-09-09T16:40:00Z,369.13,369.51,368.9,369.345,105742
2026-09-09T16:45:00Z,369.38,370.9,369.3,370.185,220808
2026-09-09T16:50:00Z,370.18,370.33,369.012,369.082,161358
2026-09-09T16:55:00Z,369.055,369.19,368.72,368.804,115848
2026-09-09T17:00:00Z,368.81,369.41,368.4,368.435,128784
2026-09-09T17:05:00Z,368.445,368.82,368.36,368.485,106163
2026-09-09T17:10:00Z,368.45,368.63,368.25,368.53,99995
2026-09-09T17:15:00Z,368.53,368.69,368.261,368.261,96126
2026-09-09T17:20:00Z,368.35,368.36,367.78,368.07,163021
2026-09-09T17:25:00Z,368.055,368.31,367.89,368.165,103764
2026-09-09T17:30:00Z,368.13,369.15,368.05,369.1,138893
2026-09-09T17:35:00Z,369.105,369.2,368.75,368.867,119247
2026-09-09T17:40:00Z,368.865,369.08,368.46,368.86,84717
2026-09-09T17:45:00Z,368.86,368.91,368.385,368.67,65210
2026-09-09T17:50:00Z,368.63,368.89,368.175,368.87,108811
2026-09-09T17:55:00Z,368.9,369.13,368.65,368.94,106424
2026-09-09T18:00:00Z,368.96,369.25,368.6,368.76,93861
2026-09-09T18:05:00Z,368.73,368.99,368.01,368.175,92805
2026-09-09T18:10:00Z,368.18,368.29,368.15,368.271,1490
2026-09-09T18:15:00Z,368.34,369.19,368.32,368.82,115001
2026-09-09T18:20:00Z,368.81,369.46,368.81,369.353,130097
2026-09-09T18:25:00Z,369.355,369.9,369.28,369.84,170492
2026-09-09T18:30:00Z,369.845,370.16,369.5,369.635,221626
2026-09-09T18:35:00Z,369.635,369.86,369.25,369.355,111539
2026-09-09T18:40:00Z,369.355,369.39,368.71,368.87,112336
2026-09-09T18:45:00Z,368.87,368.92,368.28,368.32,129151
2026-09-09T18:50:00Z,368.335,368.52,368.1,368.399,142939
2026-09-09T18:55:00Z,368.37,369.23,368.14,369.05,154841
2026-09-09T19:00:00Z,369.016,369.25,368.46,368.97,123813
2026-09-09T19:05:00Z,368.92,369.156,368.71,368.935,88736
2026-09-09T19:10:00Z,368.935,369.55,368.935,369.5,110551
2026-09-09T19:15:00Z,369.49,369.73,369.34,369.356,117656
2026-09-09T19:20:00Z,369.35,369.46,369,369.16,87816
2026-09-09T19:25:00Z,369.12,369.27,368.745,368.92,149490
2026-09-09T19:30:00Z,368.911,369.18,368.76,369.1,116063
2026-09-09T19:35:00Z,369.085,369.3,368.815,369.14,119001
2026-09-09T19:40:00Z,369.155,369.18,368.5,368.7,121992
2026-09-09T19:45:00Z,368.7,369.29,368.55,369.09,141062
2026-09-09T19:50:00Z,369.11,369.3,367.5,367.99,399787
2026-09-09T19:55:00Z,367.98,368.68,367.75,367.8,646031
