timestamp,open,high,low,close,volume
2026-09-08T14:00:00Z,256.35,257.01,254.75,256.87,2.32382e+06
2026-09-08T15:00:00Z,256.88,257.54,256.284,256.38,1.53493e+06
2026-09-08T16:00:00Z,256.36,257.618,256.23,257.21,1.09902e+06
2026-09-08T17:00:00Z,257.2,257.99,256.67,256.97,914272
2026-09-08T18:00:00Z,256.98,257.374,256.07,256.96,902125
2026-09-08T19:00:00Z,256.98,257.5,256.44,256.95,2.31903e+06
2026-09-09T14:00:00Z,251.92,252.65,251.52,252.055,513985
2026-09-09T15:00:00Z,251.79,252.03,250.65,251.605,1.8754e+06
2026-09-09T16:00:00Z,251.57,252.16,251.08,251.845,1.08711e+06
2026-09-09T17:00:00Z,251.845,252.58,251.75,252.26,869914
2026-09-09T18:00:00Z,252.275,252.76,251.911,252.23,956938
2026-09-09T19:00:00Z,252.22,252.61,251.43,252.48,2.15271e+06
