timestamp,open,high,low,close,volume
2026-09-03T14:00:00Z,257.7,258.33,256.07,256.572,1.83528e+06
2026-09-03T15:00:00Z,257.84,258.87,257.7,258.745,406601
2026-09-03T16:00:00Z,259.08,259.234,257.75,258.36,843903
2026-09-03T17:00:00Z,258.38,258.82,258.05,258.19,654193
2026-09-03T18:00:00Z,258.21,259.5,258.21,259.01,1.14322e+06
2026-09-03T19:00:00Z,259.07,259.11,258.59,258.675,405164
2026-09-04T14:00:00Z,257.88,258.52,256.17,256.53,1.67879e+06
2026-09-04T15:00:00Z,256.47,256.52,255.29,256.03,1.50228e+06
2026-09-04T16:00:00Z,256.03,257.39,255.81,257.25,1.0655e+06
2026-09-04T17:00:00Z,257.26,257.28,256.685,257.15,720845
2026-09-04T18:00:00Z,257.15,258.28,257.07,258.215,1.1389e+06
2026-09-04T19:00:00Z,258.22,259.28,257.95,258.51,2.33042e+06
2026-09-08T14:00:00Z,256.35,257.01,254.75,256.87,2.32382e+06
2026-09-08T15:00:00Z,256.88,257.54,256.284,256.38,1.53493e+06
2026-09-08T16:00:00Z,256.36,257.618,256.23,257.21,1.09902e+06
2026-09-08T17:00:00Z,257.2,257.99,256.67,256.97,914272
2026-09-08T18:00:00Z,256.98,257.374,256.07,256.96,902125
2026-09-08T19:00:00Z,256.98,257.5,256.44,256.95,2.31903e+06
2026-09-09T14:00:00Z,251.92,252.65,251.52,252.055,513985
2026-09-09T15:00:00Z,251.79,252.03,250.65,251.605,1.8754e+06
2026-09-09T16:00:00Z,251.57,252.16,251.08,251.845,1.08711e+06
2026-09-09T17:00:00Z,251.845,252.58,251.75,252.26,869914
2026-09-09T18:00:00Z,252.275,252.76,251.911,252.23,956938
2026-09-09T19:00:00Z,252.22,252.61,251.43,252.48,2.15271e+06
