timestamp,open,high,low,close,volume
2026-08-25T16:00:00Z,765.46,766.22,764.63,765.85,5.8472e+06
2026-08-26T16:00:00Z,765.33,767.35,763.93,765.95,6.92415e+06
2026-08-27T16:00:00Z,770.64,772.355,769.16,771.07,6.96928e+06
2026-08-28T16:00:00Z,771.08,771.65,768.308,769.39,7.09134e+06
2026-08-31T16:00:00Z,765.42,767.995,764.98,766.95,7.78786e+06
2026-09-01T16:00:00Z,764.29,764.339,759.48,761.65,9.03853e+06
2026-09-02T16:00:00Z,765.92,766.09,764.35,765.14,5.34207e+06
2026-09-03T16:00:00Z,773.31,774.03,772.215,773.16,6.66493e+06
2026-09-04T16:00:00Z,769.955,771.32,769.13,770.23,6.71877e+06
2026-09-08T16:00:00Z,767.4,768.12,765.15,765.94,7.62906e+06
2026-09-09T16:00:00Z,762.17,763.41,761.32,762.34,6.0757e+06
