timestamp,open,high,low,close,volume
2026-07-27T16:00:00Z,737.492,739.85,735.87,739.02,7.56894e+06
2026-07-28T16:00:00Z,742.205,742.79,740.42,740.76,7.3732e+06
2026-07-29T16:00:00Z,733.77,742.67,729.1,729.54,1.72387e+07
2026-07-30T16:00:00Z,737.15,742.45,736.87,741.71,1.05676e+07
2026-07-31T16:00:00Z,743.09,748.895,742.46,746.82,9.62662e+06
2026-08-03T16:00:00Z,755.96,758.58,755.76,757.63,1.15024e+07
2026-08-04T16:00:00Z,768.42,773.41,768.34,771.28,1.44185e+07
2026-08-05T16:00:00Z,770.63,772.25,769.52,769.74,9.54189e+06
2026-08-06T16:00:00Z,768.16,769.785,767.46,768.56,8.44027e+06
2026-08-07T16:00:00Z,773.04,773.82,770.89,773.2,7.19154e+06
2026-08-10T16:00:00Z,774.34,774.435,771.89,773.06,6.85826e+06
2026-08-11T16:00:00Z,772.03,772.45,769.34,770.42,6.56841e+06
2026-08-12T16:00:00Z,772.015,773.63,771.97,772.54,6.22209e+06
2026-08-13T16:00:00Z,775.48,778.43,775.46,777.77,6.3134e+06
2026-08-14T16:00:00Z,776.24,776.82,775.43,776,5.78118e+06
2026-08-17T16:00:00Z,775.295,775.61,772.51,772.68,7.27181e+06
2026-08-18T16:00:00Z,768.356,768.87,766.92,767.42,6.80346e+06
2026-08-19T16:00:00Z,770.64,771.99,768.21,769.06,7.59972e+06
2026-08-20T16:00:00Z,765.84,766.64,762.05,762.65,9.80468e+06
2026-08-21T16:00:00Z,767.2,767.33,765.06,765.69,6.77503e+06
2026-08-24T16:00:00Z,764.52,765.22,763.05,763.46,5.6473e+06
2026-08-25T16:00:00Z,765.46,766.22,764.63,765.85,5.8472e+06
2026-08-26T16:00:00Z,765.33,767.35,763.93,765.95,6.92415e+06
2026-08-27T16:00:00Z,770.64,772.355,769.16,771.07,6.96928e+06
2026-08-28T16:00:00Z,771.08,771.65,768.308,769.39,7.09134e+06
2026-08-31T16:00:00Z,765.42,767.995,764.98,766.95,7.78786e+06
2026-09-01T16:00:00Z,764.29,764.339,759.48,761.65,9.03853e+06
2026-09-02T16:00:00Z,765.92,766.09,764.35,765.14,5.34207e+06
2026-09-03T16:00:00Z,773.31,774.03,772.215,773.16,6.66493e+06
2026-09-04T16:00:00Z,769.955,771.32,769.13,770.23,6.71877e+06
2026-09-08T16:00:00Z,767.4,768.12,765.15,765.94,7.62906e+06
2026-09-09T16:00:00Z,762.17,763.41,761.32,762.34,6.0757e+06
2026-09-10T16:00:00Z,758.55,759.85,757.26,757.87,6.25767e+06
