timestamp,open,high,low,close,volume
2026-05-14T00:00:00Z,397.28,402.93,395.84,401.07,2.11367e+07
2026-05-15T00:00:00Z,396.315,399.54,393.18,396.78,2.03097e+07
2026-05-18T00:00:00Z,395.685,408.61,394.53,396.94,2.68372e+07
2026-05-19T00:00:00Z,396.96,397.15,386.11,387.66,3.95457e+07
2026-05-20T00:00:00Z,387.7,393.86,382.9,388.91,3.17444e+07
2026-05-21T00:00:00Z,385.7,392.5,383.02,387.66,2.48528e+07
2026-05-22T00:00:00Z,387.345,388.74,381.772,382.97,2.04421e+07
2026-05-26T00:00:00Z,384.51,389.26,382.6,388.88,2.77474e+07
2026-05-27T00:00:00Z,386.665,393.88,385.9,388.83,2.30873e+07
2026-05-28T00:00:00Z,388,391.87,385.16,390.13,2.43575e+07
2026-05-29T00:00:00Z,385.24,385.24,378.46,380.34,4.44158e+07
2026-06-01T00:00:00Z,376.52,378.56,373.52,376.37,2.86721e+07
2026-06-02T00:00:00Z,366.73,373.54,358.44,361.85,5.04123e+07
2026-06-03T00:00:00Z,362.03,366.45,358.08,358.99,5.54416e+07
2026-06-04T00:00:00Z,358.9,373.25,358.21,372.19,4.40555e+07
2026-06-05T00:00:00Z,366.34,372.08,364.121,368.53,3.74712e+07
2026-06-08T00:00:00Z,365.18,366.2,360.531,363.31,2.79425e+07
2026-06-09T00:00:00Z,367.09,372.08,357.3,364.26,2.95351e+07
2026-06-10T00:00:00Z,363.19,368.555,355.2,356.38,3.23571e+07
2026-06-11T00:00:00Z,355.925,358.8,346.36,357.77,3.55382e+07
2026-06-12T00:00:00Z,362.62,366.57,354.94,359.68,2.4731e+07
2026-06-15T00:00:00Z,367.93,372.99,366.55,369.35,2.77275e+07
2026-06-16T00:00:00Z,369.6,376,367.06,373.25,2.48761e+07
2026-06-17T00:00:00Z,369.125,372.33,362.02,363.79,2.45436e+07
2026-06-18T00:00:00Z,365.75,369.48,358.67,368.03,4.44701e+07
2026-06-22T00:00:00Z,357.945,358.92,341.722,349.68,5.28148e+07
2026-06-23T00:00:00Z,340.69,349.29,340.2,346.13,3.40077e+07
2026-06-24T00:00:00Z,349.035,353.476,341.93,345.29,4.49973e+07
2026-06-25T00:00:00Z,336.73,345.57,335.84,343.71,4.45646e+07
2026-06-26T00:00:00Z,342.55,346.36,330.2,337.39,1.14706e+08
2026-06-29T00:00:00Z,341.825,354.35,340.67,353.65,3.42139e+07
2026-06-30T00:00:00Z,353.555,358.62,350.4,357.37,3.52372e+07
2026-07-01T00:00:00Z,358.37,362.97,356.43,361.21,2.67364e+07
2026-07-02T00:00:00Z,359.48,364.205,353.42,359.91,2.59993e+07
2026-07-06T00:00:00Z,361.55,367.93,357.38,366.46,2.69158e+07
