timestamp,open,high,low,close,volume
2025-09-18T00:00:00Z,251.68,253.99,249.8,252.03,3.12395e+07
2025-09-19T00:00:00Z,253.25,256,251.81,254.72,5.55714e+07
2025-09-22T00:00:00Z,254.43,255.78,250.3,252.53,3.22905e+07
2025-09-23T00:00:00Z,253.04,254.36,250.48,251.66,2.6628e+07
2025-09-24T00:00:00Z,251.66,252.35,246.44,247.14,2.8201e+07
2025-09-25T00:00:00Z,244.4,246.49,240.74,245.79,3.10204e+07
2025-09-26T00:00:00Z,247.065,249.42,245.97,246.54,1.85032e+07
2025-09-29T00:00:00Z,247.85,251.149,242.77,244.05,3.25058e+07
2025-09-30T00:00:00Z,242.81,243.29,239.245,243.1,3.47243e+07
2025-10-01T00:00:00Z,240.75,246.3,238.61,244.9,3.16582e+07
2025-10-02T00:00:00Z,245.15,246.81,242.3,245.69,2.54833e+07
2025-10-03T00:00:00Z,244.49,246.3,241.655,245.35,3.02496e+07
2025-10-06T00:00:00Z,244.78,251.32,244.58,250.43,2.88947e+07
2025-10-07T00:00:00Z,248.27,250.44,245.52,245.76,2.31813e+07
2025-10-08T00:00:00Z,244.96,246.005,243.82,244.62,2.13071e+07
2025-10-09T00:00:00Z,244.47,244.76,239.15,241.53,2.78921e+07
2025-10-10T00:00:00Z,241.43,244.09,235.84,236.57,3.31803e+07
2025-10-13T00:00:00Z,240.21,244.5,239.71,244.15,2.4995e+07
2025-10-14T00:00:00Z,241.23,247.12,240.51,245.45,2.21116e+07
2025-10-15T00:00:00Z,247.245,252.11,245.99,251.03,2.70077e+07
2025-10-16T00:00:00Z,251.765,256.96,250.101,251.46,2.79972e+07
2025-10-17T00:00:00Z,250.76,254.22,247.81,253.3,2.96716e+07
2025-10-20T00:00:00Z,254.69,257.33,254.23,256.55,2.23502e+07
2025-10-21T00:00:00Z,254.74,254.88,244.15,250.46,4.73121e+07
2025-10-22T00:00:00Z,254.37,256.36,249.29,251.69,3.50294e+07
2025-10-23T00:00:00Z,252.98,255.04,251.85,253.08,1.99014e+07
2025-10-24T00:00:00Z,256.58,261.68,255.315,259.92,2.86551e+07
2025-10-27T00:00:00Z,264.815,270.14,264.28,269.27,3.52352e+07
2025-10-28T00:00:00Z,269.69,270.73,266.5,267.47,2.97386e+07
2025-10-29T00:00:00Z,267.75,275.336,267.67,274.57,4.35803e+07
2025-10-30T00:00:00Z,291.59,291.59,280.06,281.48,7.4876e+07
2025-10-31T00:00:00Z,283.21,286,277.03,281.19,3.92679e+07
2025-11-03T00:00:00Z,282.175,285.53,279.8,283.72,2.9786e+07
2025-11-04T00:00:00Z,276.75,281.27,276.26,277.54,3.00784e+07
2025-11-05T00:00:00Z,278.87,286.415,277.34,284.31,3.10103e+07
2025-11-06T00:00:00Z,285.33,288.35,281.14,284.75,3.71736e+07
2025-11-07T00:00:00Z,283.205,283.78,275.19,278.83,3.44796e+07
2025-11-10T00:00:00Z,284.42,290.8,282.855,290.1,2.95573e+07
2025-11-11T00:00:00Z,287.745,291.915,287.32,291.31,1.98421e+07
2025-11-12T00:00:00Z,291.675,292.005,283.69,286.71,2.48299e+07
2025-11-13T00:00:00Z,282.34,282.84,277.24,278.57,2.9494e+07
2025-11-14T00:00:00Z,271.405,278.56,270.7,276.41,3.16472e+07
2025-11-17T00:00:00Z,285.775,293.95,283.57,285.02,5.26702e+07
2025-11-18T00:00:00Z,287.915,288.8,278.2,284.28,4.91587e+07
2025-11-19T00:00:00Z,287.16,303.81,286.63,292.81,6.81989e+07
2025-11-20T00:00:00Z,304.54,306.42,288.67,289.45,6.20252e+07
2025-11-21T00:00:00Z,296.415,303.92,293.845,299.66,7.41377e+07
2025-11-24T00:00:00Z,311.13,319.48,309.595,318.58,8.51651e+07
2025-11-25T00:00:00Z,326.21,328.83,317.65,323.44,8.86321e+07
2025-11-26T00:00:00Z,320.68,324.5,316.79,319.95,5.13734e+07
2025-11-28T00:00:00Z,323.365,326.85,316.79,320.18,2.60186e+07
2025-12-01T00:00:00Z,317.7,319.85,313.89,314.89,4.1183e+07
2025-12-02T00:00:00Z,316.74,318.38,313.91,315.81,3.58547e+07
2025-12-03T00:00:00Z,315.89,321.58,314.1,319.63,4.18383e+07
2025-12-04T00:00:00Z,322.225,322.36,314.7,317.62,3.12409e+07
2025-12-05T00:00:00Z,319.49,323.16,319.165,321.27,2.88517e+07
2025-12-08T00:00:00Z,320.05,320.44,311.222,313.72,3.39094e+07
2025-12-09T00:00:00Z,312.37,317.99,311.895,317.08,3.0194e+07
2025-12-10T00:00:00Z,315.83,321.31,314.68,320.21,3.34289e+07
2025-12-11T00:00:00Z,320.08,321.12,308.6,312.43,4.23537e+07
