timestamp,open,high,low,close,volume
2026-09-09T13:30:00Z,648.29,651.79,638.56,643.755,1.61636e+06
2026-09-09T13:35:00Z,643.755,647.62,640.2,646.56,566893
2026-09-09T13:40:00Z,646.438,647.5,643.34,646.445,387714
2026-09-09T13:45:00Z,646.67,649.33,646.19,648.32,433240
2026-09-09T13:50:00Z,648.42,650.76,647,647.45,428460
2026-09-09T13:55:00Z,647.46,648.4,645,645.23,408947
2026-09-09T14:00:00Z,645.35,648.2,645.09,645.58,239471
2026-09-09T14:05:00Z,645.73,646.5,644.01,645.84,301270
2026-09-09T14:10:00Z,645.94,646.75,645.1,645.36,222146
2026-09-09T14:15:00Z,645.36,647.1,644.55,645.835,198053
2026-09-09T14:20:00Z,645.565,645.565,642.34,642.76,44956
2026-09-09T14:25:00Z,642.065,644.878,640.44,643.78,231019
2026-09-09T14:30:00Z,643.745,643.832,640.69,641.405,183578
2026-09-09T14:35:00Z,643.85,644.125,643.47,644.085,31064
2026-09-09T14:40:00Z,644.6,648.1,644.5,648.1,131713
2026-09-09T14:45:00Z,648.2,651.09,646.88,649.27,369644
2026-09-09T14:50:00Z,649.31,650.55,648.001,650.36,245682
2026-09-09T14:55:00Z,650.26,656.18,650.01,654.08,526721
2026-09-09T15:00:00Z,654.18,656.53,653.64,655.6,395089
2026-09-09T15:05:00Z,655.99,656.48,655.52,656.06,37175
2026-09-09T15:10:00Z,656.785,657.14,653.2,653.58,340606
2026-09-09T15:15:00Z,653.485,657.86,652.125,656.801,410664
2026-09-09T15:20:00Z,656.73,657.79,652.2,652.2,233335
2026-09-09T15:25:00Z,652.35,653.215,651.3,652.41,211939
2026-09-09T15:30:00Z,652.29,654.92,651.53,654.11,208792
2026-09-09T15:35:00Z,654.15,654.65,651.824,653.31,157728
2026-09-09T15:40:00Z,653.5,653.505,651.06,651.755,113192
2026-09-09T15:45:00Z,651.75,651.75,649.52,649.805,115835
2026-09-09T15:50:00Z,649.91,651.895,649.835,651.52,131793
2026-09-09T15:55:00Z,651.57,651.92,651.565,651.565,7936
2026-09-09T16:00:00Z,651.635,654.2,651.54,652.725,169754
2026-09-09T16:05:00Z,652.735,654.54,651.255,651.66,148453
2026-09-09T16:10:00Z,651.73,653.69,651.5,652.38,147958
2026-09-09T16:15:00Z,652.44,652.85,652.105,652.53,76419
2026-09-09T16:20:00Z,652.47,653.22,652.19,652.64,77811
2026-09-09T16:25:00Z,652.686,653.05,650.81,651.07,122543
2026-09-09T16:30:00Z,651.09,651.66,650.85,651.07,73990
2026-09-09T16:35:00Z,651.07,651.45,650.1,651.085,97703
2026-09-09T16:40:00Z,651,651.09,649.88,650.305,112215
2026-09-09T16:45:00Z,650.34,650.86,649.97,650.646,85698
2026-09-09T16:50:00Z,650.675,651.15,650,650.225,79438
2026-09-09T16:55:00Z,650.225,650.85,649.27,650.85,115447
2026-09-09T17:00:00Z,650.76,652,650.68,650.965,107412
2026-09-09T17:05:00Z,651.02,651.7,650.08,650.08,65635
2026-09-09T17:10:00Z,650.05,653.25,650.05,651.71,198992
2026-09-09T17:15:00Z,651.732,652.15,649.68,650.79,98056
2026-09-09T17:20:00Z,650.79,652.66,650.4,652.44,116521
2026-09-09T17:25:00Z,652.62,654.77,652.463,653.585,183298
2026-09-09T17:30:00Z,653.53,655.5,652.8,653.345,172752
2026-09-09T17:35:00Z,653.365,653.53,651.75,651.91,97586
2026-09-09T17:40:00Z,651.83,652.75,651.15,652.52,131589
2026-09-09T17:45:00Z,652.405,653.565,651.41,651.725,89394
2026-09-09T17:50:00Z,651.63,652.42,651.36,651.785,108724
2026-09-09T17:55:00Z,651.785,653.11,651.77,652.195,89245
2026-09-09T18:00:00Z,652,652.52,651.637,652.37,109014
2026-09-09T18:05:00Z,652.335,652.47,650.1,651.08,62722
2026-09-09T18:10:00Z,651.08,651.64,650.43,650.58,59377
2026-09-09T18:15:00Z,650.51,651.12,649.84,650.98,90450
2026-09-09T18:20:00Z,651.06,651.74,650.9,651.545,81994
2026-09-09T18:25:00Z,651.6,653.599,651.56,653.49,98436
2026-09-09T18:30:00Z,653.46,653.54,652.3,653.2,92999
2026-09-09T18:35:00Z,653.2,653.5,652.47,653.2,65140
2026-09-09T18:40:00Z,653.207,655.01,653.16,654.008,169597
2026-09-09T18:45:00Z,654,654.01,653.02,653.23,72630
2026-09-09T18:50:00Z,653.263,654.39,652.56,654.37,119569
2026-09-09T18:55:00Z,654.29,654.75,653.157,653.55,70959
2026-09-09T19:00:00Z,653.59,653.63,652.51,652.825,86511
2026-09-09T19:05:00Z,652.784,655.21,652.42,654.225,155758
2026-09-09T19:10:00Z,654.215,655.3,654.13,655.04,111907
2026-09-09T19:15:00Z,655.04,655.415,654.59,654.89,107780
2026-09-09T19:20:00Z,654.85,655.28,654.086,655.235,116115
2026-09-09T19:25:00Z,655.235,656.02,655.12,655.685,152427
2026-09-09T19:30:00Z,655.71,655.99,654.75,654.99,143206
2026-09-09T19:35:00Z,655.09,656.98,654.75,656.41,201202
2026-09-09T19:40:00Z,656.41,656.41,652.55,653.03,246781
2026-09-09T19:45:00Z,652.99,654.12,652.97,653.45,148924
2026-09-09T19:50:00Z,653.64,656.2,653.33,655.44,299200
2026-09-09T19:55:00Z,655.152,655.31,652.05,653.393,634230
