timestamp,open,high,low,close,volume
2026-08-10T16:00:00Z,723.325,723.645,720.33,720.805,4.37026e+06
2026-08-11T16:00:00Z,719.08,719.46,715.79,718.33,5.60542e+06
2026-08-12T16:00:00Z,723.24,725.56,723.035,723.66,4.34061e+06
2026-08-13T16:00:00Z,730.15,733.96,730.11,732.06,4.61627e+06
2026-08-14T16:00:00Z,729.22,730.43,728.76,730.305,3.80677e+06
2026-08-17T16:00:00Z,733.47,733.55,729.27,729.86,5.10028e+06
2026-08-18T16:00:00Z,718.88,719.67,716.69,717.59,6.49755e+06
2026-08-19T16:00:00Z,718.18,719.7,715.24,716.13,6.06944e+06
2026-08-20T16:00:00Z,711.59,713,708.52,710.95,5.50248e+06
2026-08-21T16:00:00Z,714.545,714.8,712.44,713.4,4.05523e+06
2026-08-24T16:00:00Z,707.98,709.53,706.21,706.24,5.91176e+06
2026-08-25T16:00:00Z,710.48,711.29,708.96,710.64,4.05314e+06
2026-08-26T16:00:00Z,709.43,713.02,708.29,711.3,3.76731e+06
2026-08-27T16:00:00Z,718.695,721.35,717.04,721.06,4.65065e+06
2026-08-28T16:00:00Z,717.93,718.82,715.085,716.44,5.56062e+06
2026-08-31T16:00:00Z,713.97,717.575,713.36,716.86,5.09e+06
2026-09-01T16:00:00Z,711.85,711.89,704.66,707.655,5.9603e+06
2026-09-02T16:00:00Z,709.2,709.49,707.72,709.25,3.50081e+06
2026-09-03T16:00:00Z,717.805,718.91,716.354,717.61,3.8661e+06
2026-09-04T16:00:00Z,717.65,719.605,716.56,719.06,5.47477e+06
2026-09-08T16:00:00Z,720.32,720.85,717.25,718.381,4.79161e+06
2026-09-09T16:00:00Z,716.191,717.05,714.71,716.28,4.11958e+06
