timestamp,open,high,low,close,volume
2026-08-25T16:00:00Z,710.48,711.29,708.96,710.64,4.05314e+06
2026-08-26T16:00:00Z,709.43,713.02,708.29,711.3,3.76731e+06
2026-08-27T16:00:00Z,718.695,721.35,717.04,721.06,4.65065e+06
2026-08-28T16:00:00Z,717.93,718.82,715.085,716.44,5.56062e+06
2026-08-31T16:00:00Z,713.97,717.575,713.36,716.86,5.09e+06
2026-09-01T16:00:00Z,711.85,711.89,704.66,707.655,5.9603e+06
2026-09-02T16:00:00Z,709.2,709.49,707.72,709.25,3.50081e+06
2026-09-03T16:00:00Z,717.805,718.91,716.354,717.61,3.8661e+06
2026-09-04T16:00:00Z,717.65,719.605,716.56,719.06,5.47477e+06
2026-09-08T16:00:00Z,720.32,720.85,717.25,718.381,4.79161e+06
2026-09-09T16:00:00Z,716.191,717.05,714.71,716.28,4.11958e+06
