timestamp,open,high,low,close,volume
2026-09-08T13:30:00Z,233.24,233.71,231.75,231.84,3.59623e+06
2026-09-08T13:35:00Z,231.81,231.855,230.21,230.81,1.85439e+06
2026-09-08T13:40:00Z,230.816,231,229.46,229.765,1.93343e+06
2026-09-08T13:45:00Z,229.78,230.47,229.06,230.369,1.435e+06
2026-09-08T13:50:00Z,230.344,230.39,229.16,229.645,1.14313e+06
2026-09-08T13:55:00Z,229.67,229.97,229.19,229.571,972762
2026-09-08T14:00:00Z,229.58,229.71,228.261,228.28,1.34522e+06
2026-09-08T14:05:00Z,228.262,229.45,228.06,229.215,1.01866e+06
2026-09-08T14:10:00Z,229.202,229.202,228.37,228.491,704331
2026-09-08T14:15:00Z,228.51,228.7,227.93,228.17,1.03588e+06
2026-09-08T14:20:00Z,228.185,228.399,227.835,228.01,869851
2026-09-08T14:25:00Z,228,228.097,227.63,227.942,923232
2026-09-08T14:30:00Z,227.96,227.96,227.36,227.71,851587
2026-09-08T14:35:00Z,227.72,227.76,227.183,227.25,827544
2026-09-08T14:40:00Z,227.24,227.53,227.1,227.44,815678
2026-09-08T14:45:00Z,227.44,227.45,226.96,227.19,793334
2026-09-08T14:50:00Z,227.18,227.39,226.8,227.11,835405
2026-09-08T14:55:00Z,227.105,227.35,226.77,227.055,896983
2026-09-08T15:00:00Z,227.06,227.49,226.92,227.06,877793
2026-09-08T15:05:00Z,227.05,227.64,226.935,227.215,803636
2026-09-08T15:10:00Z,227.22,227.8,227.18,227.38,896964
2026-09-08T15:15:00Z,227.39,227.57,227.05,227.1,860132
2026-09-08T15:20:00Z,227.1,227.24,226.374,227.01,1.22843e+06
2026-09-08T15:25:00Z,227.009,227.03,226.64,226.872,616128
2026-09-08T15:30:00Z,226.875,227.05,226.465,226.69,620955
2026-09-08T15:35:00Z,226.69,226.735,226.34,226.66,488209
2026-09-08T15:40:00Z,226.665,227.14,226.56,226.915,671789
2026-09-08T15:45:00Z,226.92,226.96,226.41,226.632,764648
2026-09-08T15:50:00Z,226.64,226.75,226.21,226.36,565805
2026-09-08T15:55:00Z,226.36,226.36,226.07,226.26,635334
2026-09-08T16:00:00Z,226.27,226.48,226.08,226.18,476207
2026-09-08T16:05:00Z,226.19,226.29,225.91,225.915,641550
2026-09-08T16:10:00Z,225.919,226.22,225.87,226.052,657657
2026-09-08T16:15:00Z,226.06,226.09,225.83,225.89,435968
2026-09-08T16:20:00Z,225.89,226.04,225.75,225.97,484258
2026-09-08T16:25:00Z,225.97,226.04,225.57,225.66,690989
2026-09-08T16:30:00Z,225.67,225.87,225.61,225.66,443935
2026-09-08T16:35:00Z,225.65,226.13,225.55,226.03,688945
2026-09-08T16:40:00Z,226.03,226.175,225.725,225.83,589084
2026-09-08T16:45:00Z,225.84,226.08,225.74,226.01,501819
2026-09-08T16:50:00Z,226.01,226.2,225.75,225.992,412676
2026-09-08T16:55:00Z,226,226.026,225.6,225.75,441207
2026-09-08T17:00:00Z,225.75,226.37,225.73,226.285,566726
2026-09-08T17:05:00Z,226.287,226.29,225.98,225.98,369610
2026-09-08T17:10:00Z,225.96,226.11,225.85,226.077,289414
2026-09-08T17:15:00Z,226.08,226.22,225.93,226.145,390897
2026-09-08T17:20:00Z,226.15,226.21,225.65,225.76,450559
2026-09-08T17:25:00Z,225.755,225.77,225.46,225.65,520033
2026-09-08T17:30:00Z,225.67,225.985,225.65,225.95,378340
2026-09-08T17:35:00Z,225.945,226.26,225.897,226.131,461580
2026-09-08T17:40:00Z,226.135,226.14,225.85,225.98,292225
2026-09-08T17:45:00Z,225.898,226.03,225.862,226,259539
2026-09-08T17:50:00Z,225.99,226.14,225.85,226.1,319000
2026-09-08T17:55:00Z,226.11,226.115,225.76,225.765,373459
2026-09-08T18:00:00Z,225.766,225.92,225.71,225.885,254546
2026-09-08T18:05:00Z,225.89,226.035,225.8,225.96,221375
2026-09-08T18:10:00Z,225.965,226.031,225.83,225.885,235774
2026-09-08T18:15:00Z,225.89,226.07,225.845,225.96,243613
2026-09-08T18:20:00Z,225.97,226.09,225.87,225.91,227217
2026-09-08T18:25:00Z,225.905,226.15,225.85,226.08,253661
2026-09-08T18:30:00Z,226.08,226.17,226.03,226.145,301391
2026-09-08T18:35:00Z,226.145,226.4,225.97,226.097,535432
2026-09-08T18:40:00Z,226.09,226.23,225.816,226.21,506355
2026-09-08T18:45:00Z,226.205,226.23,225.25,225.564,752993
2026-09-08T18:50:00Z,225.58,225.958,225.45,225.912,496142
2026-09-08T18:55:00Z,225.9,225.93,225.67,225.675,363010
2026-09-08T19:00:00Z,225.68,225.769,225.46,225.56,355946
2026-09-08T19:05:00Z,225.57,225.77,225.515,225.52,376836
2026-09-08T19:10:00Z,225.51,225.68,225.42,225.55,427766
2026-09-08T19:15:00Z,225.555,225.58,225.3,225.36,476307
2026-09-08T19:20:00Z,225.35,225.6,225.325,225.485,433372
2026-09-08T19:25:00Z,225.49,225.635,225.35,225.55,422817
2026-09-08T19:30:00Z,225.55,225.9,225.31,225.825,555376
2026-09-08T19:35:00Z,225.825,225.845,225.61,225.82,433246
