timestamp,open,high,low,close,volume
2026-09-08T14:00:00Z,492.89,493.07,490.19,490.533,776766
2026-09-08T15:00:00Z,492.08,494.14,491.99,492.71,711425
2026-09-08T16:00:00Z,492.71,493.2,491.13,491.598,596316
2026-09-08T17:00:00Z,491.575,492.925,491.57,492.41,111842
2026-09-08T18:00:00Z,492.55,492.724,490.15,491.242,521361
2026-09-08T19:00:00Z,491.21,494.175,491.18,494.02,1.3846e+06
2026-09-09T14:00:00Z,491.655,492.8,490.2,492.61,397369
2026-09-09T15:00:00Z,493.49,493.8,492.52,492.895,80430
2026-09-09T16:00:00Z,492.085,493.415,491.1,493.216,386204
2026-09-09T17:00:00Z,493.251,493.56,492.465,493.07,519820
2026-09-09T18:00:00Z,492.46,492.51,492.4,492.445,5804
2026-09-09T19:00:00Z,491.97,492.07,490.89,491.77,1.22715e+06
