timestamp,open,high,low,close,volume
2026-09-09T13:30:00Z,716.4,717.407,715.49,716.955,443668
2026-09-09T13:35:00Z,716.91,717.44,716.68,717.08,217590
2026-09-09T13:40:00Z,717.08,717.54,716.551,716.96,258878
2026-09-09T13:45:00Z,716.99,717.79,716.41,717.45,278829
2026-09-09T13:50:00Z,717.45,718,717.08,717.9,201576
2026-09-09T13:55:00Z,717.89,719.06,717.8,718.88,265883
2026-09-09T14:00:00Z,718.87,719.549,718.206,719.335,232142
2026-09-09T14:05:00Z,719.33,719.7,718.92,719.19,192059
2026-09-09T14:10:00Z,719.19,719.38,718.51,718.945,139150
2026-09-09T14:15:00Z,718.88,718.92,717.196,717.42,275495
2026-09-09T14:20:00Z,717.29,717.34,717.215,717.265,4821
2026-09-09T14:25:00Z,716.525,718.37,716.49,718.29,247133
2026-09-09T14:30:00Z,718.28,718.32,717.47,717.84,104438
2026-09-09T14:35:00Z,717.55,717.83,717.395,717.83,40747
2026-09-09T14:40:00Z,717.99,718.29,717.74,717.91,59826
2026-09-09T14:45:00Z,718.35,718.46,717.94,718.39,84753
2026-09-09T14:50:00Z,718.435,718.46,717.57,717.62,103945
2026-09-09T14:55:00Z,717.61,718.38,717.58,718.17,100932
2026-09-09T15:00:00Z,718.185,718.93,717.05,717.31,284023
2026-09-09T15:05:00Z,717.27,717.59,717.27,717.59,11245
2026-09-09T15:10:00Z,716.045,716.175,714.733,715.015,245448
2026-09-09T15:15:00Z,715.01,716.27,714.84,716.09,257125
2026-09-09T15:20:00Z,716.09,716.36,714.02,714.16,280179
2026-09-09T15:25:00Z,714.155,714.888,714.07,714.8,196707
2026-09-09T15:30:00Z,714.82,715.856,714.75,715.739,167670
2026-09-09T15:35:00Z,715.84,716.83,715.16,716.68,217317
2026-09-09T15:40:00Z,716.71,716.98,715.45,715.97,152074
2026-09-09T15:45:00Z,715.95,716.06,715.65,715.91,63406
2026-09-09T15:50:00Z,715.93,716.63,715.93,716.62,132556
2026-09-09T15:55:00Z,716.56,716.56,716.37,716.5,2231
2026-09-09T16:00:00Z,716.191,716.43,716.037,716.39,80946
2026-09-09T16:05:00Z,716.39,716.51,715.37,715.385,135806
2026-09-09T16:10:00Z,715.385,715.88,715.3,715.37,91695
2026-09-09T16:15:00Z,715.38,715.41,714.99,715.11,93624
2026-09-09T16:20:00Z,715.1,715.35,714.911,715.33,104796
2026-09-09T16:25:00Z,715.34,715.42,714.71,714.96,105146
2026-09-09T16:30:00Z,715.01,715.89,714.98,715.765,122489
2026-09-09T16:35:00Z,715.76,716.07,715.575,716.046,84034
2026-09-09T16:40:00Z,716.055,716.33,715.9,716.33,72579
2026-09-09T16:45:00Z,716.36,716.51,716.02,716.32,64152
2026-09-09T16:50:00Z,716.321,716.87,716.321,716.51,128446
2026-09-09T16:55:00Z,716.53,716.71,716.34,716.41,74536
2026-09-09T17:00:00Z,716.4,716.95,716.16,716.18,140053
2026-09-09T17:05:00Z,716.21,716.65,716.21,716.41,57394
2026-09-09T17:10:00Z,716.4,716.96,716.3,716.89,63499
2026-09-09T17:15:00Z,716.89,717.05,716.5,716.5,55579
2026-09-09T17:20:00Z,716.51,716.7,716.36,716.7,51992
2026-09-09T17:25:00Z,716.73,716.73,716.24,716.24,44282
2026-09-09T17:30:00Z,716.26,716.52,716.041,716.3,57315
2026-09-09T17:35:00Z,716.255,716.4,715.727,715.79,54907
2026-09-09T17:40:00Z,715.82,716.41,715.81,716.37,65907
2026-09-09T17:45:00Z,716.4,716.797,716.37,716.715,60682
2026-09-09T17:50:00Z,716.73,717.03,716.54,716.95,69371
2026-09-09T17:55:00Z,716.96,717.04,716.68,716.7,70228
2026-09-09T18:00:00Z,716.69,716.77,716.59,716.66,50923
2026-09-09T18:05:00Z,716.66,716.67,716.28,716.32,55834
2026-09-09T18:10:00Z,716.41,716.41,716.044,716.044,76144
2026-09-09T18:15:00Z,716.01,716.255,715.93,716.09,75257
2026-09-09T18:20:00Z,716.1,716.48,716.075,716.445,46243
2026-09-09T18:25:00Z,716.445,716.52,716.15,716.3,54362
2026-09-09T18:30:00Z,716.312,716.49,716.14,716.335,36145
2026-09-09T18:35:00Z,716.32,716.529,716.3,716.47,16251
2026-09-09T18:40:00Z,716.48,716.69,716.48,716.63,51081
2026-09-09T18:45:00Z,716.622,716.695,716.41,716.468,62068
2026-09-09T18:50:00Z,716.47,716.8,716.45,716.71,55676
2026-09-09T18:55:00Z,716.73,716.8,716.14,716.15,56991
2026-09-09T19:00:00Z,716.16,716.28,715.76,715.87,126819
2026-09-09T19:05:00Z,715.88,716.34,715.839,716.26,76643
2026-09-09T19:10:00Z,716.275,716.34,716.16,716.225,53986
2026-09-09T19:15:00Z,716.225,716.72,716.211,716.64,59192
2026-09-09T19:20:00Z,716.66,716.745,716.44,716.589,41609
2026-09-09T19:25:00Z,716.595,716.68,716.265,716.276,44542
2026-09-09T19:30:00Z,716.28,716.39,716.14,716.23,70621
2026-09-09T19:35:00Z,716.235,716.28,715.98,716.05,75205
2026-09-09T19:40:00Z,716.02,716.15,715.91,716.13,145744
2026-09-09T19:45:00Z,716.13,716.25,715.94,716.19,161464
2026-09-09T19:50:00Z,716.15,716.23,715.78,715.995,223316
2026-09-09T19:55:00Z,716.01,716.37,715.53,716.28,454001
