timestamp,open,high,low,close,volume
2026-09-03T14:00:00Z,378.525,379.73,377.01,379.24,2.0728e+06
2026-09-03T15:00:00Z,378.955,381.68,378.81,381.68,94173
2026-09-03T16:00:00Z,382.35,382.65,382.32,382.44,26086
2026-09-03T17:00:00Z,381.955,382.2,381.93,382.04,14871
2026-09-03T18:00:00Z,382.48,383.27,381.82,382.105,785589
2026-09-03T19:00:00Z,380.95,381.29,376,376.355,4.76141e+06
2026-09-04T14:00:00Z,354.16,354.65,352.42,352.72,2.67084e+06
2026-09-04T15:00:00Z,352.99,353.99,351.5,352.35,1.70017e+06
2026-09-04T16:00:00Z,351.74,352.84,351.455,351.97,2.91658e+06
2026-09-04T17:00:00Z,351.986,352.92,351.416,352.295,2.24293e+06
2026-09-04T18:00:00Z,352.04,354.32,352,354.258,2.76785e+06
2026-09-04T19:00:00Z,354.28,355.55,353.15,353.95,5.10024e+06
2026-09-08T14:00:00Z,364.22,364.27,363.91,363.98,24626
2026-09-08T15:00:00Z,364.997,365.48,364.81,365.41,70702
2026-09-08T16:00:00Z,368.23,368.23,368.02,368.05,16173
2026-09-08T17:00:00Z,368.23,370,368.23,369.01,527199
2026-09-08T18:00:00Z,365.797,367.93,364.85,367.055,2.23626e+06
2026-09-08T19:00:00Z,367.03,368.8,366.51,368.04,3.36517e+06
2026-09-09T14:00:00Z,371.03,373.131,369.81,371.925,1.7852e+06
2026-09-09T15:00:00Z,371.31,371.83,367.25,370.625,3.4758e+06
2026-09-09T16:00:00Z,370.62,371.12,368.56,368.804,1.95042e+06
2026-09-09T17:00:00Z,368.81,369.41,367.78,368.94,1.32116e+06
2026-09-09T18:00:00Z,368.19,368.29,368.15,368.271,2407
2026-09-09T19:00:00Z,369.016,369.73,367.5,367.8,2.222e+06
