timestamp,open,high,low,close,volume
2026-08-26T14:00:00Z,349.02,349.13,347.7,348.9,615081
2026-08-26T15:00:00Z,344.18,344.38,343.06,343.995,415192
2026-08-26T16:00:00Z,344.355,345.3,343.4,345.09,1.22848e+06
2026-08-26T17:00:00Z,346.43,346.433,346.39,346.401,1755
2026-08-26T18:00:00Z,346.615,346.7,344.441,346.137,1.55483e+06
2026-08-26T19:00:00Z,346.115,347.44,344.96,345.88,2.62164e+06
2026-08-27T14:00:00Z,352.25,352.25,351.79,351.83,39012
2026-08-27T15:00:00Z,350.81,352.25,350.79,352.17,27790
2026-08-27T16:00:00Z,352.28,352.78,352.08,352.76,291785
2026-08-27T17:00:00Z,354.38,354.628,354.27,354.39,64254
2026-08-27T18:00:00Z,354.235,355.74,353.25,355.605,1.4306e+06
2026-08-27T19:00:00Z,355.09,355.71,353.78,354.59,2.53585e+06
2026-08-28T14:00:00Z,354.7,355.77,352.4,352.9,832054
2026-08-28T15:00:00Z,354.26,354.68,348.04,348.46,2.93984e+06
2026-08-28T16:00:00Z,348.46,349.04,346.95,346.96,2.00922e+06
2026-08-28T17:00:00Z,346.96,347.11,345.98,347.1,1.50498e+06
2026-08-28T18:00:00Z,347.1,347.17,346.05,346.685,523074
2026-08-28T19:00:00Z,345.52,347.87,345.48,346.71,1.2105e+06
2026-08-31T14:00:00Z,362.402,362.48,362.035,362.19,82764
2026-08-31T15:00:00Z,363.81,367.15,362.96,365.44,4.92728e+06
2026-08-31T16:00:00Z,365.49,366.76,363.3,366.055,3.9424e+06
2026-08-31T17:00:00Z,366.03,368.54,364.95,368.4,4.16605e+06
2026-08-31T18:00:00Z,368.39,368.4,365.38,365.8,3.00305e+06
2026-08-31T19:00:00Z,367.2,367.3,367.08,367.11,19321
2026-09-01T14:00:00Z,358.85,359.77,357.2,357.65,3.3723e+06
2026-09-01T15:00:00Z,357.635,360.37,357.36,358.7,2.59522e+06
2026-09-01T16:00:00Z,358.75,359.1,356.32,356.903,1.91007e+06
2026-09-01T17:00:00Z,356.79,357.56,356.13,356.52,1.20822e+06
2026-09-01T18:00:00Z,356.52,356.75,354.75,355.035,684711
2026-09-01T19:00:00Z,354.38,356.4,353.91,356.04,592071
2026-09-02T14:00:00Z,351.73,356.648,350.36,351.37,4.60702e+06
2026-09-02T15:00:00Z,351.35,355.3,350.94,355.178,1.28861e+06
2026-09-02T16:00:00Z,352.68,354.95,352.2,353.767,2.00603e+06
2026-09-02T17:00:00Z,353.765,353.8,353.62,353.74,25244
2026-09-02T18:00:00Z,352.26,353.27,351.717,351.82,1.54359e+06
2026-09-02T19:00:00Z,351.83,357.28,351.8,356.99,3.33043e+06
2026-09-03T14:00:00Z,378.525,379.73,377.01,379.24,2.0728e+06
2026-09-03T15:00:00Z,378.955,381.68,378.81,381.68,94173
2026-09-03T16:00:00Z,382.35,382.65,382.32,382.44,26086
2026-09-03T17:00:00Z,381.955,382.2,381.93,382.04,14871
2026-09-03T18:00:00Z,382.48,383.27,381.82,382.105,785589
2026-09-03T19:00:00Z,380.95,381.29,376,376.355,4.76141e+06
2026-09-04T14:00:00Z,354.16,354.65,352.42,352.72,2.67084e+06
2026-09-04T15:00:00Z,352.99,353.99,351.5,352.35,1.70017e+06
2026-09-04T16:00:00Z,351.74,352.84,351.455,351.97,2.91658e+06
2026-09-04T17:00:00Z,351.986,352.92,351.416,352.295,2.24293e+06
2026-09-04T18:00:00Z,352.04,354.32,352,354.258,2.76785e+06
2026-09-04T19:00:00Z,354.28,355.55,353.15,353.95,5.10024e+06
2026-09-08T14:00:00Z,364.22,364.27,363.91,363.98,24626
2026-09-08T15:00:00Z,364.997,365.48,364.81,365.41,70702
2026-09-08T16:00:00Z,368.23,368.23,368.02,368.05,16173
2026-09-08T17:00:00Z,368.23,370,368.23,369.01,527199
2026-09-08T18:00:00Z,365.797,367.93,364.85,367.055,2.23626e+06
2026-09-08T19:00:00Z,367.03,368.8,366.51,368.04,3.36517e+06
2026-09-09T14:00:00Z,371.03,373.131,369.81,371.925,1.7852e+06
2026-09-09T15:00:00Z,371.31,371.83,367.25,370.625,3.4758e+06
2026-09-09T16:00:00Z,370.62,371.12,368.56,368.804,1.95042e+06
2026-09-09T17:00:00Z,368.81,369.41,367.78,368.94,1.32116e+06
2026-09-09T18:00:00Z,368.19,368.29,368.15,368.271,2407
2026-09-09T19:00:00Z,369.016,369.73,367.5,367.8,2.222e+06
2026-09-10T14:00:00Z,366.14,369.21,365,367.605,3.82824e+06
2026-09-10T15:00:00Z,367.6,367.63,365.23,366.799,2.1883e+06
2026-09-10T16:00:00Z,366.75,367.43,365.307,365.85,1.43971e+06
2026-09-10T17:00:00Z,365.815,367.85,365.35,365.457,1.47317e+06
2026-09-10T18:00:00Z,365.315,366.63,365.31,366.27,1.01599e+06
