timestamp,open,high,low,close,volume
2026-09-09T13:30:00Z,315.57,316.21,315.055,315.52,888172
2026-09-09T13:35:00Z,315.41,316.13,315.297,315.95,266922
2026-09-09T13:40:00Z,315.93,316.21,315.57,315.85,301209
2026-09-09T13:45:00Z,315.85,316.38,315.5,316.09,264539
2026-09-09T13:50:00Z,316.079,316.52,315.988,316.31,233970
2026-09-09T13:55:00Z,316.29,318,316.21,317.875,505445
2026-09-09T14:00:00Z,317.86,317.979,317.13,317.37,378478
2026-09-09T14:05:00Z,317.385,318.13,317.04,317.892,279575
2026-09-09T14:10:00Z,317.88,317.91,315.51,315.535,361796
2026-09-09T14:15:00Z,315.51,315.69,314.45,314.67,412119
2026-09-09T14:20:00Z,314.7,315.42,314.48,314.55,294034
2026-09-09T14:25:00Z,314.56,314.89,314.33,314.75,279378
2026-09-09T14:30:00Z,314.71,314.71,313.54,313.9,364663
2026-09-09T14:35:00Z,313.9,314.04,312.95,313.04,268083
2026-09-09T14:40:00Z,313.175,313.38,313.13,313.24,36258
2026-09-09T14:45:00Z,313.22,313.56,313.13,313.44,195134
2026-09-09T14:50:00Z,313.415,313.75,313.22,313.55,255687
2026-09-09T14:55:00Z,313.56,313.66,313.11,313.375,212472
2026-09-09T15:00:00Z,313.39,313.423,312.4,312.555,363928
2026-09-09T15:05:00Z,312.55,313.04,312.35,312.474,280488
2026-09-09T15:10:00Z,312.51,312.74,312.17,312.22,243545
2026-09-09T15:15:00Z,312.225,312.763,312.11,312.71,234595
2026-09-09T15:20:00Z,312.7,312.757,312.11,312.275,233653
2026-09-09T15:25:00Z,312.28,312.545,312.18,312.503,174937
2026-09-09T15:30:00Z,312.51,313.445,312.22,313.215,346851
2026-09-09T15:35:00Z,313.2,313.53,313.02,313.41,255191
2026-09-09T15:40:00Z,313.435,313.589,312.82,313.29,237392
2026-09-09T15:45:00Z,313.25,313.46,313.055,313.435,146201
2026-09-09T15:50:00Z,313.44,313.6,313.21,313.41,166503
2026-09-09T15:55:00Z,313.42,313.42,312.92,313.175,115821
2026-09-09T16:00:00Z,313.17,313.32,312.86,313.24,154273
2026-09-09T16:05:00Z,313.24,313.405,313.03,313.17,121283
2026-09-09T16:10:00Z,313.156,313.5,313.08,313.38,141977
2026-09-09T16:15:00Z,313.37,313.71,313.242,313.6,181633
2026-09-09T16:20:00Z,313.6,313.69,313.4,313.425,142247
2026-09-09T16:25:00Z,313.43,313.7,313.41,313.665,162401
2026-09-09T16:30:00Z,313.68,313.765,313.51,313.58,145811
2026-09-09T16:35:00Z,313.6,313.68,313.44,313.64,112176
2026-09-09T16:40:00Z,313.63,314.38,313.605,314.34,281964
2026-09-09T16:45:00Z,314.356,314.365,313.58,313.64,183373
2026-09-09T16:50:00Z,313.666,314.03,313.646,313.885,169824
2026-09-09T16:55:00Z,313.88,314.1,313.65,314.01,235167
2026-09-09T17:00:00Z,314.005,315,312.91,313.033,684721
2026-09-09T17:05:00Z,313.001,313.74,312.31,313.6,677848
2026-09-09T17:10:00Z,313.66,313.66,312.42,312.86,619078
2026-09-09T17:15:00Z,312.835,313.11,311.08,311.46,795509
2026-09-09T17:20:00Z,311.48,312.889,311.28,312.88,552137
2026-09-09T17:25:00Z,312.88,312.89,310.97,311.705,598867
2026-09-09T17:30:00Z,311.72,313.34,311.05,311.31,906216
2026-09-09T17:35:00Z,311.31,312,311.25,311.4,382196
2026-09-09T17:40:00Z,311.42,312.78,311.343,312.518,393449
2026-09-09T17:45:00Z,312.51,312.726,312.13,312.54,291696
2026-09-09T17:50:00Z,312.55,313.97,312.28,312.945,703560
2026-09-09T17:55:00Z,312.97,314.36,312.79,313.255,1.07798e+06
2026-09-09T18:00:00Z,313.255,313.79,312.3,312.855,680812
2026-09-09T18:05:00Z,312.84,312.84,311.71,311.885,625855
2026-09-09T18:10:00Z,311.915,311.98,310.05,310.05,774472
2026-09-09T18:15:00Z,310.065,311.31,309.9,310.99,1.69547e+06
2026-09-09T18:20:00Z,310.99,313.43,310.99,313.105,1.23681e+06
2026-09-09T18:25:00Z,313.13,313.19,312,312.13,510324
2026-09-09T18:30:00Z,312.135,312.789,311.95,312.575,258380
2026-09-09T18:35:00Z,312.575,312.97,312.4,312.735,173700
2026-09-09T18:40:00Z,312.75,314.28,312.73,314.12,559489
2026-09-09T18:45:00Z,314.11,316.66,313.76,316.66,1.09435e+06
2026-09-09T18:50:00Z,316.635,318.68,316.541,318.52,1.8419e+06
2026-09-09T18:55:00Z,318.5,319.15,316.55,316.66,1.31413e+06
2026-09-09T19:00:00Z,316.68,317.2,315.52,316.14,1.10216e+06
2026-09-09T19:05:00Z,316.14,316.95,315.37,315.695,501498
2026-09-09T19:10:00Z,315.69,316.435,315.14,315.86,570607
2026-09-09T19:15:00Z,315.873,316.36,315.76,315.86,349828
2026-09-09T19:20:00Z,315.83,316,315.16,315.56,381784
2026-09-09T19:25:00Z,315.58,315.77,315.44,315.57,233448
2026-09-09T19:30:00Z,315.56,315.67,314.88,315.152,384526
2026-09-09T19:35:00Z,315.165,315.4,314.97,315.055,245272
2026-09-09T19:40:00Z,315.07,315.89,314.97,315.77,338090
2026-09-09T19:45:00Z,315.76,315.944,315.54,315.715,291950
2026-09-09T19:50:00Z,315.7,315.84,315.19,315.42,457174
2026-09-09T19:55:00Z,315.44,315.67,315.02,315.42,1.32053e+06
