timestamp,open,high,low,close,volume
2026-09-09T13:30:00Z,764.09,764.38,763.231,764.12,355286
2026-09-09T13:35:00Z,764.12,764.19,763.61,763.8,249354
2026-09-09T13:40:00Z,763.8,764.03,763.42,763.75,137412
2026-09-09T13:45:00Z,763.7,764.23,763.43,763.87,258234
2026-09-09T13:50:00Z,763.88,763.97,763.46,763.781,127041
2026-09-09T13:55:00Z,763.75,764.2,763.665,764.1,109029
2026-09-09T14:00:00Z,764.095,764.2,763.4,763.84,157852
2026-09-09T14:05:00Z,763.85,764.145,763.77,764.07,146521
2026-09-09T14:10:00Z,764.06,764.13,763.62,763.878,135947
2026-09-09T14:15:00Z,763.88,763.88,762.8,763.05,222779
2026-09-09T14:20:00Z,763.04,763.15,762.8,762.88,79807
2026-09-09T14:25:00Z,762.53,764.07,762.52,763.98,212423
2026-09-09T14:30:00Z,763.97,764.01,763.43,763.48,122762
2026-09-09T14:35:00Z,763.49,763.79,763.27,763.42,120583
2026-09-09T14:40:00Z,763.59,763.71,763.49,763.67,4866
2026-09-09T14:45:00Z,763.754,763.78,763.41,763.725,43073
2026-09-09T14:50:00Z,763.73,763.94,763.55,763.64,60522
2026-09-09T14:55:00Z,763.67,763.91,763.46,763.77,75514
2026-09-09T15:00:00Z,763.79,764.465,762.71,762.84,305479
2026-09-09T15:05:00Z,762.88,763.04,762.16,762.23,226267
2026-09-09T15:10:00Z,762.26,762.279,761.395,761.63,313535
2026-09-09T15:15:00Z,761.64,762.17,761.51,762.05,210488
2026-09-09T15:20:00Z,762.01,762.1,761,761.04,199892
2026-09-09T15:25:00Z,761.05,761.575,760.94,761.53,229794
2026-09-09T15:30:00Z,761.54,762.15,761.48,762.15,227387
2026-09-09T15:35:00Z,762.16,762.98,761.77,762.91,147304
2026-09-09T15:40:00Z,762.92,763.096,762.03,762.25,206004
2026-09-09T15:45:00Z,762.26,762.359,762.02,762.27,61916
2026-09-09T15:50:00Z,762.29,762.62,762.29,762.55,68261
2026-09-09T15:55:00Z,762.52,762.52,762.34,762.43,4612
2026-09-09T16:00:00Z,762.17,762.395,762.05,762.37,56096
2026-09-09T16:05:00Z,762.36,762.37,761.515,761.515,144808
2026-09-09T16:10:00Z,761.52,761.89,761.44,761.645,105145
2026-09-09T16:15:00Z,761.645,761.66,761.36,761.45,73524
2026-09-09T16:20:00Z,761.445,761.73,761.32,761.72,82355
2026-09-09T16:25:00Z,761.73,761.81,761.43,761.63,75783
2026-09-09T16:30:00Z,761.615,762.23,761.58,762.105,75881
2026-09-09T16:35:00Z,762.1,762.27,761.92,762.25,108467
2026-09-09T16:40:00Z,762.24,762.46,762.11,762.46,69831
2026-09-09T16:45:00Z,762.47,762.53,762.19,762.47,70375
2026-09-09T16:50:00Z,762.48,762.86,762.47,762.64,123869
2026-09-09T16:55:00Z,762.64,762.77,762.51,762.566,42866
2026-09-09T17:00:00Z,762.575,763.01,762.372,762.4,123078
2026-09-09T17:05:00Z,762.4,762.77,762.39,762.59,103152
2026-09-09T17:10:00Z,762.59,763.22,762.55,763.15,77553
2026-09-09T17:15:00Z,763.15,763.29,762.86,762.87,97136
2026-09-09T17:20:00Z,762.88,763.19,762.78,763.19,57640
2026-09-09T17:25:00Z,763.19,763.2,762.862,762.917,53795
2026-09-09T17:30:00Z,762.93,763.045,762.7,762.82,68176
2026-09-09T17:35:00Z,762.785,762.89,762.38,762.44,52061
2026-09-09T17:40:00Z,762.45,762.97,762.44,762.9,46183
2026-09-09T17:45:00Z,762.91,763.16,762.88,763.07,71830
2026-09-09T17:50:00Z,763.06,763.32,762.94,763.25,58582
2026-09-09T17:55:00Z,763.28,763.315,763.02,763.02,40542
2026-09-09T18:00:00Z,763.02,763.17,762.98,763.105,72785
2026-09-09T18:05:00Z,763.095,763.11,762.72,762.751,131665
2026-09-09T18:10:00Z,762.76,762.77,762.74,762.74,11450
2026-09-09T18:15:00Z,762.39,762.68,762.28,762.56,100558
2026-09-09T18:20:00Z,762.57,763.01,762.57,762.96,57651
2026-09-09T18:25:00Z,762.95,763.04,762.74,762.84,111744
2026-09-09T18:30:00Z,762.845,762.9,762.59,762.78,79255
2026-09-09T18:35:00Z,762.77,763.03,762.72,763,53313
2026-09-09T18:40:00Z,763.015,763.3,763,763.19,69011
2026-09-09T18:45:00Z,763.18,763.21,762.96,763.02,85989
2026-09-09T18:50:00Z,763.02,763.355,763.01,763.27,65620
2026-09-09T18:55:00Z,763.26,763.39,762.88,762.91,98454
2026-09-09T19:00:00Z,762.92,763.08,762.64,762.69,155072
2026-09-09T19:05:00Z,762.71,763.13,762.652,763.09,189971
2026-09-09T19:10:00Z,763.08,763.14,762.96,762.96,250525
2026-09-09T19:15:00Z,762.967,763.335,762.96,763.26,111285
2026-09-09T19:20:00Z,763.28,763.33,763.1,763.23,150415
2026-09-09T19:25:00Z,763.22,763.41,763.09,763.1,128004
2026-09-09T19:30:00Z,763.1,763.21,762.91,763.02,167869
2026-09-09T19:35:00Z,763.02,763.1,762.78,762.78,180460
2026-09-09T19:40:00Z,762.77,762.84,762.605,762.8,267894
2026-09-09T19:45:00Z,762.81,762.925,762.63,762.83,308567
2026-09-09T19:50:00Z,762.83,762.84,762.2,762.43,370645
2026-09-09T19:55:00Z,762.43,762.51,762.1,762.34,1.07933e+06
