timestamp,open,high,low,close,volume
2025-09-18T00:00:00Z,428.865,432.22,416.56,416.85,9.04545e+07
2025-09-19T00:00:00Z,421.82,429.47,421.72,426.07,9.3131e+07
2025-09-22T00:00:00Z,431.11,444.98,429.13,434.21,9.71088e+07
2025-09-23T00:00:00Z,439.88,440.97,423.72,425.85,8.34227e+07
2025-09-24T00:00:00Z,429.83,444.21,429.03,442.79,9.31336e+07
2025-09-25T00:00:00Z,435.24,435.35,419.08,423.39,9.67464e+07
2025-09-26T00:00:00Z,428.3,440.47,421.02,440.4,1.01628e+08
2025-09-29T00:00:00Z,444.35,450.98,439.5,443.21,7.94915e+07
2025-09-30T00:00:00Z,441.52,445,433.12,444.72,7.4358e+07
2025-10-01T00:00:00Z,443.8,462.29,440.75,459.46,9.81223e+07
2025-10-02T00:00:00Z,470.54,470.75,435.57,436,1.37009e+08
2025-10-03T00:00:00Z,443.285,446.77,416.575,429.83,1.33188e+08
2025-10-06T00:00:00Z,440.75,453.55,436.69,453.25,8.53249e+07
2025-10-07T00:00:00Z,447.82,452.68,432.45,433.09,1.02296e+08
2025-10-08T00:00:00Z,437.57,441.33,425.23,438.69,7.11921e+07
2025-10-09T00:00:00Z,431.81,436.35,426.18,435.54,6.93399e+07
2025-10-10T00:00:00Z,436.54,443.13,411.45,413.49,1.12108e+08
2025-10-13T00:00:00Z,423.53,436.89,419.7,435.9,7.95528e+07
2025-10-14T00:00:00Z,426.79,434.2,417.86,429.24,7.26694e+07
2025-10-15T00:00:00Z,434.9,440.51,426.33,435.15,7.15582e+07
2025-10-16T00:00:00Z,434.73,439.35,421.31,428.75,7.71899e+07
2025-10-17T00:00:00Z,425.5,441.456,423.6,439.31,8.93316e+07
2025-10-20T00:00:00Z,443.865,449.8,440.61,447.43,6.3719e+07
2025-10-21T00:00:00Z,445.755,449.3,442.05,442.6,5.44122e+07
2025-10-22T00:00:00Z,443.45,445.539,429,438.97,8.40235e+07
2025-10-23T00:00:00Z,420,449.4,413.9,448.98,1.2671e+08
2025-10-24T00:00:00Z,446.83,451.68,430.17,433.72,9.47278e+07
2025-10-27T00:00:00Z,439.98,460.16,438.69,452.42,1.05868e+08
2025-10-28T00:00:00Z,454.775,467,451.6,460.55,8.01857e+07
2025-10-29T00:00:00Z,462.5,465.7,452.65,461.51,6.79835e+07
2025-10-30T00:00:00Z,451.05,455.061,439.61,440.1,7.24479e+07
2025-10-31T00:00:00Z,446.75,458,443.685,456.56,8.31358e+07
2025-11-03T00:00:00Z,455.99,474.07,453.8,468.37,8.45952e+07
2025-11-04T00:00:00Z,454.46,460.22,443.6,444.26,8.77566e+07
2025-11-05T00:00:00Z,452.05,466.33,440.71,462.07,8.5573e+07
2025-11-06T00:00:00Z,461.96,467.45,435.09,445.91,1.09623e+08
2025-11-07T00:00:00Z,437.92,439.36,421.88,429.52,1.03471e+08
2025-11-10T00:00:00Z,439.6,449.671,433.36,445.23,7.65159e+07
2025-11-11T00:00:00Z,439.4,442.49,432.36,439.62,6.05332e+07
2025-11-12T00:00:00Z,442.15,442.329,426.56,430.6,5.85135e+07
2025-11-13T00:00:00Z,423.13,424.5,396.34,401.99,1.18948e+08
2025-11-14T00:00:00Z,386.3,412.19,382.78,404.35,1.05507e+08
2025-11-17T00:00:00Z,398.74,423.96,398.74,408.92,1.02214e+08
2025-11-18T00:00:00Z,405.38,408.9,393.71,401.25,8.06886e+07
2025-11-19T00:00:00Z,406.18,411.78,398.5,403.99,7.20477e+07
2025-11-20T00:00:00Z,414.63,428.94,394.74,395.23,1.13549e+08
2025-11-21T00:00:00Z,402.32,402.8,383.76,391.09,1.00461e+08
2025-11-24T00:00:00Z,402.17,421.72,401.09,417.78,9.68064e+07
2025-11-25T00:00:00Z,414.42,420.48,405.95,419.4,7.19156e+07
