timestamp,open,high,low,close,volume
2026-08-25T16:00:00Z,309.59,310.3,308.21,309.9,5.42611e+06
2026-08-26T16:00:00Z,312.9,315.43,312.37,313.48,7.64732e+06
2026-08-27T16:00:00Z,314.82,315.4,313.37,314.575,5.15359e+06
2026-08-28T16:00:00Z,321.5,321.86,319.05,319.64,6.54513e+06
2026-08-31T16:00:00Z,314.665,317.69,312.8,317.15,8.49905e+06
2026-09-01T16:00:00Z,326.38,327.3,324.1,325.14,1.10223e+07
2026-09-02T16:00:00Z,325.01,326.5,324.115,324.99,7.47681e+06
2026-09-03T16:00:00Z,329.75,330.57,326.51,328.21,7.71397e+06
2026-09-04T16:00:00Z,321.025,322.1,319.651,319.99,7.48305e+06
2026-09-08T16:00:00Z,316.065,316.74,314.92,316.31,7.31092e+06
2026-09-09T16:00:00Z,313.17,319.15,309.9,315.42,2.66579e+07
