timestamp,open,high,low,close,volume
2025-09-18T00:00:00Z,780.75,788.78,773.36,780.25,1.0955e+07
2025-09-19T00:00:00Z,786.42,790.8,769.19,778.38,2.36968e+07
2025-09-22T00:00:00Z,781.845,785.73,764.47,765.16,1.17069e+07
2025-09-23T00:00:00Z,769.25,770.6,751.07,755.4,1.08726e+07
2025-09-24T00:00:00Z,757.5,761.11,752.525,760.66,8.82823e+06
2025-09-25T00:00:00Z,753.45,756.765,744.55,748.91,1.05911e+07
2025-09-26T00:00:00Z,750,751.93,737.353,743.75,9.69634e+06
2025-09-29T00:00:00Z,748.72,750.78,739.15,743.4,9.24677e+06
2025-09-30T00:00:00Z,742.25,742.97,726.3,734.38,1.62268e+07
2025-10-01T00:00:00Z,721.49,721.85,710.2,717.34,2.04196e+07
2025-10-02T00:00:00Z,722.58,727.77,718.14,727.05,1.14153e+07
2025-10-03T00:00:00Z,729.625,731,710.18,710.56,1.61543e+07
2025-10-06T00:00:00Z,705.185,716.88,690.51,715.66,2.16547e+07
2025-10-07T00:00:00Z,717.72,718.5,705.75,713.08,1.20629e+07
2025-10-08T00:00:00Z,713.45,719.65,707.81,717.84,1.07906e+07
2025-10-09T00:00:00Z,718.275,733.51,712.44,733.51,1.27172e+07
2025-10-10T00:00:00Z,730.92,735.27,704.51,705.3,1.69801e+07
2025-10-13T00:00:00Z,713.01,719.94,707.641,715.7,9.2518e+06
2025-10-14T00:00:00Z,707.78,715.55,699.33,708.65,8.82976e+06
2025-10-15T00:00:00Z,717.06,723.9,709.51,717.55,1.02468e+07
2025-10-16T00:00:00Z,717.55,725.49,703.88,712.07,9.01701e+06
2025-10-17T00:00:00Z,707.075,718.54,706.12,716.915,1.22324e+07
2025-10-20T00:00:00Z,721.19,733.77,720.18,732.17,8.9002e+06
2025-10-21T00:00:00Z,736.015,738.5,728.75,733.27,7.64727e+06
2025-10-22T00:00:00Z,733.83,740.6,724.03,733.41,8.73449e+06
2025-10-23T00:00:00Z,734.7,742.41,733.1,734,9.85597e+06
2025-10-24T00:00:00Z,736.79,741.21,731.15,738.36,9.15127e+06
2025-10-27T00:00:00Z,749.73,755.75,748.01,750.82,1.13211e+07
2025-10-28T00:00:00Z,752.63,758.4,745.52,751.44,1.21938e+07
2025-10-29T00:00:00Z,754.75,759.155,742.51,751.67,2.68186e+07
2025-10-30T00:00:00Z,669.15,680.96,650.17,666.47,8.84401e+07
2025-10-31T00:00:00Z,674.51,674.89,645.57,648.35,5.69532e+07
2025-11-03T00:00:00Z,656,659.33,636.18,637.71,3.30036e+07
2025-11-04T00:00:00Z,628.035,641.74,626.01,627.32,2.73566e+07
2025-11-05T00:00:00Z,632.31,642.23,626.538,635.95,2.02199e+07
2025-11-06T00:00:00Z,635.85,636,618,618.94,2.36288e+07
2025-11-07T00:00:00Z,616.485,622.135,601.2,621.71,2.99468e+07
2025-11-10T00:00:00Z,631.09,635,618.105,631.76,1.9245e+07
2025-11-11T00:00:00Z,628,629.56,619.39,627.08,1.33022e+07
2025-11-12T00:00:00Z,628.13,628.99,607.77,609.01,2.44933e+07
2025-11-13T00:00:00Z,613.07,617.65,603,609.89,2.09738e+07
2025-11-14T00:00:00Z,601.79,613.68,595.2,609.46,2.07241e+07
2025-11-17T00:00:00Z,609.035,611.69,595.4,602.01,1.65013e+07
