timestamp,open,high,low,close,volume
2026-09-08T14:00:00Z,229.58,229.71,226.77,227.055,1.09177e+07
2026-09-08T15:00:00Z,227.06,227.8,226.07,226.26,9.02982e+06
2026-09-08T16:00:00Z,226.27,226.48,225.55,225.75,6.4643e+06
2026-09-08T17:00:00Z,225.75,226.37,225.46,225.98,3.71938e+06
2026-09-08T18:00:00Z,225.766,226.4,225.25,225.675,4.39151e+06
2026-09-08T19:00:00Z,225.68,225.9,224.85,225.78,8.35537e+06
2026-09-09T14:00:00Z,224.855,225.39,223.55,224.385,6.24391e+06
2026-09-09T15:00:00Z,224.47,224.82,223.51,224.412,4.32178e+06
2026-09-09T16:00:00Z,224.45,224.51,223.69,224.06,2.95098e+06
2026-09-09T17:00:00Z,224.05,224.49,223.905,224.235,2.21845e+06
2026-09-09T18:00:00Z,224.091,224.12,224.09,224.11,9313
2026-09-09T19:00:00Z,223.675,224.375,223.46,223.7,6.67416e+06
