timestamp,open,high,low,close,volume
2026-09-03T14:00:00Z,228.18,228.97,225.95,226.1,8.63056e+06
2026-09-03T15:00:00Z,227.081,228.04,226.782,227.79,2.14448e+06
2026-09-03T16:00:00Z,227.58,227.67,227.58,227.63,20155
2026-09-03T17:00:00Z,227.55,227.89,227.07,227.88,1.58298e+06
2026-09-03T18:00:00Z,229.805,230.1,229.28,229.63,2.67334e+06
2026-09-03T19:00:00Z,229.445,229.69,228.33,228.4,7.50338e+06
2026-09-04T14:00:00Z,234.23,234.38,233.34,233.45,385681
2026-09-04T15:00:00Z,231.387,232.059,231.03,231.105,2.73787e+06
2026-09-04T16:00:00Z,231.03,232.235,230.51,231.57,6.79808e+06
2026-09-04T17:00:00Z,231.57,231.65,230.07,230.265,5.38179e+06
2026-09-04T18:00:00Z,230.26,230.695,229.9,230.605,4.78869e+06
2026-09-04T19:00:00Z,229.96,229.98,229.9,229.92,41692
2026-09-08T14:00:00Z,229.58,229.71,226.77,227.055,1.09177e+07
2026-09-08T15:00:00Z,227.06,227.8,226.07,226.26,9.02982e+06
2026-09-08T16:00:00Z,226.27,226.48,225.55,225.75,6.4643e+06
2026-09-08T17:00:00Z,225.75,226.37,225.46,225.98,3.71938e+06
2026-09-08T18:00:00Z,225.766,226.4,225.25,225.675,4.39151e+06
2026-09-08T19:00:00Z,225.68,225.9,224.85,225.78,8.35537e+06
2026-09-09T14:00:00Z,224.855,225.39,223.55,224.385,6.24391e+06
2026-09-09T15:00:00Z,224.47,224.82,223.51,224.412,4.32178e+06
2026-09-09T16:00:00Z,224.45,224.51,223.69,224.06,2.95098e+06
2026-09-09T17:00:00Z,224.05,224.49,223.905,224.235,2.21845e+06
2026-09-09T18:00:00Z,224.091,224.12,224.09,224.11,9313
2026-09-09T19:00:00Z,223.675,224.375,223.46,223.7,6.67416e+06
