timestamp,open,high,low,close,volume
2025-09-18T00:00:00Z,173.98,177.1,172.96,176.24,1.91763e+08
2025-09-19T00:00:00Z,175.77,178.08,175.18,176.67,2.37182e+08
2025-09-22T00:00:00Z,175.3,184.55,174.705,183.61,2.69637e+08
2025-09-23T00:00:00Z,181.97,182.42,176.21,178.43,1.9256e+08
2025-09-24T00:00:00Z,179.77,179.78,175.4,176.97,1.43564e+08
2025-09-25T00:00:00Z,174.505,180.26,173.125,177.69,1.91587e+08
2025-09-26T00:00:00Z,178.17,179.77,174.93,178.19,1.48574e+08
2025-09-29T00:00:00Z,180.425,184,180.32,181.85,1.93063e+08
2025-09-30T00:00:00Z,182.08,187.35,181.48,186.58,2.36981e+08
2025-10-01T00:00:00Z,185.24,188.14,183.9,187.24,1.73845e+08
2025-10-02T00:00:00Z,189.6,191.05,188.06,188.89,1.36806e+08
2025-10-03T00:00:00Z,189.19,190.36,185.38,187.62,1.37597e+08
2025-10-06T00:00:00Z,185.5,187.23,183.33,185.54,1.57678e+08
2025-10-07T00:00:00Z,186.23,189.06,184,185.04,1.40088e+08
2025-10-08T00:00:00Z,186.57,189.6,186.54,189.11,1.30169e+08
2025-10-09T00:00:00Z,192.225,195.3,191.06,192.57,1.82997e+08
2025-10-10T00:00:00Z,193.505,195.62,182.05,183.16,2.68774e+08
2025-10-13T00:00:00Z,187.965,190.11,185.96,188.32,1.53483e+08
2025-10-14T00:00:00Z,184.77,184.8,179.7,180.03,2.05641e+08
2025-10-15T00:00:00Z,184.8,184.87,177.29,179.83,2.1445e+08
2025-10-16T00:00:00Z,182.23,183.28,179.77,181.81,1.79723e+08
2025-10-17T00:00:00Z,180.18,184.1,179.75,183.22,1.73135e+08
2025-10-20T00:00:00Z,183.13,185.2,181.73,182.64,1.28545e+08
2025-10-21T00:00:00Z,182.785,182.785,179.8,181.16,1.2424e+08
2025-10-22T00:00:00Z,181.14,183.44,176.76,180.28,1.6225e+08
2025-10-23T00:00:00Z,180.42,183.03,179.79,182.16,1.11364e+08
2025-10-24T00:00:00Z,183.835,187.47,183.5,186.26,1.31297e+08
2025-10-27T00:00:00Z,189.99,192,188.432,191.49,1.53453e+08
2025-10-28T00:00:00Z,193.05,203.15,191.91,201.03,2.97986e+08
2025-10-29T00:00:00Z,207.98,212.19,204.775,207.04,3.0883e+08
2025-10-30T00:00:00Z,205.15,206.16,201.41,202.89,1.78864e+08
2025-10-31T00:00:00Z,206.45,207.97,202.07,202.49,1.79802e+08
2025-11-03T00:00:00Z,208.08,211.335,205.56,206.88,1.80267e+08
2025-11-04T00:00:00Z,203,203.97,197.93,198.69,1.88919e+08
2025-11-05T00:00:00Z,198.77,202.92,194.65,195.21,1.7135e+08
2025-11-06T00:00:00Z,196.42,197.62,186.38,188.08,2.2303e+08
2025-11-07T00:00:00Z,184.9,188.32,178.91,188.15,2.64942e+08
2025-11-10T00:00:00Z,195.11,199.94,193.79,199.05,1.98897e+08
2025-11-11T00:00:00Z,195.155,195.42,191.3,193.16,1.76483e+08
2025-11-12T00:00:00Z,195.72,195.89,191.13,193.8,1.54935e+08
2025-11-13T00:00:00Z,191.05,191.44,183.85,186.86,2.07423e+08
2025-11-14T00:00:00Z,182.86,191.01,180.58,190.17,1.86592e+08
2025-11-17T00:00:00Z,185.965,189,184.32,186.6,1.73629e+08
2025-11-18T00:00:00Z,183.375,184.8,179.65,181.36,2.13599e+08
2025-11-19T00:00:00Z,184.79,187.855,182.83,186.52,2.47246e+08
2025-11-20T00:00:00Z,195.95,196,179.85,180.64,3.43505e+08
2025-11-21T00:00:00Z,181.235,184.56,172.93,178.88,3.46926e+08
2025-11-24T00:00:00Z,179.504,183.5,176.48,182.55,2.56618e+08
2025-11-25T00:00:00Z,174.91,178.16,169.55,177.82,3.206e+08
2025-11-26T00:00:00Z,181.63,182.91,178.24,180.26,1.83852e+08
2025-11-28T00:00:00Z,179.01,179.29,176.5,177,1.21333e+08
2025-12-01T00:00:00Z,174.76,180.3,173.68,179.92,1.88131e+08
2025-12-02T00:00:00Z,181.76,185.66,180,181.46,1.82632e+08
2025-12-03T00:00:00Z,181.08,182.45,179.11,179.59,1.65138e+08
2025-12-04T00:00:00Z,181.62,184.515,179.96,183.38,1.67365e+08
2025-12-05T00:00:00Z,183.89,184.66,180.91,182.41,1.43971e+08
2025-12-08T00:00:00Z,182.64,188,182.4,185.55,2.04378e+08
2025-12-09T00:00:00Z,185.56,185.717,183.32,184.97,1.4472e+08
2025-12-10T00:00:00Z,184.965,185.48,182.035,183.78,1.62785e+08
2025-12-11T00:00:00Z,180.275,181.32,176.62,180.93,1.82137e+08
2025-12-12T00:00:00Z,181.11,182.82,174.62,175.02,2.04275e+08
2025-12-15T00:00:00Z,177.936,178.415,175.03,176.29,1.64776e+08
2025-12-16T00:00:00Z,176.26,178.49,174.9,177.72,1.48588e+08
2025-12-17T00:00:00Z,176.1,176.13,170.31,170.94,2.22775e+08
2025-12-18T00:00:00Z,174.53,176.15,171.82,174.14,1.76096e+08
2025-12-19T00:00:00Z,176.665,181.45,176.34,180.99,3.24926e+08
2025-12-22T00:00:00Z,183.92,184.16,182.35,183.69,1.29064e+08
2025-12-23T00:00:00Z,182.97,189.33,182.9,189.21,1.74874e+08
2025-12-24T00:00:00Z,187.94,188.91,186.59,188.61,6.55285e+07
2025-12-26T00:00:00Z,189.92,192.69,188,190.53,1.3974e+08
2025-12-29T00:00:00Z,187.71,188.755,185.91,188.22,1.20006e+08
2025-12-30T00:00:00Z,188.24,188.99,186.93,187.54,9.76873e+07
2025-12-31T00:00:00Z,189.57,190.56,186.49,186.5,1.201e+08
2026-01-02T00:00:00Z,189.835,192.93,188.26,188.85,1.4824e+08
2026-01-05T00:00:00Z,191.76,193.63,186.15,188.12,1.8353e+08
2026-01-06T00:00:00Z,190.52,192.174,186.82,187.24,1.76863e+08
2026-01-07T00:00:00Z,188.57,191.37,186.56,189.11,1.53543e+08
2026-01-08T00:00:00Z,189.11,189.55,183.71,185.04,1.72457e+08
2026-01-09T00:00:00Z,185.08,186.34,183.67,184.86,1.31328e+08
2026-01-12T00:00:00Z,183.22,187.12,183.02,184.94,1.37968e+08
2026-01-13T00:00:00Z,184.995,188.11,183.4,185.81,1.60129e+08
2026-01-14T00:00:00Z,184.32,184.46,180.8,183.14,1.59586e+08
2026-01-15T00:00:00Z,186.5,189.7,186.33,187.05,2.06189e+08
2026-01-16T00:00:00Z,189.075,190.44,186.08,186.23,1.87967e+08
2026-01-20T00:00:00Z,181.9,182.379,177.61,178.07,2.23345e+08
2026-01-21T00:00:00Z,179.05,185.379,178.4,183.32,2.00381e+08
2026-01-22T00:00:00Z,184.75,186.17,183.93,184.84,1.39637e+08
2026-01-23T00:00:00Z,187.5,189.6,186.823,187.67,1.42748e+08
2026-01-26T00:00:00Z,187.16,189.12,185.99,186.47,1.248e+08
