timestamp,open,high,low,close,volume
2026-05-14T00:00:00Z,229.85,236.54,229.3,235.74,1.80783e+08
2026-05-15T00:00:00Z,229.76,231.5,224.24,225.32,1.80978e+08
2026-05-18T00:00:00Z,229.87,230,218.37,222.32,1.46281e+08
2026-05-19T00:00:00Z,219.62,224.48,217.91,220.61,1.40948e+08
2026-05-20T00:00:00Z,223.18,226.13,220.495,223.47,1.84202e+08
2026-05-21T00:00:00Z,222.29,227.4,217.93,219.51,2.03382e+08
2026-05-22T00:00:00Z,220.904,221.01,214.8,215.33,1.69276e+08
2026-05-26T00:00:00Z,216.54,218.18,212,214.86,1.87203e+08
2026-05-27T00:00:00Z,214.12,214.15,208.78,212.6,1.67601e+08
2026-05-28T00:00:00Z,211.275,215.519,211.22,214.25,1.43996e+08
2026-05-29T00:00:00Z,214.575,217.86,211.13,211.14,2.89411e+08
2026-06-01T00:00:00Z,215.73,224.87,215.7,224.36,2.12851e+08
2026-06-02T00:00:00Z,227.18,232.28,221.35,222.82,1.93363e+08
2026-06-03T00:00:00Z,221.72,222.82,214.51,214.75,1.60907e+08
2026-06-04T00:00:00Z,213.905,221.6,210.97,218.66,1.69022e+08
2026-06-05T00:00:00Z,214.53,214.87,204.33,205.1,2.19656e+08
2026-06-08T00:00:00Z,210.18,210.47,206,208.64,1.38373e+08
2026-06-09T00:00:00Z,210.615,211.4,199.34,208.19,1.80962e+08
2026-06-10T00:00:00Z,204.43,207.22,199.92,200.42,1.61747e+08
2026-06-11T00:00:00Z,201.49,205.66,199.54,204.87,1.58643e+08
2026-06-12T00:00:00Z,204.86,207.07,203.439,205.19,1.12345e+08
2026-06-15T00:00:00Z,208.92,212.711,208.34,212.45,1.49937e+08
2026-06-16T00:00:00Z,211.18,211.49,207.29,207.41,1.25694e+08
2026-06-17T00:00:00Z,208.53,209.21,203.08,204.65,1.28363e+08
2026-06-18T00:00:00Z,207.33,211.39,206.5,210.69,2.41272e+08
2026-06-22T00:00:00Z,211.44,213.99,207.72,208.65,1.22041e+08
2026-06-23T00:00:00Z,202.17,203.77,200,200.04,1.53496e+08
2026-06-24T00:00:00Z,200.12,201.67,196.58,199,1.51811e+08
2026-06-25T00:00:00Z,200.08,200.8,192.13,195.74,1.50206e+08
2026-06-26T00:00:00Z,193.12,195.55,191.22,192.53,1.79304e+08
2026-06-29T00:00:00Z,193.85,196.18,189.8,194.97,1.48836e+08
2026-06-30T00:00:00Z,197.24,200.63,195.11,200.09,1.66477e+08
2026-07-01T00:00:00Z,196.2,199.85,193.45,197.58,1.46148e+08
2026-07-02T00:00:00Z,197.14,200.055,192.35,194.83,1.42386e+08
2026-07-06T00:00:00Z,194.42,197.55,193.99,195.55,1.08999e+08
2026-07-07T00:00:00Z,192.37,198.41,191.14,196.93,1.24155e+08
2026-07-08T00:00:00Z,195.18,205.16,195.06,204.12,1.47419e+08
2026-07-09T00:00:00Z,204.46,204.585,198.96,202.78,1.32037e+08
2026-07-10T00:00:00Z,202,211,201.92,210.96,1.48421e+08
