timestamp,open,high,low,close,volume
2026-08-25T16:00:00Z,489.22,492.435,488.65,491.5,2.65738e+06
2026-08-26T16:00:00Z,494.04,497.4,493.56,496.17,2.70857e+06
2026-08-27T16:00:00Z,499.475,506.47,498.61,504.88,4.38759e+06
2026-08-28T16:00:00Z,514.63,517.78,512.5,513.67,5.32398e+06
2026-08-31T16:00:00Z,509.8,512.19,506.4,507.32,4.41657e+06
2026-09-01T16:00:00Z,500.88,502.07,499.31,501.15,3.23501e+06
2026-09-02T16:00:00Z,494.79,497.85,493.81,496.81,2.79991e+06
2026-09-03T16:00:00Z,514.685,515.64,509.56,510.08,4.43251e+06
2026-09-04T16:00:00Z,501.01,501.73,499.36,499.68,2.96074e+06
2026-09-08T16:00:00Z,492.71,494.175,490.15,494.02,2.84136e+06
2026-09-09T16:00:00Z,492.085,493.56,490.89,491.77,2.39627e+06
