timestamp,open,high,low,close,volume
2026-07-13T00:00:00Z,537.5,551.87,526.92,534.39,2.29574e+07
2026-07-14T00:00:00Z,567.22,574.2,546.77,548.13,2.12014e+07
2026-07-15T00:00:00Z,556.02,558.89,509.57,529.14,2.78262e+07
2026-07-16T00:00:00Z,509.33,518.74,491.8,500.94,2.70937e+07
2026-07-17T00:00:00Z,476.88,505.88,460.21,495.76,3.21159e+07
2026-07-20T00:00:00Z,516.995,522.44,502.36,503.57,2.34407e+07
2026-07-21T00:00:00Z,526,548.14,522.6,544.43,2.90451e+07
2026-07-22T00:00:00Z,526.875,561.47,526.6,552.33,2.47767e+07
2026-07-23T00:00:00Z,544.74,556.49,525,539.69,2.71551e+07
2026-07-24T00:00:00Z,546.92,549,518,521.95,2.72007e+07
2026-07-27T00:00:00Z,527.505,528,476.93,494.95,3.18003e+07
2026-07-28T00:00:00Z,467,472.75,442.27,454.62,3.63155e+07
2026-07-29T00:00:00Z,452.675,457.22,424.032,429.56,3.23049e+07
2026-07-30T00:00:00Z,460,498.2,457.68,485.39,3.69366e+07
2026-07-31T00:00:00Z,510.275,515.62,475.76,476.15,2.66157e+07
2026-08-03T00:00:00Z,461.79,490.946,455.3,484.64,2.44223e+07
2026-08-04T00:00:00Z,504,530.13,502.2,518.58,4.84636e+07
2026-08-05T00:00:00Z,484.495,502,478.2,482.05,4.96158e+07
2026-08-06T00:00:00Z,471.75,496.72,469.5,489.28,2.46753e+07
2026-08-07T00:00:00Z,497.94,498.99,476.06,483.36,2.66188e+07
2026-08-10T00:00:00Z,477.09,483.36,469.29,469.56,1.96566e+07
2026-08-11T00:00:00Z,474.75,475.99,463.21,474.32,1.80525e+07
2026-08-12T00:00:00Z,488.32,491.69,480.88,482.93,1.86283e+07
2026-08-13T00:00:00Z,483,497.99,481,483.01,1.87649e+07
2026-08-14T00:00:00Z,487.6,514.67,483.2,514.39,2.55703e+07
2026-08-17T00:00:00Z,514.16,517.349,504.52,506,2.00576e+07
2026-08-18T00:00:00Z,487.56,491.81,474.975,484.39,2.37215e+07
2026-08-19T00:00:00Z,486.08,487.005,462.55,466.42,1.92084e+07
2026-08-20T00:00:00Z,465.67,475.53,460.27,469.455,1.51789e+07
2026-08-21T00:00:00Z,476.495,477.36,462.111,473.25,1.43439e+07
2026-08-24T00:00:00Z,468.54,468.54,451,456.745,1.66022e+07
2026-08-25T00:00:00Z,474.2,481.5,469.07,479.18,1.90014e+07
2026-08-26T00:00:00Z,475.07,491.12,474.58,480.93,1.43481e+07
2026-08-27T00:00:00Z,481.5,483,469.63,476.67,1.64418e+07
2026-08-28T00:00:00Z,472.52,478.75,465.29,465.58,1.53739e+07
2026-08-31T00:00:00Z,466.22,475.81,463.68,470.72,1.2463e+07
2026-09-01T00:00:00Z,459.91,461.5,452.3,459.61,1.62128e+07
2026-09-02T00:00:00Z,459.51,462.21,452.36,457.06,1.19388e+07
2026-09-03T00:00:00Z,453.15,459.77,440.5,456.16,1.48681e+07
2026-09-04T00:00:00Z,462,478.83,458,477.57,1.96787e+07
2026-09-08T00:00:00Z,488.92,512.357,486.571,505.74,2.81665e+07
2026-09-09T00:00:00Z,507.5,526.79,506.36,521.095,2.21524e+07
