timestamp,open,high,low,close,volume
2026-05-14T00:00:00Z,440.6,453.31,435.68,449.7,2.61136e+07
2026-05-15T00:00:00Z,433.34,439,423.362,424.1,2.91316e+07
2026-05-18T00:00:00Z,429.5,438.8,410.71,420.99,2.84321e+07
2026-05-19T00:00:00Z,412.6,428.75,393.36,414.05,3.87569e+07
2026-05-20T00:00:00Z,428.04,449.39,426.05,447.58,3.61375e+07
2026-05-21T00:00:00Z,441.99,451.2,431.6,449.59,2.7252e+07
2026-05-22T00:00:00Z,469.84,481.41,461.71,467.51,3.47586e+07
2026-05-26T00:00:00Z,484.74,506.96,480.23,503.89,3.84738e+07
2026-05-27T00:00:00Z,508.495,510.21,486.66,495.54,2.75893e+07
2026-05-28T00:00:00Z,499,527.2,493.52,518.09,3.14385e+07
2026-05-29T00:00:00Z,520.8,522,503.43,516.1,3.08032e+07
2026-06-01T00:00:00Z,500.16,517.5,486.8,510.13,3.33092e+07
2026-06-02T00:00:00Z,506.3,522.49,501.22,521.54,2.42932e+07
2026-06-03T00:00:00Z,533.75,546.44,524.3,542.52,2.94111e+07
2026-06-04T00:00:00Z,514.75,532.19,499.87,523.2,2.911e+07
2026-06-05T00:00:00Z,499.525,505.62,463.95,466.38,4.69006e+07
2026-06-08T00:00:00Z,485,494.97,477.71,490.33,2.51588e+07
2026-06-09T00:00:00Z,502.75,505,437.23,475.505,3.77998e+07
2026-06-10T00:00:00Z,467.97,477.45,448.33,452.4,2.77774e+07
2026-06-11T00:00:00Z,461.6,490.46,458.02,488.45,3.04631e+07
2026-06-12T00:00:00Z,499.685,521.71,494,511.57,3.16185e+07
2026-06-15T00:00:00Z,535.75,558.37,530.5,547.26,3.34824e+07
2026-06-16T00:00:00Z,546.89,548.95,507.25,507.29,2.84117e+07
2026-06-17T00:00:00Z,529.655,532.5,507.301,512.48,2.70853e+07
2026-06-18T00:00:00Z,531.58,539.69,526.315,537.37,4.38056e+07
2026-06-22T00:00:00Z,545.5,562.99,535.71,551.63,2.59832e+07
2026-06-23T00:00:00Z,509.08,528.489,506.81,519.85,3.01968e+07
2026-06-24T00:00:00Z,520.82,524.96,503.5,519.74,2.65483e+07
2026-06-25T00:00:00Z,543.93,550.88,507,532.57,2.71153e+07
2026-06-26T00:00:00Z,519.795,525.11,502.61,521.58,5.27051e+07
2026-06-29T00:00:00Z,522.84,542.19,495.35,539.49,2.6671e+07
2026-06-30T00:00:00Z,545.57,584.73,545.565,580.91,3.44885e+07
2026-07-01T00:00:00Z,557.53,564.09,538.74,540.88,2.83268e+07
2026-07-02T00:00:00Z,538.16,547.65,506,517.82,2.82289e+07
2026-07-06T00:00:00Z,535.35,572.5,527,552.05,3.06842e+07
2026-07-07T00:00:00Z,515.91,524.97,503.11,516.11,2.91668e+07
2026-07-08T00:00:00Z,504.805,522.98,498.15,517.405,2.37685e+07
2026-07-09T00:00:00Z,537.265,559.5,535.2,546.72,2.69008e+07
2026-07-10T00:00:00Z,544.005,560.25,540.05,557.89,2.07045e+07
2026-07-13T00:00:00Z,537.5,551.87,526.92,534.39,2.29574e+07
2026-07-14T00:00:00Z,567.22,574.2,546.77,548.13,2.12014e+07
2026-07-15T00:00:00Z,556.02,558.89,509.57,529.14,2.78262e+07
2026-07-16T00:00:00Z,509.33,518.74,491.8,500.94,2.70937e+07
2026-07-17T00:00:00Z,476.88,505.88,460.21,495.76,3.21159e+07
2026-07-20T00:00:00Z,516.995,522.44,502.36,503.57,2.34407e+07
2026-07-21T00:00:00Z,526,548.14,522.6,544.43,2.90451e+07
2026-07-22T00:00:00Z,526.875,561.47,526.6,552.33,2.47767e+07
2026-07-23T00:00:00Z,544.74,556.49,525,539.69,2.71551e+07
2026-07-24T00:00:00Z,546.92,549,518,521.95,2.72007e+07
2026-07-27T00:00:00Z,527.505,528,476.93,494.95,3.18003e+07
2026-07-28T00:00:00Z,467,472.75,442.27,454.62,3.63155e+07
2026-07-29T00:00:00Z,452.675,457.22,424.032,429.56,3.23049e+07
2026-07-30T00:00:00Z,460,498.2,457.68,485.39,3.69366e+07
2026-07-31T00:00:00Z,510.275,515.62,475.76,476.15,2.66157e+07
2026-08-03T00:00:00Z,461.79,490.946,455.3,484.64,2.44223e+07
2026-08-04T00:00:00Z,504,530.13,502.2,518.58,4.84636e+07
2026-08-05T00:00:00Z,484.495,502,478.2,482.05,4.96158e+07
2026-08-06T00:00:00Z,471.75,496.72,469.5,489.28,2.46753e+07
2026-08-07T00:00:00Z,497.94,498.99,476.06,483.36,2.66188e+07
2026-08-10T00:00:00Z,477.09,483.36,469.29,469.56,1.96566e+07
2026-08-11T00:00:00Z,474.75,475.99,463.21,474.32,1.80525e+07
2026-08-12T00:00:00Z,488.32,491.69,480.88,482.93,1.86283e+07
2026-08-13T00:00:00Z,483,497.99,481,483.01,1.87649e+07
2026-08-14T00:00:00Z,487.6,514.67,483.2,514.39,2.55703e+07
2026-08-17T00:00:00Z,514.16,517.349,504.52,506,2.00576e+07
2026-08-18T00:00:00Z,487.56,491.81,474.975,484.39,2.37215e+07
2026-08-19T00:00:00Z,486.08,487.005,462.55,466.42,1.92084e+07
2026-08-20T00:00:00Z,465.67,475.53,460.27,469.455,1.51789e+07
2026-08-21T00:00:00Z,476.495,477.36,462.111,473.25,1.43439e+07
2026-08-24T00:00:00Z,468.54,468.54,451,456.745,1.66022e+07
2026-08-25T00:00:00Z,474.2,481.5,469.07,479.18,1.90014e+07
2026-08-26T00:00:00Z,475.07,491.12,474.58,480.93,1.43481e+07
2026-08-27T00:00:00Z,481.5,483,469.63,476.67,1.64418e+07
2026-08-28T00:00:00Z,472.52,478.75,465.29,465.58,1.53739e+07
2026-08-31T00:00:00Z,466.22,475.81,463.68,470.72,1.2463e+07
2026-09-01T00:00:00Z,459.91,461.5,452.3,459.61,1.62128e+07
2026-09-02T00:00:00Z,459.51,462.21,452.36,457.06,1.19388e+07
2026-09-03T00:00:00Z,453.15,459.77,440.5,456.16,1.48681e+07
2026-09-04T00:00:00Z,462,478.83,458,477.57,1.96787e+07
2026-09-08T00:00:00Z,488.92,512.357,486.571,505.74,2.81665e+07
2026-09-09T00:00:00Z,507.5,526.79,506.36,521.095,2.21524e+07
