timestamp,open,high,low,close,volume
2026-07-13T00:00:00Z,717.72,718.74,710.08,711.74,3.65524e+07
2026-07-14T00:00:00Z,720.22,722.29,714.34,719.69,2.94481e+07
2026-07-15T00:00:00Z,723.85,724.36,710.23,717.74,3.26276e+07
2026-07-16T00:00:00Z,712.01,713.599,702.61,705.94,3.9402e+07
2026-07-17T00:00:00Z,691.65,702.3,686.76,695.33,5.41093e+07
2026-07-20T00:00:00Z,702.16,705.8,695.51,696.06,2.96876e+07
2026-07-21T00:00:00Z,706.57,710.05,702.8,708.97,3.37283e+07
2026-07-22T00:00:00Z,703.62,709.65,703.62,705.35,2.36922e+07
2026-07-23T00:00:00Z,694.67,698.66,687.79,691.96,4.40286e+07
2026-07-24T00:00:00Z,690.41,692.63,682.48,684.23,4.28767e+07
2026-07-27T00:00:00Z,691.68,692.3,675.945,682.12,4.26815e+07
2026-07-28T00:00:00Z,676.23,679.4,667.88,675.49,5.13987e+07
2026-07-29T00:00:00Z,675.505,680.05,661.14,661.73,5.72333e+07
2026-07-30T00:00:00Z,674.76,685.12,673.3,683.55,6.67537e+07
2026-07-31T00:00:00Z,692.11,695.77,680.051,687.99,5.05405e+07
2026-08-03T00:00:00Z,688.3,701.59,685.82,700.07,4.49651e+07
2026-08-04T00:00:00Z,708.16,725.66,707.53,723.85,5.97786e+07
2026-08-05T00:00:00Z,726.25,728.54,716.92,717.3,3.35402e+07
2026-08-06T00:00:00Z,710.82,719.32,708.5,714.65,3.30359e+07
2026-08-07T00:00:00Z,720.15,723.63,716.51,723.03,3.10704e+07
2026-08-10T00:00:00Z,722.39,724.67,720.33,720.87,2.62432e+07
2026-08-11T00:00:00Z,723.29,723.35,715.5,718.45,2.92861e+07
2026-08-12T00:00:00Z,727.08,727.25,722.92,723.7,2.9066e+07
2026-08-13T00:00:00Z,725.15,733.96,724.03,732.07,3.15997e+07
2026-08-14T00:00:00Z,733.41,734.39,728.32,731.07,2.37906e+07
2026-08-17T00:00:00Z,732.95,734.58,729.27,729.87,2.64526e+07
2026-08-18T00:00:00Z,720.21,722.13,715.92,717.51,4.89972e+07
2026-08-19T00:00:00Z,720.39,721.5,712.61,716.08,3.58017e+07
2026-08-20T00:00:00Z,712.09,714.94,708.52,710.93,3.33964e+07
2026-08-21T00:00:00Z,715.23,715.674,709.2,713.44,3.33994e+07
2026-08-24T00:00:00Z,709.66,709.79,702.7,706.32,3.74431e+07
2026-08-25T00:00:00Z,711.22,714.04,707.45,710.72,2.38696e+07
2026-08-26T00:00:00Z,708.41,713.02,707.97,711.37,2.03924e+07
2026-08-27T00:00:00Z,716.93,721.35,714.525,721.11,2.87235e+07
2026-08-28T00:00:00Z,719.74,724.125,715.085,716.43,3.41054e+07
2026-08-31T00:00:00Z,715.17,717.58,713.16,716.76,3.22372e+07
2026-09-01T00:00:00Z,707.39,712.3,704.66,707.64,3.52361e+07
2026-09-02T00:00:00Z,707.1,709.799,705.1,709.24,2.34762e+07
2026-09-03T00:00:00Z,710.85,718.915,709.69,717.67,2.94498e+07
2026-09-04T00:00:00Z,719.345,721.86,716.56,718.96,3.28711e+07
2026-09-08T00:00:00Z,720.909,721.886,715.57,718.36,2.83414e+07
2026-09-09T00:00:00Z,716.4,719.7,714.02,716.31,2.67634e+07
