timestamp,open,high,low,close,volume
2026-05-14T00:00:00Z,714.62,722.03,714.22,719.79,3.33275e+07
2026-05-15T00:00:00Z,710.14,715.13,705.55,708.93,5.17927e+07
2026-05-18T00:00:00Z,711.54,712.07,698.85,705.88,4.98345e+07
2026-05-19T00:00:00Z,699.81,706.49,695.25,701.53,4.68275e+07
2026-05-20T00:00:00Z,705.29,713.15,703.79,713.15,3.67792e+07
2026-05-21T00:00:00Z,708.99,717.12,706.77,714.51,3.64154e+07
2026-05-22T00:00:00Z,718.07,722.12,715.95,717.54,3.31186e+07
2026-05-26T00:00:00Z,725.96,731.17,724.16,730.28,3.42547e+07
2026-05-27T00:00:00Z,732.96,733.32,725.44,729.45,3.51487e+07
2026-05-28T00:00:00Z,729.73,736.6,726.41,735.6,3.284e+07
2026-05-29T00:00:00Z,737.84,741.63,735.25,738.31,3.75417e+07
2026-06-01T00:00:00Z,737.04,745.65,735.99,742.74,3.38906e+07
2026-06-02T00:00:00Z,742.4,746.44,739.23,746.16,3.00852e+07
2026-06-03T00:00:00Z,747.31,748.65,741.01,744.21,4.02702e+07
2026-06-04T00:00:00Z,735.48,743.499,732.62,740.61,4.07826e+07
2026-06-05T00:00:00Z,730.06,731.69,704.32,705.06,9.96066e+07
2026-06-08T00:00:00Z,717.81,723.03,713.07,716.07,4.74015e+07
2026-06-09T00:00:00Z,722.98,725.66,686.37,707.83,9.19322e+07
2026-06-10T00:00:00Z,701.66,711.28,692.93,693.69,6.53343e+07
2026-06-11T00:00:00Z,699.29,718.372,695,717.12,7.17989e+07
2026-06-12T00:00:00Z,717.61,724.01,711.28,721.34,5.1236e+07
2026-06-15T00:00:00Z,738.1,744.76,737.38,744,4.67102e+07
2026-06-16T00:00:00Z,742.25,744.22,729.64,729.86,4.53487e+07
2026-06-17T00:00:00Z,735.19,735.68,720.85,722.51,5.16693e+07
2026-06-18T00:00:00Z,737.2,741.82,732.51,740.62,5.01546e+07
2026-06-22T00:00:00Z,742.02,745.45,734.39,737.95,4.35186e+07
2026-06-23T00:00:00Z,715.74,723.61,712.11,713.65,5.33542e+07
2026-06-24T00:00:00Z,715.37,719.93,704.45,710.62,5.24804e+07
2026-06-25T00:00:00Z,725.9,726.83,705.3,716.38,5.01441e+07
2026-06-26T00:00:00Z,707.13,715.555,702.81,706.52,4.70818e+07
2026-06-29T00:00:00Z,713.99,724.58,705.172,724.08,4.49391e+07
2026-06-30T00:00:00Z,724.18,737.62,723.91,736.4,4.21218e+07
2026-07-01T00:00:00Z,729.19,731.92,724.6,725.17,4.08038e+07
2026-07-02T00:00:00Z,725.58,730.83,707.56,712.6,5.10861e+07
2026-07-06T00:00:00Z,719.93,726.08,718.45,722.82,3.02204e+07
2026-07-07T00:00:00Z,714.17,716.35,704.9,709.43,4.24831e+07
2026-07-08T00:00:00Z,704.95,712.26,700.91,711.44,3.56032e+07
2026-07-09T00:00:00Z,718.33,724.23,715.125,723.28,3.36547e+07
2026-07-10T00:00:00Z,720.7,726.39,717,725.51,2.64159e+07
2026-07-13T00:00:00Z,717.72,718.74,710.08,711.74,3.65524e+07
2026-07-14T00:00:00Z,720.22,722.29,714.34,719.69,2.94481e+07
2026-07-15T00:00:00Z,723.85,724.36,710.23,717.74,3.26276e+07
2026-07-16T00:00:00Z,712.01,713.599,702.61,705.94,3.9402e+07
2026-07-17T00:00:00Z,691.65,702.3,686.76,695.33,5.41093e+07
2026-07-20T00:00:00Z,702.16,705.8,695.51,696.06,2.96876e+07
2026-07-21T00:00:00Z,706.57,710.05,702.8,708.97,3.37283e+07
2026-07-22T00:00:00Z,703.62,709.65,703.62,705.35,2.36922e+07
2026-07-23T00:00:00Z,694.67,698.66,687.79,691.96,4.40286e+07
2026-07-24T00:00:00Z,690.41,692.63,682.48,684.23,4.28767e+07
2026-07-27T00:00:00Z,691.68,692.3,675.945,682.12,4.26815e+07
2026-07-28T00:00:00Z,676.23,679.4,667.88,675.49,5.13987e+07
2026-07-29T00:00:00Z,675.505,680.05,661.14,661.73,5.72333e+07
2026-07-30T00:00:00Z,674.76,685.12,673.3,683.55,6.67537e+07
2026-07-31T00:00:00Z,692.11,695.77,680.051,687.99,5.05405e+07
2026-08-03T00:00:00Z,688.3,701.59,685.82,700.07,4.49651e+07
2026-08-04T00:00:00Z,708.16,725.66,707.53,723.85,5.97786e+07
2026-08-05T00:00:00Z,726.25,728.54,716.92,717.3,3.35402e+07
2026-08-06T00:00:00Z,710.82,719.32,708.5,714.65,3.30359e+07
2026-08-07T00:00:00Z,720.15,723.63,716.51,723.03,3.10704e+07
2026-08-10T00:00:00Z,722.39,724.67,720.33,720.87,2.62432e+07
2026-08-11T00:00:00Z,723.29,723.35,715.5,718.45,2.92861e+07
2026-08-12T00:00:00Z,727.08,727.25,722.92,723.7,2.9066e+07
2026-08-13T00:00:00Z,725.15,733.96,724.03,732.07,3.15997e+07
2026-08-14T00:00:00Z,733.41,734.39,728.32,731.07,2.37906e+07
2026-08-17T00:00:00Z,732.95,734.58,729.27,729.87,2.64526e+07
2026-08-18T00:00:00Z,720.21,722.13,715.92,717.51,4.89972e+07
2026-08-19T00:00:00Z,720.39,721.5,712.61,716.08,3.58017e+07
2026-08-20T00:00:00Z,712.09,714.94,708.52,710.93,3.33964e+07
2026-08-21T00:00:00Z,715.23,715.674,709.2,713.44,3.33994e+07
2026-08-24T00:00:00Z,709.66,709.79,702.7,706.32,3.74431e+07
2026-08-25T00:00:00Z,711.22,714.04,707.45,710.72,2.38696e+07
2026-08-26T00:00:00Z,708.41,713.02,707.97,711.37,2.03924e+07
2026-08-27T00:00:00Z,716.93,721.35,714.525,721.11,2.87235e+07
2026-08-28T00:00:00Z,719.74,724.125,715.085,716.43,3.41054e+07
2026-08-31T00:00:00Z,715.17,717.58,713.16,716.76,3.22372e+07
2026-09-01T00:00:00Z,707.39,712.3,704.66,707.64,3.52361e+07
2026-09-02T00:00:00Z,707.1,709.799,705.1,709.24,2.34762e+07
2026-09-03T00:00:00Z,710.85,718.915,709.69,717.67,2.94498e+07
2026-09-04T00:00:00Z,719.345,721.86,716.56,718.96,3.28711e+07
2026-09-08T00:00:00Z,720.909,721.886,715.57,718.36,2.83414e+07
2026-09-09T00:00:00Z,716.4,719.7,714.02,716.31,2.67634e+07
