timestamp,open,high,low,close,volume
2026-03-16T00:00:00Z,600.04,603.86,599.11,600.38,4.90772e+07
2026-03-17T00:00:00Z,603.14,605.9,601.87,603.31,4.71066e+07
2026-03-18T00:00:00Z,601.49,603.16,594.56,594.9,5.6128e+07
2026-03-19T00:00:00Z,589.51,595.8,587.08,593.02,7.55976e+07
2026-03-20T00:00:00Z,591.06,591.17,578.54,582.06,9.19647e+07
2026-03-23T00:00:00Z,590.52,595.08,585.96,588,8.99361e+07
2026-03-24T00:00:00Z,584.81,587.93,581.93,583.98,5.77509e+07
2026-03-25T00:00:00Z,589.14,591.37,585.69,587.82,6.04755e+07
2026-03-26T00:00:00Z,582.6,584.63,573.43,573.79,8.14921e+07
2026-03-27T00:00:00Z,570.81,571.02,561.57,562.58,8.27022e+07
2026-03-30T00:00:00Z,567.38,568.05,555.6,558.28,7.06026e+07
2026-03-31T00:00:00Z,564.29,578.64,564.21,577.18,9.5878e+07
2026-04-01T00:00:00Z,581.48,587.739,580.42,584.31,7.94351e+07
2026-04-02T00:00:00Z,573.97,586.05,571.92,584.98,5.09417e+07
2026-04-06T00:00:00Z,586.23,590.61,584.69,588.5,3.51085e+07
2026-04-07T00:00:00Z,585.64,588.98,578.4,588.59,4.99482e+07
2026-04-08T00:00:00Z,608.71,609.9,602.12,606.09,6.3086e+07
2026-04-09T00:00:00Z,605.93,610.5,603.03,610.19,3.78375e+07
2026-04-10T00:00:00Z,611.84,613.67,609.58,611.07,3.40385e+07
2026-04-13T00:00:00Z,609.48,626.74,608.11,617.39,3.29721e+07
2026-04-14T00:00:00Z,620.22,628.6,620.1,628.6,4.99211e+07
2026-04-15T00:00:00Z,629.08,637.83,628.2,637.4,5.01024e+07
2026-04-16T00:00:00Z,639.21,642.18,635.255,640.47,4.23206e+07
2026-04-17T00:00:00Z,645.59,650,644.07,648.85,5.34889e+07
2026-04-20T00:00:00Z,648.04,648.76,642.52,646.79,3.71385e+07
2026-04-21T00:00:00Z,648.41,650.2,642.21,644.33,3.95805e+07
2026-04-22T00:00:00Z,650.15,655.33,648.52,655.11,3.73684e+07
2026-04-23T00:00:00Z,653.55,656.92,645.52,651.42,4.00998e+07
2026-04-24T00:00:00Z,658.51,664.51,656.53,663.88,4.5563e+07
2026-04-27T00:00:00Z,663.4,664.43,660.69,664.23,3.2717e+07
2026-04-28T00:00:00Z,657.41,659.64,653.81,657.55,3.41479e+07
2026-04-29T00:00:00Z,658.63,661.72,656.59,661.57,3.17249e+07
2026-04-30T00:00:00Z,665.35,668.9,657.56,667.74,4.06222e+07
2026-05-01T00:00:00Z,669.16,675.97,668.8,674.15,3.91726e+07
2026-05-04T00:00:00Z,674.66,676.73,668.9,672.88,3.4542e+07
2026-05-05T00:00:00Z,677.96,682.773,677.51,681.61,3.71011e+07
2026-05-06T00:00:00Z,687.78,695.93,686.48,695.77,3.87785e+07
2026-05-07T00:00:00Z,696.58,701.24,691.77,694.94,4.37791e+07
2026-05-08T00:00:00Z,699.92,711.23,699.5,711.23,4.43204e+07
