timestamp,open,high,low,close,volume
2026-07-13T00:00:00Z,317.015,323.45,315.78,317.31,4.32578e+07
2026-07-14T00:00:00Z,313.76,316.19,311.91,314.86,3.63368e+07
2026-07-15T00:00:00Z,317.615,328.73,317.32,327.5,6.09576e+07
2026-07-16T00:00:00Z,328.005,334.68,326.79,333.26,6.29706e+07
2026-07-17T00:00:00Z,331.98,334.99,329.001,333.74,6.34071e+07
2026-07-20T00:00:00Z,333.505,333.71,323.68,326.59,5.3468e+07
2026-07-21T00:00:00Z,323.13,329.6,322.22,327.74,4.13389e+07
2026-07-22T00:00:00Z,327.87,329,323.34,325.89,3.87559e+07
2026-07-23T00:00:00Z,321.73,323.3,319.35,321.66,4.08408e+07
2026-07-24T00:00:00Z,321.79,334.37,321.62,333.02,4.74894e+07
2026-07-27T00:00:00Z,334.54,339.57,334.02,336.91,4.96043e+07
2026-07-28T00:00:00Z,340.03,342.89,335.6,340.08,5.1859e+07
2026-07-29T00:00:00Z,339.73,344.57,337.35,338.19,5.60908e+07
2026-07-30T00:00:00Z,333.1,334.75,329.59,333.43,7.48178e+07
2026-07-31T00:00:00Z,304.81,310.69,300,308.91,1.32489e+08
2026-08-03T00:00:00Z,309.58,311.8,302.56,303.42,7.5052e+07
2026-08-04T00:00:00Z,302.725,310.42,301.32,309.38,6.8001e+07
2026-08-05T00:00:00Z,309.36,311.71,305.67,311,4.94388e+07
2026-08-06T00:00:00Z,314.34,316.289,309.23,312.41,4.61399e+07
2026-08-07T00:00:00Z,311.45,314.81,310.74,313.33,3.44372e+07
2026-08-10T00:00:00Z,306.83,308.26,304.61,308.26,4.48125e+07
2026-08-11T00:00:00Z,307.75,309.97,302.79,304.91,3.74767e+07
2026-08-12T00:00:00Z,305.1,305.66,300.57,302.25,4.16578e+07
2026-08-13T00:00:00Z,304.21,306,302.05,305.26,4.03493e+07
2026-08-14T00:00:00Z,306,307.49,304.3,305.93,2.82294e+07
2026-08-17T00:00:00Z,306.21,307.66,302.939,305.59,3.81693e+07
2026-08-18T00:00:00Z,307.58,311.49,305.74,310.03,5.34245e+07
2026-08-19T00:00:00Z,310.14,319.28,309.6,316.83,5.05056e+07
2026-08-20T00:00:00Z,317.455,320.28,310.65,311.3,4.09592e+07
2026-08-21T00:00:00Z,312.05,312.38,307.01,309.35,4.68768e+07
2026-08-24T00:00:00Z,311.47,313.36,309.97,310.34,3.46736e+07
2026-08-25T00:00:00Z,310.79,313.59,308.21,309.9,2.58698e+07
2026-08-26T00:00:00Z,310.3,315.43,308.8,313.45,3.40245e+07
2026-08-27T00:00:00Z,310.545,315.4,309.4,314.58,3.24192e+07
2026-08-28T00:00:00Z,316.845,322.37,315.45,319.7,3.86494e+07
2026-08-31T00:00:00Z,319.6,321.235,312.8,316.85,4.12427e+07
2026-09-01T00:00:00Z,316.98,327.3,314.73,325.13,5.31674e+07
2026-09-02T00:00:00Z,326.865,328.4,323.53,324.96,3.37764e+07
2026-09-03T00:00:00Z,324.87,330.81,324.11,328.21,3.72258e+07
2026-09-04T00:00:00Z,328.305,328.93,317.86,319.97,3.96069e+07
2026-09-08T00:00:00Z,317.1,320.7,314.9,316.22,3.54771e+07
2026-09-09T00:00:00Z,315.485,319.15,309.9,315.34,6.564e+07
