timestamp,open,high,low,close,volume
2026-03-16T00:00:00Z,252.105,253.885,249.88,252.82,3.20742e+07
2026-03-17T00:00:00Z,252.955,255.13,252.18,254.23,3.23616e+07
2026-03-18T00:00:00Z,252.625,254.94,249,249.94,3.57579e+07
2026-03-19T00:00:00Z,249.4,251.83,247.3,248.96,3.48641e+07
2026-03-20T00:00:00Z,247.975,249.2,246,247.99,8.83311e+07
2026-03-23T00:00:00Z,253.97,254.6,250.28,251.49,4.05461e+07
2026-03-24T00:00:00Z,250.35,254.825,249.55,251.64,4.51523e+07
2026-03-25T00:00:00Z,254.095,255,251.6,252.62,2.84767e+07
2026-03-26T00:00:00Z,252.115,257,250.77,252.89,4.17966e+07
2026-03-27T00:00:00Z,253.9,255.493,248.07,248.8,4.79e+07
2026-03-30T00:00:00Z,250.07,250.87,245.51,246.63,3.94462e+07
2026-03-31T00:00:00Z,247.91,255.48,247.101,253.79,4.95981e+07
2026-04-01T00:00:00Z,254.08,256.18,253.33,255.63,4.00594e+07
2026-04-02T00:00:00Z,254.2,256.13,250.65,255.92,3.12894e+07
2026-04-06T00:00:00Z,256.51,262.16,256.46,258.86,2.93299e+07
2026-04-07T00:00:00Z,256.155,256.2,245.7,253.5,6.2148e+07
2026-04-08T00:00:00Z,258.45,259.75,256.53,258.9,4.10328e+07
2026-04-09T00:00:00Z,259,261.12,256.07,260.49,2.81216e+07
2026-04-10T00:00:00Z,259.98,262.19,259.023,260.48,3.12915e+07
2026-04-13T00:00:00Z,259.73,260.18,256.66,259.2,3.62347e+07
2026-04-14T00:00:00Z,259.245,261.93,257.19,258.83,4.83707e+07
2026-04-15T00:00:00Z,258.16,266.56,257.81,266.43,4.99135e+07
2026-04-16T00:00:00Z,266.8,267.16,261.27,263.4,4.33231e+07
2026-04-17T00:00:00Z,266.96,272.3,266.72,270.23,6.14362e+07
2026-04-20T00:00:00Z,270.33,274.275,270.29,273.05,3.65902e+07
2026-04-21T00:00:00Z,271.5,272.8,265.4,266.17,5.02098e+07
2026-04-22T00:00:00Z,267.82,273.74,266.87,273.17,4.32492e+07
2026-04-23T00:00:00Z,275.045,275.77,271.65,273.43,3.33996e+07
2026-04-24T00:00:00Z,272.755,273.06,269.65,271.06,3.81571e+07
2026-04-27T00:00:00Z,266.09,268.36,265.07,267.61,4.14668e+07
2026-04-28T00:00:00Z,272.335,273.23,268.66,270.71,4.00189e+07
2026-04-29T00:00:00Z,267.55,271.04,267.04,270.17,3.00479e+07
2026-04-30T00:00:00Z,270.5,276,268.14,271.35,9.18482e+07
2026-05-01T00:00:00Z,278.855,287.22,278.37,280.14,7.99154e+07
2026-05-04T00:00:00Z,279.655,280.63,274.86,276.83,4.66684e+07
2026-05-05T00:00:00Z,276.925,284.57,276.501,284.18,4.93117e+07
2026-05-06T00:00:00Z,281.915,288.03,281.07,287.51,5.83361e+07
2026-05-07T00:00:00Z,289.27,292.13,285.78,287.44,4.52243e+07
2026-05-08T00:00:00Z,290.01,294.76,290,293.32,5.26928e+07
2026-05-11T00:00:00Z,291.979,293.88,290.23,292.68,4.22473e+07
2026-05-12T00:00:00Z,292.56,295.27,292.56,294.8,4.57481e+07
2026-05-13T00:00:00Z,293.5,300.92,293.5,298.87,5.26843e+07
2026-05-14T00:00:00Z,299.82,300.45,295.38,298.21,3.53249e+07
2026-05-15T00:00:00Z,297.9,303.2,296.52,300.23,5.48628e+07
2026-05-18T00:00:00Z,300.24,300.66,294.91,297.84,3.4483e+07
2026-05-19T00:00:00Z,296.97,300.51,296.35,298.97,4.22436e+07
2026-05-20T00:00:00Z,298.18,302.8,298.08,302.25,3.82298e+07
