timestamp,open,high,low,close,volume
2026-09-08T14:00:00Z,316.92,317.26,315.27,315.975,2.73629e+06
2026-09-08T15:00:00Z,316,316.81,315.715,316.08,1.9715e+06
2026-09-08T16:00:00Z,316.065,316.268,315.46,315.99,1.35812e+06
2026-09-08T17:00:00Z,315.99,316.56,315.79,316.03,1.17802e+06
2026-09-08T18:00:00Z,316.025,316.74,314.92,315.53,1.77543e+06
2026-09-08T19:00:00Z,315.52,316.69,315.35,316.31,2.99935e+06
2026-09-09T14:00:00Z,317.86,318.13,312.95,313.375,3.33768e+06
2026-09-09T15:00:00Z,313.39,313.6,312.11,313.175,2.7991e+06
2026-09-09T16:00:00Z,313.17,314.38,312.86,314.01,2.03213e+06
2026-09-09T17:00:00Z,314.005,315,310.97,313.255,7.68326e+06
2026-09-09T18:00:00Z,313.255,319.15,309.9,316.66,1.07657e+07
2026-09-09T19:00:00Z,316.68,317.2,314.88,315.42,6.17686e+06
