timestamp,open,high,low,close,volume
2026-08-26T14:00:00Z,312.465,313.42,311.65,312.8,2.07441e+06
2026-08-26T15:00:00Z,312.825,313.62,312.18,312.94,1.58368e+06
2026-08-26T16:00:00Z,312.9,313.94,312.37,313.03,917473
2026-08-26T17:00:00Z,313.025,313.27,312.53,312.94,1.02513e+06
2026-08-26T18:00:00Z,312.95,315.1,312.73,314.565,1.73937e+06
2026-08-26T19:00:00Z,314.57,315.43,313.19,313.48,3.55495e+06
2026-08-27T14:00:00Z,311.58,313.78,309.63,313.4,2.79042e+06
2026-08-27T15:00:00Z,313.42,315.16,313.42,314.805,1.60134e+06
2026-08-27T16:00:00Z,314.82,315.182,314.11,315,1.00181e+06
2026-08-27T17:00:00Z,315.03,315.4,314.49,314.825,1.02362e+06
2026-08-27T18:00:00Z,314.85,314.91,313.57,313.88,887145
2026-08-27T19:00:00Z,313.85,315.09,313.37,314.575,2.24102e+06
2026-08-28T14:00:00Z,316.77,320.779,316.05,320.71,3.48096e+06
2026-08-28T15:00:00Z,320.71,321.4,320.03,321.11,1.56762e+06
2026-08-28T16:00:00Z,321.5,321.86,320.535,320.845,1.59638e+06
2026-08-28T17:00:00Z,320.82,320.83,319.37,319.69,1.24652e+06
2026-08-28T18:00:00Z,319.71,320.05,319.05,319.815,1.1686e+06
2026-08-28T19:00:00Z,319.82,320.33,319.24,319.64,2.53364e+06
2026-08-31T14:00:00Z,317.205,317.245,314.36,315.38,2.18744e+06
2026-08-31T15:00:00Z,315.38,315.82,314.59,314.66,1.45795e+06
2026-08-31T16:00:00Z,314.665,316,312.8,313.76,2.11698e+06
2026-08-31T17:00:00Z,313.76,315.195,313.385,315.075,1.34557e+06
2026-08-31T18:00:00Z,315.08,316.02,314.91,315.39,1.40678e+06
2026-08-31T19:00:00Z,315.395,317.69,315.395,317.15,3.62972e+06
2026-09-01T14:00:00Z,322.695,325.86,321.47,324.38,5.73426e+06
2026-09-01T15:00:00Z,324.39,327.227,322.74,326.36,3.99799e+06
2026-09-01T16:00:00Z,326.38,327.3,325.32,325.86,2.58503e+06
2026-09-01T17:00:00Z,325.85,325.97,324.32,325.21,1.96997e+06
2026-09-01T18:00:00Z,325.22,325.86,324.39,325.545,2.03587e+06
2026-09-01T19:00:00Z,325.54,325.93,324.1,325.14,4.43146e+06
2026-09-02T14:00:00Z,325.16,325.185,323.53,324.619,2.27808e+06
2026-09-02T15:00:00Z,324.65,327.055,323.895,325.01,2.54966e+06
2026-09-02T16:00:00Z,325.01,326.238,324.115,326.12,1.93332e+06
2026-09-02T17:00:00Z,326.13,326.5,324.68,325.955,1.3501e+06
2026-09-02T18:00:00Z,325.95,326.49,324.853,325,1.56177e+06
2026-09-02T19:00:00Z,324.985,325.95,324.6,324.99,2.63163e+06
2026-09-03T14:00:00Z,326.6,330.31,325.945,329.85,2.11838e+06
2026-09-03T15:00:00Z,328.02,330.81,328.01,329.77,2.51706e+06
2026-09-03T16:00:00Z,329.75,330.57,328.88,328.94,1.39151e+06
2026-09-03T17:00:00Z,328.948,329.02,326.68,326.9,1.61253e+06
2026-09-03T18:00:00Z,326.9,327.56,326.51,327.19,1.81945e+06
2026-09-03T19:00:00Z,327.2,328.84,327.05,328.21,2.89048e+06
2026-09-04T14:00:00Z,323.62,323.66,318.3,318.44,3.82156e+06
2026-09-04T15:00:00Z,318.44,321.28,317.86,321.01,3.04287e+06
2026-09-04T16:00:00Z,321.025,321.329,320.41,321.03,1.65175e+06
2026-09-04T17:00:00Z,321.045,321.9,320.74,321.015,1.49621e+06
2026-09-04T18:00:00Z,321.02,321.83,320.86,321.665,1.16929e+06
2026-09-04T19:00:00Z,321.9,321.92,321.833,321.86,21120
2026-09-08T14:00:00Z,316.92,317.26,315.27,315.975,2.73629e+06
2026-09-08T15:00:00Z,316,316.81,315.715,316.08,1.9715e+06
2026-09-08T16:00:00Z,316.065,316.268,315.46,315.99,1.35812e+06
2026-09-08T17:00:00Z,315.99,316.56,315.79,316.03,1.17802e+06
2026-09-08T18:00:00Z,316.025,316.74,314.92,315.53,1.77543e+06
2026-09-08T19:00:00Z,315.52,316.69,315.35,316.31,2.99935e+06
2026-09-09T14:00:00Z,317.86,318.13,312.95,313.375,3.33768e+06
2026-09-09T15:00:00Z,313.39,313.6,312.11,313.175,2.7991e+06
2026-09-09T16:00:00Z,313.17,314.38,312.86,314.01,2.03213e+06
2026-09-09T17:00:00Z,314.005,315,310.97,313.255,7.68326e+06
2026-09-09T18:00:00Z,313.255,319.15,309.9,316.66,1.07657e+07
2026-09-09T19:00:00Z,316.68,317.2,314.88,315.42,6.17686e+06
2026-09-10T14:00:00Z,318.76,323.19,318.11,323.01,5.0215e+06
2026-09-10T15:00:00Z,323.04,324.35,319.42,319.57,5.74118e+06
2026-09-10T16:00:00Z,319.565,324.83,319.21,323.35,6.03415e+06
2026-09-10T17:00:00Z,323.354,325.68,322.85,325.01,4.42391e+06
2026-09-10T18:00:00Z,325.03,325.5,323.38,325.38,3.30813e+06
2026-09-10T19:00:00Z,325.38,326.68,324.94,326.595,5.29022e+06
2026-09-11T14:00:00Z,332.405,335.43,331.66,334.96,5.27926e+06
2026-09-11T15:00:00Z,335.02,336.22,333.69,333.918,3.61564e+06
2026-09-11T16:00:00Z,333.94,334.84,333.63,334.745,2.09758e+06
