timestamp,open,high,low,close,volume
2026-08-10T16:00:00Z,354.37,357.61,353.62,357.55,2.89845e+06
2026-08-11T16:00:00Z,349.77,350.24,343.395,343.79,7.46983e+06
2026-08-12T16:00:00Z,341.505,344.85,340.88,343.54,5.63033e+06
2026-08-13T16:00:00Z,345,347.3,344.72,346.42,3.43369e+06
2026-08-14T16:00:00Z,345.5,346,344.5,345.575,2.74106e+06
2026-08-17T16:00:00Z,343.95,344.68,342.6,344.09,3.4832e+06
2026-08-18T16:00:00Z,343.26,344.87,342.58,344.07,3.41783e+06
2026-08-19T16:00:00Z,344.77,346.73,343.33,344.79,3.21356e+06
2026-08-20T16:00:00Z,339.555,342.03,339.34,340.62,3.19681e+06
2026-08-21T16:00:00Z,344.85,346.2,343.77,344.9,3.12228e+06
2026-08-24T16:00:00Z,350.84,351.42,347.87,348.08,3.76958e+06
2026-08-25T16:00:00Z,346.585,347.645,345.6,346.94,2.84895e+06
2026-08-26T16:00:00Z,341.425,342.67,340.2,342.06,3.49216e+06
2026-08-27T16:00:00Z,340.55,341.69,340.2,340.63,2.96003e+06
2026-08-28T16:00:00Z,346.8,348.08,345,346.47,3.50952e+06
2026-08-31T16:00:00Z,338.16,341.42,337.74,339.28,4.56322e+06
2026-09-01T16:00:00Z,336.24,336.54,333.48,335.02,3.64327e+06
2026-09-02T16:00:00Z,338.5,339.18,336.99,337.13,3.72378e+06
2026-09-03T16:00:00Z,342.55,343.66,340.8,342.48,2.9121e+06
2026-09-04T16:00:00Z,338.21,339.6,337.75,338.5,4.03943e+06
2026-09-08T16:00:00Z,338.49,339.665,337,338.43,3.85207e+06
2026-09-09T16:00:00Z,329.555,331.71,329,330.66,4.86769e+06
