timestamp,open,high,low,close,volume
2025-11-17T00:00:00Z,508.45,512.12,504.91,507.49,1.90928e+07
2025-11-18T00:00:00Z,495.365,502.98,486.78,493.79,3.38151e+07
2025-11-19T00:00:00Z,490.1,495.187,482.83,487.12,2.32453e+07
2025-11-20T00:00:00Z,492.71,493.57,475.5,478.43,2.68025e+07
2025-11-21T00:00:00Z,478.5,478.92,468.27,472.12,3.17692e+07
2025-11-24T00:00:00Z,475,476.9,468.02,474,3.4421e+07
2025-11-25T00:00:00Z,474.07,479.15,464.89,476.99,2.80198e+07
2025-11-26T00:00:00Z,486.31,488.31,481.2,485.5,2.57091e+07
2025-11-28T00:00:00Z,487.595,492.63,486.65,492.01,1.43867e+07
2025-12-01T00:00:00Z,488.435,489.86,484.647,486.74,2.3964e+07
2025-12-02T00:00:00Z,486.715,493.5,486.32,490,1.95627e+07
2025-12-03T00:00:00Z,476.32,484.24,475.2,477.73,3.46151e+07
2025-12-04T00:00:00Z,479.76,481.322,476.49,480.84,2.23182e+07
2025-12-05T00:00:00Z,482.515,483.4,478.88,483.16,2.26087e+07
2025-12-08T00:00:00Z,484.885,492.3,484.38,491.02,2.19659e+07
2025-12-09T00:00:00Z,489.1,492.12,488.5,492.02,1.46961e+07
2025-12-10T00:00:00Z,484.03,484.25,475.08,478.56,3.57562e+07
2025-12-11T00:00:00Z,476.63,486.03,475.86,483.47,2.46692e+07
2025-12-12T00:00:00Z,479.82,482.45,476.34,478.53,2.12481e+07
2025-12-15T00:00:00Z,480.1,480.721,472.52,474.82,2.37277e+07
2025-12-16T00:00:00Z,471.905,477.89,470.88,476.39,2.07056e+07
2025-12-17T00:00:00Z,476.905,480,475,476.12,2.45272e+07
2025-12-18T00:00:00Z,478.19,489.6,477.89,483.98,2.85735e+07
2025-12-19T00:00:00Z,487.36,487.85,482.49,485.92,7.08361e+07
2025-12-22T00:00:00Z,486.12,488.73,482.69,484.92,1.6963e+07
2025-12-23T00:00:00Z,484.98,487.83,484.74,486.85,1.46836e+07
2025-12-24T00:00:00Z,485.68,489.163,484.83,488.02,5.85588e+06
2025-12-26T00:00:00Z,486.705,488.12,485.96,487.71,8.84218e+06
2025-12-29T00:00:00Z,484.855,488.35,484.18,487.1,1.08934e+07
2025-12-30T00:00:00Z,485.93,489.68,485.5,487.48,1.39445e+07
2025-12-31T00:00:00Z,487.84,488.14,483.3,483.62,1.56016e+07
2026-01-02T00:00:00Z,484.385,484.66,470.16,472.94,2.55716e+07
2026-01-05T00:00:00Z,474.055,476.07,469.5,472.85,2.52503e+07
2026-01-06T00:00:00Z,473.8,478.737,469.75,478.51,2.30377e+07
2026-01-07T00:00:00Z,479.755,489.7,477.95,483.47,2.55642e+07
2026-01-08T00:00:00Z,481.24,482.66,475.86,478.11,1.81626e+07
2026-01-09T00:00:00Z,474.06,479.82,472.2,479.28,1.8491e+07
2026-01-12T00:00:00Z,476.67,480.99,475.68,477.18,2.35199e+07
2026-01-13T00:00:00Z,474.675,475.78,465.95,470.67,2.85458e+07
2026-01-14T00:00:00Z,466.46,468.2,457.17,459.38,2.81843e+07
2026-01-15T00:00:00Z,464.12,464.25,455.9,456.66,2.32258e+07
2026-01-16T00:00:00Z,457.83,463.19,456.48,459.86,3.42466e+07
2026-01-20T00:00:00Z,451.215,456.8,449.28,454.52,2.613e+07
2026-01-21T00:00:00Z,452.595,452.69,438.68,444.11,3.79805e+07
2026-01-22T00:00:00Z,447.62,452.84,444.7,451.14,2.53494e+07
2026-01-23T00:00:00Z,451.87,471.1,450.53,465.95,3.80002e+07
2026-01-26T00:00:00Z,465.305,474.25,462,470.28,2.92912e+07
2026-01-27T00:00:00Z,473.7,482.87,473.16,480.58,2.92139e+07
2026-01-28T00:00:00Z,483.21,483.74,478,481.63,3.68754e+07
2026-01-29T00:00:00Z,439.99,442.5,421.02,433.5,1.28855e+08
2026-01-30T00:00:00Z,439.17,439.6,426.45,430.29,5.85668e+07
2026-02-02T00:00:00Z,430.235,430.736,422.25,423.37,4.22199e+07
2026-02-03T00:00:00Z,422.01,422.05,408.56,411.21,6.14241e+07
2026-02-04T00:00:00Z,411,419.8,409.24,414.19,4.50124e+07
2026-02-05T00:00:00Z,407.44,408.3,392.32,393.67,6.62892e+07
2026-02-06T00:00:00Z,399.165,401.79,392.92,401.14,5.35153e+07
2026-02-09T00:00:00Z,404.85,414.89,400.87,413.6,4.54805e+07
2026-02-10T00:00:00Z,419.62,423.68,412.7,413.27,4.48578e+07
2026-02-11T00:00:00Z,416.175,416.46,401.01,404.37,4.2491e+07
