timestamp,open,high,low,close,volume
2026-03-16T00:00:00Z,398.07,400.63,394.79,399.95,2.77337e+07
2026-03-17T00:00:00Z,400.27,404.4,397.745,399.41,2.62283e+07
2026-03-18T00:00:00Z,397.125,398,391,391.79,2.59085e+07
2026-03-19T00:00:00Z,390.1,392.49,387.06,389.02,2.51388e+07
2026-03-20T00:00:00Z,386.79,387,380.12,381.87,5.08532e+07
2026-03-23T00:00:00Z,383.9,387.21,381.68,383,2.96801e+07
2026-03-24T00:00:00Z,382.36,382.47,371.85,372.74,4.27336e+07
2026-03-25T00:00:00Z,376.92,377.06,369.63,371.04,3.11812e+07
2026-03-26T00:00:00Z,370.815,374.72,365.19,365.97,3.68366e+07
2026-03-27T00:00:00Z,361.9,362.45,356.51,356.77,3.78834e+07
2026-03-30T00:00:00Z,361.895,365.36,356.28,358.96,4.4797e+07
2026-03-31T00:00:00Z,364.55,372.9,363.07,370.17,4.52444e+07
2026-04-01T00:00:00Z,373.49,373.99,368.2,369.37,2.94172e+07
2026-04-02T00:00:00Z,367.205,373.64,364.15,373.46,2.40991e+07
2026-04-06T00:00:00Z,373.49,373.73,369.501,372.88,1.61466e+07
2026-04-07T00:00:00Z,370.34,372.45,366.56,372.29,2.14433e+07
2026-04-08T00:00:00Z,384.98,385,371.41,374.33,3.30648e+07
2026-04-09T00:00:00Z,372.5,373.5,367.05,373.07,3.04353e+07
2026-04-10T00:00:00Z,372.98,375.64,370.03,370.87,2.81111e+07
2026-04-13T00:00:00Z,373.605,384.54,371.02,384.37,3.57458e+07
2026-04-14T00:00:00Z,387.915,394.69,386.52,393.11,3.75045e+07
2026-04-15T00:00:00Z,398,414.37,396.73,411.22,4.50634e+07
2026-04-16T00:00:00Z,419.86,420.82,412.14,420.26,4.16424e+07
2026-04-17T00:00:00Z,424.82,431.58,420.69,422.79,4.85682e+07
2026-04-20T00:00:00Z,421.145,423.33,416.3,418.07,2.75822e+07
2026-04-21T00:00:00Z,420.24,427.18,417.2,424.16,3.20485e+07
2026-04-22T00:00:00Z,426.185,433.7,423.67,432.92,2.93782e+07
2026-04-23T00:00:00Z,419.885,423.66,411.41,415.75,3.8308e+07
2026-04-24T00:00:00Z,416.97,424.95,415.8,424.62,2.74574e+07
2026-04-27T00:00:00Z,422.375,427.11,417.07,424.82,3.08673e+07
2026-04-28T00:00:00Z,424.57,429.92,421.9,429.25,3.04381e+07
2026-04-29T00:00:00Z,424.575,426.82,420.29,424.46,3.82883e+07
2026-04-30T00:00:00Z,410.81,414.42,398.01,407.78,7.09094e+07
2026-05-01T00:00:00Z,412.8,417.11,410.435,414.44,3.13724e+07
2026-05-04T00:00:00Z,411.54,420.78,410.8,413.62,2.80665e+07
2026-05-05T00:00:00Z,415.32,416.78,408.8,411.38,2.57009e+07
2026-05-06T00:00:00Z,408,418.423,405.11,413.96,3.02859e+07
2026-05-07T00:00:00Z,420.11,427.98,418.76,420.77,3.49424e+07
2026-05-08T00:00:00Z,417.385,418.63,414,415.12,3.33838e+07
2026-05-11T00:00:00Z,407.87,412.69,405.5,412.66,3.56579e+07
2026-05-12T00:00:00Z,414.48,415.5,406.64,407.77,3.85942e+07
2026-05-13T00:00:00Z,403.2,406.31,401.03,405.21,2.96671e+07
2026-05-14T00:00:00Z,404.48,411.84,400.88,409.43,2.70775e+07
2026-05-15T00:00:00Z,414.27,428.17,412.91,421.92,5.07712e+07
2026-05-18T00:00:00Z,416.62,425.12,415.61,423.54,3.25641e+07
2026-05-19T00:00:00Z,429.9,432.7,416.49,417.42,3.30187e+07
2026-05-20T00:00:00Z,414.165,422.1,411.3,421.06,2.7864e+07
2026-05-21T00:00:00Z,418.85,426.34,415.71,419.09,3.13935e+07
2026-05-22T00:00:00Z,419.535,424.4,416.33,418.57,2.23903e+07
2026-05-26T00:00:00Z,416.43,419.77,413.02,416.03,3.0398e+07
2026-05-27T00:00:00Z,411.01,415.94,409.58,412.67,2.89015e+07
2026-05-28T00:00:00Z,412.975,429.49,412.67,426.99,4.72505e+07
2026-05-29T00:00:00Z,432.545,450.33,432.36,450.24,7.96544e+07
2026-06-01T00:00:00Z,464.84,466.32,458.27,460.52,5.36289e+07
2026-06-02T00:00:00Z,446.88,453.5,440.43,441.31,3.70368e+07
2026-06-03T00:00:00Z,438.45,440.39,424.25,427.34,3.9037e+07
2026-06-04T00:00:00Z,435.62,436.15,426.41,428.05,2.68995e+07
