timestamp,open,high,low,close,volume
2025-11-17T00:00:00Z,233.25,234.6,229.19,232.87,5.9919e+07
2025-11-18T00:00:00Z,228.1,230.2,222.42,222.55,6.06084e+07
2025-11-19T00:00:00Z,223.735,223.735,218.52,222.69,5.83356e+07
2025-11-20T00:00:00Z,227.05,227.41,216.74,217.14,5.0309e+07
2025-11-21T00:00:00Z,216.345,222.21,215.18,220.69,6.84905e+07
2025-11-24T00:00:00Z,222.555,227.33,222.27,226.28,5.43184e+07
2025-11-25T00:00:00Z,226.38,230.52,223.8,229.67,3.93793e+07
2025-11-26T00:00:00Z,230.74,231.747,228.77,229.16,3.84979e+07
2025-11-28T00:00:00Z,231.24,233.285,230.22,233.22,2.02923e+07
2025-12-01T00:00:00Z,233.22,235.797,232.25,233.88,4.2904e+07
2025-12-02T00:00:00Z,235.005,238.97,233.55,234.42,4.57854e+07
2025-12-03T00:00:00Z,233.35,233.38,230.61,232.38,3.54951e+07
2025-12-04T00:00:00Z,232.77,233.5,226.8,229.11,4.56832e+07
2025-12-05T00:00:00Z,230.32,231.24,228.547,229.53,3.31174e+07
2025-12-08T00:00:00Z,229.59,230.83,226.27,226.89,3.50192e+07
2025-12-09T00:00:00Z,226.84,228.57,225.11,227.92,2.58417e+07
2025-12-10T00:00:00Z,228.805,232.42,228.46,231.78,3.87907e+07
2025-12-11T00:00:00Z,230.71,232.11,228.69,230.28,2.82496e+07
2025-12-12T00:00:00Z,229.87,230.08,225.12,226.19,3.56391e+07
2025-12-15T00:00:00Z,227.93,227.93,221.5,222.54,4.72861e+07
2025-12-16T00:00:00Z,223.035,223.66,221.13,222.56,3.92989e+07
2025-12-17T00:00:00Z,224.655,225.19,220.99,221.27,4.40344e+07
2025-12-18T00:00:00Z,225.705,229.225,224.41,226.76,5.02724e+07
2025-12-19T00:00:00Z,226.76,229.125,225.58,227.35,8.55444e+07
2025-12-22T00:00:00Z,228.61,229.48,226.71,228.43,3.22613e+07
2025-12-23T00:00:00Z,229.055,232.445,228.73,232.14,2.92302e+07
2025-12-24T00:00:00Z,232.13,232.95,231.33,232.38,1.14205e+07
2025-12-26T00:00:00Z,232.035,232.99,231.18,232.52,1.59947e+07
2025-12-29T00:00:00Z,231.94,232.6,230.77,232.07,1.97979e+07
2025-12-30T00:00:00Z,231.205,232.77,230.2,232.53,2.19105e+07
2025-12-31T00:00:00Z,232.905,232.99,230.12,230.82,2.43837e+07
2026-01-02T00:00:00Z,231.34,235.458,224.7,226.5,5.14562e+07
2026-01-05T00:00:00Z,228.84,234,227.18,233.06,4.97333e+07
2026-01-06T00:00:00Z,232.1,243.18,232.07,240.93,5.37647e+07
2026-01-07T00:00:00Z,239.61,245.29,239.52,241.56,4.22365e+07
2026-01-08T00:00:00Z,243.06,246.41,241.88,246.29,3.95098e+07
2026-01-09T00:00:00Z,244.568,247.86,242.24,247.38,3.456e+07
2026-01-12T00:00:00Z,246.73,248.94,245.96,246.47,3.58678e+07
2026-01-13T00:00:00Z,246.53,247.66,240.25,242.6,3.83718e+07
2026-01-14T00:00:00Z,241.15,241.28,236.22,236.65,4.14106e+07
2026-01-15T00:00:00Z,239.31,240.65,236.63,238.18,4.30036e+07
2026-01-16T00:00:00Z,239.085,239.57,236.41,239.12,4.58883e+07
2026-01-20T00:00:00Z,233.76,235.09,229.34,231,4.77379e+07
2026-01-21T00:00:00Z,231.085,232.3,226.88,231.31,4.72761e+07
2026-01-22T00:00:00Z,234.045,235.72,230.9,234.34,3.19133e+07
2026-01-23T00:00:00Z,234.955,240.45,234.57,239.16,3.37785e+07
2026-01-26T00:00:00Z,239.98,240.95,237.54,238.42,3.28255e+07
2026-01-27T00:00:00Z,239.685,244.88,238.08,244.68,3.80292e+07
2026-01-28T00:00:00Z,246.365,247.775,241.53,243.01,4.08827e+07
2026-01-29T00:00:00Z,242.82,243,236.742,241.73,4.72296e+07
2026-01-30T00:00:00Z,239.89,243.315,237.64,239.3,4.6585e+07
2026-02-02T00:00:00Z,238.31,245.63,238.17,242.96,3.75461e+07
2026-02-03T00:00:00Z,244.975,246.35,235.45,238.62,5.38313e+07
2026-02-04T00:00:00Z,238.86,238.86,231.82,232.99,5.12999e+07
2026-02-05T00:00:00Z,224.91,226.31,220.38,222.69,1.03509e+08
2026-02-06T00:00:00Z,202.7,211.44,200.31,210.32,1.79211e+08
2026-02-09T00:00:00Z,208.97,212.81,203.35,208.72,9.11784e+07
2026-02-10T00:00:00Z,208.795,212.65,206.411,206.96,6.7175e+07
2026-02-11T00:00:00Z,208.06,208.57,202.49,204.08,6.55455e+07
2026-02-12T00:00:00Z,203.96,203.96,197.56,199.6,8.39754e+07
2026-02-13T00:00:00Z,198.88,201.16,197.275,198.79,6.63216e+07
2026-02-17T00:00:00Z,198.125,201.736,196,201.15,6.98792e+07
2026-02-18T00:00:00Z,202.07,206.86,201.51,204.79,5.10033e+07
2026-02-19T00:00:00Z,203.8,205.64,202.81,204.86,3.56696e+07
2026-02-20T00:00:00Z,204.76,211.17,203.75,210.11,6.58816e+07
2026-02-23T00:00:00Z,208.095,208.43,203.11,205.27,5.35815e+07
2026-02-24T00:00:00Z,205.47,210.36,203.25,208.56,4.11372e+07
2026-02-25T00:00:00Z,210.46,211.59,208.93,210.64,4.13464e+07
2026-02-26T00:00:00Z,210.73,211.05,205.345,207.92,4.77568e+07
2026-02-27T00:00:00Z,206.83,210.33,205.2,210,5.74228e+07
2026-03-02T00:00:00Z,204.55,209.73,203.46,208.39,4.6001e+07
2026-03-03T00:00:00Z,203.1,209.178,202.48,208.73,4.31849e+07
2026-03-04T00:00:00Z,210.47,217.54,210.15,216.82,5.47311e+07
2026-03-05T00:00:00Z,215.98,220.47,215.59,218.94,6.09434e+07
2026-03-06T00:00:00Z,214.99,217.32,212.53,213.21,5.11527e+07
2026-03-09T00:00:00Z,210.45,213.82,207.11,213.49,5.46429e+07
2026-03-10T00:00:00Z,214.19,215.65,212.43,214.33,3.56788e+07
2026-03-11T00:00:00Z,215.705,217,211.35,212.65,3.41993e+07
2026-03-12T00:00:00Z,210.39,211.71,208.15,209.53,4.43495e+07
2026-03-13T00:00:00Z,209.605,210.56,206.22,207.67,3.56621e+07
2026-03-16T00:00:00Z,208.35,212.724,207.445,211.74,4.22093e+07
2026-03-17T00:00:00Z,212.82,215.7,212.43,215.2,4.49699e+07
2026-03-18T00:00:00Z,213.925,215.14,208.825,209.87,3.78466e+07
2026-03-19T00:00:00Z,207.06,209.12,206.05,208.76,3.64406e+07
2026-03-20T00:00:00Z,207.4,207.54,204.316,205.37,6.36946e+07
2026-03-23T00:00:00Z,209.79,212.8,209.51,210.14,4.42774e+07
2026-03-24T00:00:00Z,207.95,209.35,206.64,207.24,3.53514e+07
2026-03-25T00:00:00Z,211.56,213.07,209.9,211.71,3.63888e+07
2026-03-26T00:00:00Z,210.61,212.885,207.12,207.54,4.6746e+07
2026-03-27T00:00:00Z,206.455,206.6,199.14,199.34,5.60098e+07
2026-03-30T00:00:00Z,201.48,203.8,199.98,200.95,4.63738e+07
2026-03-31T00:00:00Z,204.845,210.28,204.14,208.27,5.84701e+07
2026-04-01T00:00:00Z,210.435,213.58,208.19,210.57,4.59554e+07
2026-04-02T00:00:00Z,206.54,212.213,204.9,209.77,3.1453e+07
2026-04-06T00:00:00Z,209.795,212.95,209.59,212.79,2.53855e+07
2026-04-07T00:00:00Z,211.24,213.97,209.075,213.77,2.81546e+07
2026-04-08T00:00:00Z,223.79,226.1,219.62,221.25,5.10927e+07
2026-04-09T00:00:00Z,225.232,233.8,223.27,233.65,6.59642e+07
2026-04-10T00:00:00Z,235.295,240.43,235.21,238.38,5.69128e+07
2026-04-13T00:00:00Z,237.45,240,235.75,239.89,4.21662e+07
2026-04-14T00:00:00Z,241.78,252.18,241.78,249.02,7.2685e+07
2026-04-15T00:00:00Z,249.25,250.44,247.2,248.5,4.30452e+07
2026-04-16T00:00:00Z,248.51,250,244.2,249.7,4.18957e+07
2026-04-17T00:00:00Z,254.985,256.18,250.11,250.56,5.20293e+07
2026-04-20T00:00:00Z,249.19,250.18,245.365,248.28,3.94631e+07
2026-04-21T00:00:00Z,255.09,255.09,249.1,249.91,4.29224e+07
2026-04-22T00:00:00Z,252.44,255.94,250.33,255.36,3.60651e+07
2026-04-23T00:00:00Z,255.39,258.79,253.07,255.08,3.90914e+07
2026-04-24T00:00:00Z,259.98,264.5,257.685,263.99,5.37774e+07
2026-04-27T00:00:00Z,263.46,264.15,260.34,261.12,4.49068e+07
