timestamp,open,high,low,close,volume
2026-03-16T00:00:00Z,208.35,212.724,207.445,211.74,4.22093e+07
2026-03-17T00:00:00Z,212.82,215.7,212.43,215.2,4.49699e+07
2026-03-18T00:00:00Z,213.925,215.14,208.825,209.87,3.78466e+07
2026-03-19T00:00:00Z,207.06,209.12,206.05,208.76,3.64406e+07
2026-03-20T00:00:00Z,207.4,207.54,204.316,205.37,6.36946e+07
2026-03-23T00:00:00Z,209.79,212.8,209.51,210.14,4.42774e+07
2026-03-24T00:00:00Z,207.95,209.35,206.64,207.24,3.53514e+07
2026-03-25T00:00:00Z,211.56,213.07,209.9,211.71,3.63888e+07
2026-03-26T00:00:00Z,210.61,212.885,207.12,207.54,4.6746e+07
2026-03-27T00:00:00Z,206.455,206.6,199.14,199.34,5.60098e+07
2026-03-30T00:00:00Z,201.48,203.8,199.98,200.95,4.63738e+07
2026-03-31T00:00:00Z,204.845,210.28,204.14,208.27,5.84701e+07
2026-04-01T00:00:00Z,210.435,213.58,208.19,210.57,4.59554e+07
2026-04-02T00:00:00Z,206.54,212.213,204.9,209.77,3.1453e+07
2026-04-06T00:00:00Z,209.795,212.95,209.59,212.79,2.53855e+07
2026-04-07T00:00:00Z,211.24,213.97,209.075,213.77,2.81546e+07
2026-04-08T00:00:00Z,223.79,226.1,219.62,221.25,5.10927e+07
2026-04-09T00:00:00Z,225.232,233.8,223.27,233.65,6.59642e+07
2026-04-10T00:00:00Z,235.295,240.43,235.21,238.38,5.69128e+07
2026-04-13T00:00:00Z,237.45,240,235.75,239.89,4.21662e+07
2026-04-14T00:00:00Z,241.78,252.18,241.78,249.02,7.2685e+07
2026-04-15T00:00:00Z,249.25,250.44,247.2,248.5,4.30452e+07
2026-04-16T00:00:00Z,248.51,250,244.2,249.7,4.18957e+07
2026-04-17T00:00:00Z,254.985,256.18,250.11,250.56,5.20293e+07
2026-04-20T00:00:00Z,249.19,250.18,245.365,248.28,3.94631e+07
2026-04-21T00:00:00Z,255.09,255.09,249.1,249.91,4.29224e+07
2026-04-22T00:00:00Z,252.44,255.94,250.33,255.36,3.60651e+07
2026-04-23T00:00:00Z,255.39,258.79,253.07,255.08,3.90914e+07
2026-04-24T00:00:00Z,259.98,264.5,257.685,263.99,5.37774e+07
2026-04-27T00:00:00Z,263.46,264.15,260.34,261.12,4.49068e+07
2026-04-28T00:00:00Z,258.39,261.03,256.63,259.7,4.22044e+07
2026-04-29T00:00:00Z,257.99,265.91,257.7,263.04,7.23679e+07
2026-04-30T00:00:00Z,273.17,273.88,256.16,265.06,1.00975e+08
2026-05-01T00:00:00Z,265.58,273.315,262.74,268.26,5.08252e+07
2026-05-04T00:00:00Z,268.795,276.1,268.795,272.05,4.90837e+07
2026-05-05T00:00:00Z,276.075,278.56,272.38,273.55,4.19085e+07
2026-05-06T00:00:00Z,272.89,277.8,272.208,274.99,4.4552e+07
2026-05-07T00:00:00Z,275.02,276.63,270.49,271.17,3.58929e+07
2026-05-08T00:00:00Z,271.63,274,269.95,272.68,3.47327e+07
2026-05-11T00:00:00Z,269.835,273.63,268.48,268.99,3.81767e+07
2026-05-12T00:00:00Z,266.71,267.65,262.63,265.82,3.67762e+07
2026-05-13T00:00:00Z,264.43,270.72,263.2,270.13,3.96709e+07
2026-05-14T00:00:00Z,269.15,270.78,266.63,267.22,3.13384e+07
2026-05-15T00:00:00Z,262.5,264.355,260.89,264.14,4.07703e+07
2026-05-18T00:00:00Z,263.865,268.85,262.53,264.86,3.36908e+07
2026-05-19T00:00:00Z,262.04,262.25,255.19,259.34,4.03407e+07
2026-05-20T00:00:00Z,260.05,265.58,259.533,265.01,3.49332e+07
2026-05-21T00:00:00Z,263.5,269.49,261.37,268.46,3.65917e+07
2026-05-22T00:00:00Z,268.655,269.785,266.235,266.32,2.75355e+07
2026-05-26T00:00:00Z,267.94,269.3,262.07,265.29,3.80281e+07
2026-05-27T00:00:00Z,266.15,272.41,265.7,271.85,4.00619e+07
2026-05-28T00:00:00Z,272.27,274.5,267.44,274,4.06304e+07
2026-05-29T00:00:00Z,271.29,274.75,269.64,270.64,5.47496e+07
2026-06-01T00:00:00Z,266.285,266.63,260.7,261.26,5.36044e+07
2026-06-02T00:00:00Z,257.16,261.202,254.37,256.52,4.1811e+07
2026-06-03T00:00:00Z,254.7,257.09,247.71,250.02,5.13942e+07
2026-06-04T00:00:00Z,253.12,255.83,251.75,253.79,3.56098e+07
2026-06-05T00:00:00Z,254.255,256.38,245.78,246.03,5.56078e+07
2026-06-08T00:00:00Z,246.68,249.42,243.36,245.22,3.38995e+07
2026-06-09T00:00:00Z,247.73,250.43,240.4,244.19,4.44254e+07
2026-06-10T00:00:00Z,243.605,244.065,237.45,238,3.85902e+07
2026-06-11T00:00:00Z,237.93,242.14,235.18,241.51,4.13354e+07
2026-06-12T00:00:00Z,243.21,243.36,233.59,238.55,5.12511e+07
2026-06-15T00:00:00Z,245.02,247.805,244.73,246.02,4.17116e+07
2026-06-16T00:00:00Z,248,249.51,245.451,246,3.51874e+07
2026-06-17T00:00:00Z,244.9,245.91,236,237.5,4.47808e+07
2026-06-18T00:00:00Z,240.12,245.73,236.02,244.39,7.56244e+07
