timestamp,open,high,low,close,volume
2026-08-25T16:00:00Z,261.06,261.39,259.83,260.97,4.31176e+06
2026-08-26T16:00:00Z,258.62,260.75,258.24,260.28,4.33534e+06
2026-08-27T16:00:00Z,256.345,257.08,255.02,256.22,6.81177e+06
2026-08-28T16:00:00Z,265.4,267.06,264.39,266.38,8.21219e+06
2026-08-31T16:00:00Z,260.925,261.669,257.15,259.93,1.13529e+07
2026-09-01T16:00:00Z,255.425,255.47,253.88,254.92,5.47961e+06
2026-09-02T16:00:00Z,255,255.6,254.21,254.97,4.53642e+06
2026-09-03T16:00:00Z,259.08,259.5,257.75,258.9,4.1544e+06
2026-09-04T16:00:00Z,256.03,259.28,255.81,258.51,5.25566e+06
2026-09-08T16:00:00Z,256.36,257.99,256.07,256.95,5.23444e+06
2026-09-09T16:00:00Z,251.57,252.76,251.08,252.48,5.06667e+06
