timestamp,open,high,low,close,volume
2026-08-31T14:00:00Z,715.2,715.4,713.54,713.82,429192
2026-08-31T15:00:00Z,714.61,715.31,713.85,713.955,915678
2026-08-31T16:00:00Z,713.97,715.28,713.36,715.21,1.32515e+06
2026-08-31T17:00:00Z,715.2,715.62,713.99,715.235,1.03519e+06
2026-08-31T18:00:00Z,715.18,715.74,713.849,714.35,781108
2026-08-31T19:00:00Z,714.357,717.575,714.31,716.86,1.94855e+06
2026-09-01T14:00:00Z,707.27,711.09,706.771,710.18,1.70065e+06
2026-09-01T15:00:00Z,710.19,712.3,709,711.8,1.357e+06
2026-09-01T16:00:00Z,711.85,711.89,707.87,708.48,1.70876e+06
2026-09-01T17:00:00Z,709.3,709.3,707,708.01,893716
2026-09-01T18:00:00Z,707.321,707.37,707.28,707.28,2597
2026-09-01T19:00:00Z,707.17,707.33,707.17,707.245,6678
2026-09-02T14:00:00Z,708.95,709.02,708.88,708.9,33191
2026-09-02T15:00:00Z,707.59,709.74,707.298,709.195,821174
2026-09-02T16:00:00Z,709.2,709.48,707.98,708.42,718713
2026-09-02T17:00:00Z,708.45,708.86,708.24,708.305,48643
2026-09-02T18:00:00Z,708.55,709.49,707.85,708.21,748995
2026-09-02T19:00:00Z,708.225,709.425,708.076,709.25,1.45143e+06
2026-09-03T14:00:00Z,712.84,713.55,710.68,713.27,1.15247e+06
2026-09-03T15:00:00Z,716.28,717.86,715.76,717.86,529315
2026-09-03T16:00:00Z,717.805,717.93,716.44,717.555,883457
2026-09-03T17:00:00Z,716.6,716.8,716.354,716.78,18232
2026-09-03T18:00:00Z,717.92,718.91,717.92,718.645,419239
2026-09-03T19:00:00Z,717.84,717.87,717.81,717.83,4418
2026-09-04T14:00:00Z,720.25,720.435,718.022,718.08,1.08853e+06
2026-09-04T15:00:00Z,717.76,718.04,716.89,717.41,731159
2026-09-04T16:00:00Z,717.65,719.605,717.43,719.16,1.15329e+06
2026-09-04T17:00:00Z,719.16,719.22,716.56,717.12,1.69933e+06
2026-09-04T18:00:00Z,716.705,718.32,716.64,718.23,843157
2026-09-04T19:00:00Z,718.235,719.44,717.48,719.06,1.77899e+06
2026-09-08T14:00:00Z,717.595,718.64,717.23,718.535,498716
2026-09-08T15:00:00Z,718.95,720.25,718.555,720.235,498265
2026-09-08T16:00:00Z,720.32,720.4,720.25,720.25,9814
2026-09-08T17:00:00Z,719.24,720.85,719.22,720.32,188182
2026-09-08T18:00:00Z,719.67,720.24,717.91,719.29,983230
2026-09-08T19:00:00Z,719.315,719.546,717.25,718.381,2.02778e+06
2026-09-09T14:00:00Z,717.25,718.37,716.49,717.91,730959
2026-09-09T15:00:00Z,718.185,718.93,717.05,717.59,295268
2026-09-09T16:00:00Z,716.191,716.87,714.71,716.41,1.15825e+06
2026-09-09T17:00:00Z,716.4,717.05,715.727,716.7,791209
2026-09-09T18:00:00Z,716.69,716.8,715.93,716.15,636975
2026-09-09T19:00:00Z,716.16,716.745,715.53,716.28,1.53314e+06
2026-09-10T14:00:00Z,707.76,712.06,707.76,711.8,2.57867e+06
