timestamp,open,high,low,close,volume
2026-09-03T14:00:00Z,712.84,713.55,710.68,713.27,1.15247e+06
2026-09-03T15:00:00Z,716.28,717.86,715.76,717.86,529315
2026-09-03T16:00:00Z,717.805,717.93,716.44,717.555,883457
2026-09-03T17:00:00Z,716.6,716.8,716.354,716.78,18232
2026-09-03T18:00:00Z,717.92,718.91,717.92,718.645,419239
2026-09-03T19:00:00Z,717.84,717.87,717.81,717.83,4418
2026-09-04T14:00:00Z,720.25,720.435,718.022,718.08,1.08853e+06
2026-09-04T15:00:00Z,717.76,718.04,716.89,717.41,731159
2026-09-04T16:00:00Z,717.65,719.605,717.43,719.16,1.15329e+06
2026-09-04T17:00:00Z,719.16,719.22,716.56,717.12,1.69933e+06
2026-09-04T18:00:00Z,716.705,718.32,716.64,718.23,843157
2026-09-04T19:00:00Z,718.235,719.44,717.48,719.06,1.77899e+06
2026-09-08T14:00:00Z,717.595,718.64,717.23,718.535,498716
2026-09-08T15:00:00Z,718.95,720.25,718.555,720.235,498265
2026-09-08T16:00:00Z,720.32,720.4,720.25,720.25,9814
2026-09-08T17:00:00Z,719.24,720.85,719.22,720.32,188182
2026-09-08T18:00:00Z,719.67,720.24,717.91,719.29,983230
2026-09-08T19:00:00Z,719.315,719.546,717.25,718.381,2.02778e+06
2026-09-09T14:00:00Z,717.25,718.37,716.49,717.91,730959
2026-09-09T15:00:00Z,718.185,718.93,717.05,717.59,295268
2026-09-09T16:00:00Z,716.191,716.87,714.71,716.41,1.15825e+06
2026-09-09T17:00:00Z,716.4,717.05,715.727,716.7,791209
2026-09-09T18:00:00Z,716.69,716.8,715.93,716.15,636975
2026-09-09T19:00:00Z,716.16,716.745,715.53,716.28,1.53314e+06
