timestamp,open,high,low,close,volume
2026-09-08T14:00:00Z,334.5,334.56,334.41,334.455,12435
2026-09-08T15:00:00Z,338.4,338.42,338.135,338.19,19560
2026-09-08T16:00:00Z,338.49,338.76,338.12,338.63,133998
2026-09-08T17:00:00Z,338.67,339.665,338.502,339.26,672057
2026-09-08T18:00:00Z,338.77,338.84,337.26,337.79,770190
2026-09-08T19:00:00Z,337.785,338.645,337,338.43,1.65314e+06
2026-09-09T14:00:00Z,330.5,331.235,329.5,329.66,670018
2026-09-09T15:00:00Z,329.68,330.17,327.985,329.78,1.56966e+06
2026-09-09T16:00:00Z,329.555,330.25,329,330.13,962028
2026-09-09T17:00:00Z,330.11,331.71,330.11,330.64,1.09372e+06
2026-09-09T18:00:00Z,330.37,330.525,330.37,330.51,5200
2026-09-09T19:00:00Z,330.34,331.56,330.12,330.66,2.10552e+06
