timestamp,open,high,low,close,volume
2026-08-10T16:00:00Z,331.16,331.75,328.35,330.88,5.95134e+06
2026-08-11T16:00:00Z,332.965,333.411,330.41,332.8,4.07584e+06
2026-08-12T16:00:00Z,325.98,327.94,325.58,327.45,6.767e+06
2026-08-13T16:00:00Z,333.18,341.64,333.14,340.04,9.99128e+06
2026-08-14T16:00:00Z,338.7,342.64,337.81,342.28,9.00317e+06
2026-08-17T16:00:00Z,341.48,345.45,337.5,339.298,7.01152e+06
2026-08-18T16:00:00Z,339.85,340.279,335.3,336.84,5.61988e+06
2026-08-19T16:00:00Z,346.935,351.62,346.09,351.12,9.00195e+06
2026-08-20T16:00:00Z,345.81,346.33,341.52,345.28,5.73035e+06
2026-08-21T16:00:00Z,362.545,366.5,360.76,362.88,1.36023e+07
2026-08-24T16:00:00Z,356.095,357.28,348.26,348.94,1.07227e+07
2026-08-25T16:00:00Z,353.48,356.806,349.92,350.14,8.25135e+06
2026-08-26T16:00:00Z,344.355,347.44,343.4,345.88,6.86494e+06
2026-08-27T16:00:00Z,352.475,355.74,352.08,354.59,7.48575e+06
2026-08-28T16:00:00Z,348.46,349.78,345.2,348.76,7.5627e+06
2026-08-31T16:00:00Z,365.49,368.92,363.3,367.92,1.51042e+07
2026-09-01T16:00:00Z,358.75,359.1,352.96,356.12,7.56674e+06
2026-09-02T16:00:00Z,352.68,357.28,351.717,356.99,8.11479e+06
2026-09-03T16:00:00Z,382.8,384.04,376,376.355,1.07962e+07
2026-09-04T16:00:00Z,351.74,355.55,351.416,353.95,1.30276e+07
2026-09-08T16:00:00Z,368.23,370,364.85,368.04,1.08044e+07
2026-09-09T16:00:00Z,370.62,371.12,367.5,367.8,6.85475e+06
