timestamp,open,high,low,close,volume
2026-07-27T16:00:00Z,197.6,198.54,195.44,196.52,2.77156e+07
2026-07-28T16:00:00Z,198.33,198.7,196.533,196.95,2.25737e+07
2026-07-29T16:00:00Z,191.85,196.33,190.01,190.06,3.30179e+07
2026-07-30T16:00:00Z,193.12,195.326,192.68,195.15,2.2653e+07
2026-07-31T16:00:00Z,196.275,201.97,196.15,200.81,2.48959e+07
2026-08-03T16:00:00Z,206.775,208.74,205.92,206.66,2.30206e+07
2026-08-04T16:00:00Z,210.77,213.06,209.94,211.86,2.3758e+07
2026-08-05T16:00:00Z,219.055,222.18,218.85,219.21,2.82666e+07
2026-08-06T16:00:00Z,217.89,220.91,217.39,218.99,2.1587e+07
2026-08-07T16:00:00Z,223.82,224.21,221.55,223.9,2.14366e+07
2026-08-10T16:00:00Z,219.64,220.6,216.77,217.56,2.48218e+07
2026-08-11T16:00:00Z,218.53,219.25,216.3,217.48,1.83003e+07
2026-08-12T16:00:00Z,223.025,224.45,222.23,224.15,2.15817e+07
2026-08-13T16:00:00Z,224.24,226.24,224.205,225.38,1.84569e+07
2026-08-14T16:00:00Z,225.27,226.5,224.56,225.12,1.28893e+07
2026-08-17T16:00:00Z,227.695,227.749,224.86,225.04,1.67888e+07
2026-08-18T16:00:00Z,220.07,220.51,218.92,219.8,1.49645e+07
2026-08-19T16:00:00Z,219.31,220.65,217.04,217.69,1.86103e+07
2026-08-20T16:00:00Z,216.28,217.98,216.18,216.99,1.61164e+07
2026-08-21T16:00:00Z,216.165,216.35,214.56,214.76,1.64447e+07
2026-08-24T16:00:00Z,210.24,211.03,207.37,208.48,2.2667e+07
2026-08-25T16:00:00Z,211.63,213.435,211.441,212.98,2.08404e+07
2026-08-26T16:00:00Z,210.62,211.33,209.23,209.95,3.24003e+07
2026-08-27T16:00:00Z,226.185,230.47,225.35,228.05,5.12482e+07
2026-08-28T16:00:00Z,221.345,221.385,216.81,217.54,4.83879e+07
2026-08-31T16:00:00Z,219.5,221.3,217.71,220.88,2.52608e+07
2026-09-01T16:00:00Z,220.25,220.3,216.35,217.54,2.04031e+07
2026-09-02T16:00:00Z,227.6,227.82,223.73,224.4,3.01286e+07
2026-09-03T16:00:00Z,227.51,230.4,226.88,228.4,2.77662e+07
2026-09-04T16:00:00Z,231.03,232.235,229.63,230.345,2.45665e+07
2026-09-08T16:00:00Z,226.27,226.48,224.85,225.78,2.3623e+07
2026-09-09T16:00:00Z,224.45,224.51,223.46,223.7,1.34451e+07
2026-09-10T16:00:00Z,218.8,219.19,217.53,218.4,1.84989e+07
2026-09-11T16:00:00Z,219.68,220.01,218.15,218.19,1.62598e+07
