timestamp,open,high,low,close,volume
2026-09-03T14:00:00Z,613.49,615.07,607.2,608.965,1.2279e+06
2026-09-03T15:00:00Z,608.965,619.44,608.23,616.8,1.53385e+06
2026-09-03T16:00:00Z,616.75,617.86,613.255,614.04,513263
2026-09-03T17:00:00Z,614.025,614.298,611.89,613.745,348706
2026-09-03T18:00:00Z,614.98,616,612.72,613.85,633096
2026-09-03T19:00:00Z,613.96,614.688,609.6,610.68,1.04946e+06
2026-09-04T14:00:00Z,611.43,613.4,608.45,612.585,568282
2026-09-04T15:00:00Z,611.88,612.29,611.311,611.335,11474
2026-09-04T16:00:00Z,611.706,614.34,610.4,610.585,503631
2026-09-04T17:00:00Z,610.605,610.767,608.6,609,419246
2026-09-04T18:00:00Z,608.98,609.42,608.685,608.79,29731
2026-09-04T19:00:00Z,614.88,617.46,613.46,616.75,1.20585e+06
2026-09-08T14:00:00Z,617.1,620.93,613.64,614.36,970093
2026-09-08T15:00:00Z,614.39,618.62,613.47,616.665,273526
2026-09-08T16:00:00Z,616.6,616.6,615.17,616.34,42701
2026-09-08T17:00:00Z,616.98,619.25,616.66,617.235,390974
2026-09-08T18:00:00Z,617.235,619.76,613.6,617.975,872805
2026-09-08T19:00:00Z,617.975,624.8,609.74,613.31,2.79565e+06
2026-09-09T14:00:00Z,645.35,656.18,642.34,654.08,2.31072e+06
2026-09-09T15:00:00Z,654.18,657.86,649.52,651.565,2.66101e+06
2026-09-09T16:00:00Z,651.635,654.54,649.27,650.85,1.30743e+06
2026-09-09T17:00:00Z,650.76,655.5,649.68,652.195,1.4592e+06
2026-09-09T18:00:00Z,652,655.01,649.84,653.55,1.09289e+06
2026-09-09T19:00:00Z,653.59,656.98,652.05,653.393,2.40404e+06
