timestamp,open,high,low,close,volume
2026-08-26T14:00:00Z,572.385,575.96,567.1,567.86,1.09622e+06
2026-08-26T15:00:00Z,584.89,588.76,575.15,576.09,2.57745e+06
2026-08-26T16:00:00Z,576,579.16,574.27,575.669,982083
2026-08-26T17:00:00Z,575.78,579.16,574.772,578.19,893058
2026-08-26T18:00:00Z,578.27,580.923,576.41,578.825,892751
2026-08-26T19:00:00Z,578.75,580.84,575.81,576.11,1.4718e+06
2026-08-27T14:00:00Z,582.43,588.39,570.5,573.61,1.74961e+06
2026-08-27T15:00:00Z,573.79,573.89,570.31,573.11,703294
2026-08-27T16:00:00Z,573.293,574.299,569.72,571.03,679648
2026-08-27T17:00:00Z,570.94,571.9,570.6,570.7,85938
2026-08-27T18:00:00Z,570.2,570.47,568.05,569.485,488113
2026-08-27T19:00:00Z,569.44,572.19,568.7,571.07,955553
2026-08-28T14:00:00Z,579.29,589.19,574.36,584.805,1.50508e+06
2026-08-28T15:00:00Z,584.805,587.65,575.03,575.475,1.19264e+06
2026-08-28T16:00:00Z,575.575,576.91,573.3,575.068,688892
2026-08-28T17:00:00Z,575.03,576.881,574.35,575.8,404727
2026-08-28T18:00:00Z,575.67,577.49,573.88,573.975,549739
2026-08-28T19:00:00Z,574.035,578.98,573.99,578.02,976194
2026-08-31T14:00:00Z,572.42,572.49,569.139,571.646,900441
2026-08-31T15:00:00Z,571.79,573.16,570.6,571.085,617347
2026-08-31T16:00:00Z,571.085,571.74,570.3,571.39,389283
2026-08-31T17:00:00Z,571.39,572.32,570.42,571.81,457800
2026-08-31T18:00:00Z,571.71,574.105,570.694,571.55,558353
2026-08-31T19:00:00Z,571.64,576.18,571.44,572.91,1.54429e+06
2026-09-01T14:00:00Z,566.895,579.52,565.5,578.122,1.16512e+06
2026-09-01T15:00:00Z,578.13,583.24,575.9,582.695,1.23716e+06
2026-09-01T16:00:00Z,579.718,580.5,579.61,580.28,9693
2026-09-01T17:00:00Z,580.8,584.4,579.4,584.305,555106
2026-09-01T18:00:00Z,584.39,584.9,576.271,577.66,842489
2026-09-01T19:00:00Z,577.56,580.96,576.23,578.53,988583
2026-09-02T14:00:00Z,593.845,600.38,592.56,594.685,1.27026e+06
2026-09-02T15:00:00Z,595.91,596.64,591.85,592.525,524125
2026-09-02T16:00:00Z,592.525,595.84,591.25,594.865,511036
2026-09-02T17:00:00Z,594.875,595.49,591.59,592.471,434285
2026-09-02T18:00:00Z,592.52,594.725,590.84,591.135,468523
2026-09-02T19:00:00Z,591.22,596.64,591.19,592.9,1.26894e+06
2026-09-03T14:00:00Z,613.49,615.07,607.2,608.965,1.2279e+06
2026-09-03T15:00:00Z,608.965,619.44,608.23,616.8,1.53385e+06
2026-09-03T16:00:00Z,616.75,617.86,613.255,614.04,513263
2026-09-03T17:00:00Z,614.025,614.298,611.89,613.745,348706
2026-09-03T18:00:00Z,614.98,616,612.72,613.85,633096
2026-09-03T19:00:00Z,613.96,614.688,609.6,610.68,1.04946e+06
2026-09-04T14:00:00Z,611.43,613.4,608.45,612.585,568282
2026-09-04T15:00:00Z,611.88,612.29,611.311,611.335,11474
2026-09-04T16:00:00Z,611.706,614.34,610.4,610.585,503631
2026-09-04T17:00:00Z,610.605,610.767,608.6,609,419246
2026-09-04T18:00:00Z,608.98,609.42,608.685,608.79,29731
2026-09-04T19:00:00Z,614.88,617.46,613.46,616.75,1.20585e+06
2026-09-08T14:00:00Z,617.1,620.93,613.64,614.36,970093
2026-09-08T15:00:00Z,614.39,618.62,613.47,616.665,273526
2026-09-08T16:00:00Z,616.6,616.6,615.17,616.34,42701
2026-09-08T17:00:00Z,616.98,619.25,616.66,617.235,390974
2026-09-08T18:00:00Z,617.235,619.76,613.6,617.975,872805
2026-09-08T19:00:00Z,617.975,624.8,609.74,613.31,2.79565e+06
2026-09-09T14:00:00Z,645.35,656.18,642.34,654.08,2.31072e+06
2026-09-09T15:00:00Z,654.18,657.86,649.52,651.565,2.66101e+06
2026-09-09T16:00:00Z,651.635,654.54,649.27,650.85,1.30743e+06
2026-09-09T17:00:00Z,650.76,655.5,649.68,652.195,1.4592e+06
2026-09-09T18:00:00Z,652,655.01,649.84,653.55,1.09289e+06
2026-09-09T19:00:00Z,653.59,656.98,652.05,653.393,2.40404e+06
2026-09-10T14:00:00Z,643.98,658.75,643.688,657.87,2.10476e+06
2026-09-10T15:00:00Z,657.98,658.88,650.5,652.5,1.1019e+06
2026-09-10T16:00:00Z,652.565,654.449,648.9,651.94,699056
2026-09-10T17:00:00Z,651.955,653.17,647.95,648.35,615255
2026-09-10T18:00:00Z,649.1,649.2,645.57,645.77,474402
2026-09-10T19:00:00Z,645.81,646.52,642.14,644.37,1.2186e+06
2026-09-11T14:00:00Z,655.51,656.43,648.91,649.64,1.02091e+06
2026-09-11T15:00:00Z,649.57,654.67,649.223,652,616514
