timestamp,open,high,low,close,volume
2026-07-27T16:00:00Z,601.1,601.74,593.15,593.93,2.32639e+06
2026-07-28T16:00:00Z,595.55,598,591.69,593.66,2.04079e+06
2026-07-29T16:00:00Z,586.76,599.97,582.22,587,4.08332e+06
2026-07-30T16:00:00Z,532.09,539.88,529.77,539.06,6.93331e+06
2026-07-31T16:00:00Z,545.972,558.33,545.44,556.5,4.20747e+06
2026-08-03T16:00:00Z,592.8,597.52,589.02,590.53,3.81224e+06
2026-08-04T16:00:00Z,583.725,592.787,578.25,587.71,3.73554e+06
2026-08-05T16:00:00Z,582,590.18,580.12,588.8,3.45813e+06
2026-08-06T16:00:00Z,588.13,591.5,587.14,589.9,2.28821e+06
2026-08-07T16:00:00Z,594.62,595.59,590.18,592.08,1.64891e+06
2026-08-10T16:00:00Z,599.72,600.36,592.03,594.92,2.14722e+06
2026-08-11T16:00:00Z,605.595,606.85,598.47,599.21,1.99067e+06
2026-08-12T16:00:00Z,581.438,583.678,578.25,578.85,4.17182e+06
2026-08-13T16:00:00Z,586.45,595.85,585.5,594.73,2.30935e+06
2026-08-14T16:00:00Z,594.64,594.72,589.29,589.75,1.45892e+06
2026-08-17T16:00:00Z,573.77,573.87,564.75,568.96,4.50848e+06
2026-08-18T16:00:00Z,554.68,555.29,543.21,543.67,4.38889e+06
2026-08-19T16:00:00Z,552.24,554.06,545.33,546.19,3.34118e+06
2026-08-20T16:00:00Z,542.87,548.01,539.31,545.885,2.84208e+06
2026-08-21T16:00:00Z,549.875,553.46,548.761,549.91,2.14123e+06
2026-08-24T16:00:00Z,555.62,561.42,554.701,559.18,3.13506e+06
2026-08-25T16:00:00Z,565.5,570.8,563.87,569.865,2.04648e+06
2026-08-26T16:00:00Z,576,580.923,574.27,576.11,4.23969e+06
2026-08-27T16:00:00Z,573.293,574.299,568.05,571.07,2.70135e+06
2026-08-28T16:00:00Z,575.575,578.98,573.3,578.02,2.61955e+06
2026-08-31T16:00:00Z,571.085,576.18,570.3,572.91,2.94972e+06
2026-09-01T16:00:00Z,582.695,584.9,576.23,578.53,3.0302e+06
2026-09-02T16:00:00Z,592.525,596.64,590.84,592.9,2.68278e+06
2026-09-03T16:00:00Z,616.75,617.86,609.6,610.68,2.74068e+06
2026-09-04T16:00:00Z,611.706,617.46,608.102,616.75,2.76477e+06
2026-09-08T16:00:00Z,616.6,624.8,609.74,613.31,4.66812e+06
2026-09-09T16:00:00Z,651.635,656.98,649.27,653.393,6.26356e+06
2026-09-10T16:00:00Z,652.565,654.449,642.14,644.37,3.00731e+06
