timestamp,open,high,low,close,volume
2026-08-26T14:00:00Z,765.09,765.21,765.09,765.18,7941
2026-08-26T15:00:00Z,765.89,765.9,765.8,765.86,4110
2026-08-26T16:00:00Z,765.33,765.44,763.93,764.72,1.31515e+06
2026-08-26T17:00:00Z,764.69,765.84,764.57,765.49,897639
2026-08-26T18:00:00Z,765.665,766.64,765.35,766.51,1.54455e+06
2026-08-26T19:00:00Z,766.53,767.35,765.49,765.95,3.0548e+06
2026-08-27T14:00:00Z,768.4,770.1,768.07,770.1,890534
2026-08-27T15:00:00Z,770.39,771.1,769.395,769.54,1.46301e+06
2026-08-27T16:00:00Z,770.601,771.05,770.59,770.99,84689
2026-08-27T17:00:00Z,772.02,772.15,771.96,772.018,99540
2026-08-27T18:00:00Z,771.225,771.39,769.26,769.785,1.2986e+06
2026-08-27T19:00:00Z,769.65,771.36,769.52,771.07,3.25649e+06
2026-08-28T14:00:00Z,771.207,771.444,771.182,771.355,18843
2026-08-28T15:00:00Z,774.96,775.292,770.83,771.08,2.26517e+06
2026-08-28T16:00:00Z,771.08,771.65,769.13,769.69,2.0942e+06
2026-08-28T17:00:00Z,769.669,769.74,768.308,769.29,1.44874e+06
2026-08-28T18:00:00Z,769.56,769.8,768.89,769.19,473952
2026-08-28T19:00:00Z,769.278,769.29,769.25,769.29,2667
2026-08-31T14:00:00Z,765.845,766.04,764.715,765.78,795693
2026-08-31T15:00:00Z,765.93,766.46,765.32,765.42,1.2682e+06
2026-08-31T16:00:00Z,765.42,765.98,764.98,765.84,1.13626e+06
2026-08-31T17:00:00Z,765.85,766.81,765.17,766.52,907722
2026-08-31T18:00:00Z,766.49,766.84,765.05,765.67,1.44398e+06
2026-08-31T19:00:00Z,765.67,766.96,765.67,766.929,1.18638e+06
2026-09-01T14:00:00Z,762.05,764.549,761.74,764.035,1.67894e+06
2026-09-01T15:00:00Z,763.56,764.67,762.67,764.29,1.61066e+06
2026-09-01T16:00:00Z,764.29,764.339,761.58,762.26,1.85325e+06
2026-09-01T17:00:00Z,762.27,762.29,760.73,761.79,1.58157e+06
2026-09-01T18:00:00Z,761.81,762.04,761.28,761.78,561542
2026-09-01T19:00:00Z,760.72,761.43,760.62,761.255,477282
2026-09-02T14:00:00Z,765.24,765.29,765.2,765.255,8689
2026-09-02T15:00:00Z,766.105,766.43,765.97,766.15,150421
2026-09-02T16:00:00Z,765.92,765.92,764.69,764.92,687175
2026-09-02T17:00:00Z,765.03,765.48,764.46,764.67,443788
2026-09-02T18:00:00Z,765.18,766.09,764.59,764.81,1.72044e+06
2026-09-02T19:00:00Z,764.79,765.52,764.67,765.14,2.20285e+06
2026-09-03T14:00:00Z,769.52,769.57,767.45,769.28,2.36616e+06
2026-09-03T15:00:00Z,771.87,773.17,771.86,773.06,75342
2026-09-03T16:00:00Z,773.31,773.31,772.215,772.88,1.4857e+06
2026-09-03T17:00:00Z,772.45,772.87,772.41,772.84,13337
2026-09-03T18:00:00Z,773.73,773.73,773.68,773.705,5050
2026-09-03T19:00:00Z,773.665,773.705,773.3,773.41,654076
2026-09-04T14:00:00Z,772.32,772.36,769.79,769.8,761104
2026-09-04T15:00:00Z,769.45,770.06,769.05,769.957,977537
2026-09-04T16:00:00Z,769.955,771.32,769.83,770.89,1.16836e+06
2026-09-04T17:00:00Z,770.9,770.97,769.13,769.442,1.27118e+06
2026-09-04T18:00:00Z,769.44,770.37,769.21,770.25,1.11441e+06
2026-09-04T19:00:00Z,770.26,770.48,769.59,770.23,3.16482e+06
2026-09-08T14:00:00Z,766.62,766.775,766.54,766.65,23918
2026-09-08T15:00:00Z,768.21,768.31,768.21,768.29,8344
2026-09-08T16:00:00Z,767.4,767.78,767.195,767.69,152314
2026-09-08T17:00:00Z,766.929,768.12,766.929,767.51,658587
2026-09-08T18:00:00Z,767.47,767.89,765.67,766.77,1.72167e+06
2026-09-08T19:00:00Z,766.79,767.15,765.15,765.94,4.1511e+06
2026-09-09T14:00:00Z,763.425,763.71,763.38,763.67,16408
2026-09-09T15:00:00Z,763.79,764.465,760.94,762.43,2.20094e+06
2026-09-09T16:00:00Z,762.17,762.86,761.32,762.566,1.029e+06
2026-09-09T17:00:00Z,762.575,763.32,762.372,763.02,849728
2026-09-09T18:00:00Z,762.75,762.77,762.74,762.74,12843
2026-09-09T19:00:00Z,762.92,763.41,762.1,762.34,3.36003e+06
2026-09-10T14:00:00Z,756.752,760.09,756.64,759.399,2.98503e+06
2026-09-10T15:00:00Z,759.39,759.56,758.33,758.54,1.02941e+06
2026-09-10T16:00:00Z,758.55,759.345,757.26,759.21,1.29908e+06
2026-09-10T17:00:00Z,759.2,759.85,758.03,758.275,929076
