timestamp,open,high,low,close,volume
2026-09-03T14:00:00Z,769.52,769.57,767.45,769.28,2.36616e+06
2026-09-03T15:00:00Z,771.87,773.17,771.86,773.06,75342
2026-09-03T16:00:00Z,773.31,773.31,772.215,772.88,1.4857e+06
2026-09-03T17:00:00Z,772.45,772.87,772.41,772.84,13337
2026-09-03T18:00:00Z,773.73,773.73,773.68,773.705,5050
2026-09-03T19:00:00Z,773.665,773.705,773.3,773.41,654076
2026-09-04T14:00:00Z,772.32,772.36,769.79,769.8,761104
2026-09-04T15:00:00Z,769.45,770.06,769.05,769.957,977537
2026-09-04T16:00:00Z,769.955,771.32,769.83,770.89,1.16836e+06
2026-09-04T17:00:00Z,770.9,770.97,769.13,769.442,1.27118e+06
2026-09-04T18:00:00Z,769.44,770.37,769.21,770.25,1.11441e+06
2026-09-04T19:00:00Z,770.26,770.48,769.59,770.23,3.16482e+06
2026-09-08T14:00:00Z,766.62,766.775,766.54,766.65,23918
2026-09-08T15:00:00Z,768.21,768.31,768.21,768.29,8344
2026-09-08T16:00:00Z,767.4,767.78,767.195,767.69,152314
2026-09-08T17:00:00Z,766.929,768.12,766.929,767.51,658587
2026-09-08T18:00:00Z,767.47,767.89,765.67,766.77,1.72167e+06
2026-09-08T19:00:00Z,766.79,767.15,765.15,765.94,4.1511e+06
2026-09-09T14:00:00Z,763.425,763.71,763.38,763.67,16408
2026-09-09T15:00:00Z,763.79,764.465,760.94,762.43,2.20094e+06
2026-09-09T16:00:00Z,762.17,762.86,761.32,762.566,1.029e+06
2026-09-09T17:00:00Z,762.575,763.32,762.372,763.02,849728
2026-09-09T18:00:00Z,762.75,762.77,762.74,762.74,12843
2026-09-09T19:00:00Z,762.92,763.41,762.1,762.34,3.36003e+06
