timestamp,open,high,low,close,volume
2026-08-31T14:00:00Z,468.955,470.04,467.76,468.315,210052
2026-08-31T15:00:00Z,468.67,469.36,465.5,465.91,513341
2026-08-31T16:00:00Z,465.91,469.33,465.19,469.18,446164
2026-08-31T17:00:00Z,469.29,469.62,466.992,468.45,367717
2026-08-31T18:00:00Z,468.33,469.68,466.8,467.41,405183
2026-08-31T19:00:00Z,469.242,469.58,469.242,469.54,11410
2026-09-01T14:00:00Z,458.76,459.25,452.3,456.305,1.17887e+06
2026-09-01T15:00:00Z,457.27,461.5,456.5,460.13,959422
2026-09-01T16:00:00Z,457.639,457.68,457.41,457.62,2963
2026-09-01T17:00:00Z,458.82,458.821,455.04,455.65,483421
2026-09-01T18:00:00Z,454.92,455.01,454.821,454.9,4118
2026-09-01T19:00:00Z,456.36,460.5,456.16,459.75,1.28445e+06
2026-09-02T14:00:00Z,453.17,462.21,452.37,456.465,1.2472e+06
2026-09-02T15:00:00Z,458.05,459.4,457.95,459.26,80132
2026-09-02T16:00:00Z,458.92,459.45,456.3,456.91,410796
2026-09-02T17:00:00Z,457.442,458.425,456.34,457.25,267992
2026-09-02T18:00:00Z,457.05,457.196,455.5,456.87,441328
2026-09-02T19:00:00Z,456.74,457.715,455.9,456.3,754281
2026-09-03T14:00:00Z,451.815,452.03,449.835,450.14,236946
2026-09-03T15:00:00Z,456.1,456.92,456.017,456.48,11231
2026-09-03T16:00:00Z,457.2,459.77,456.49,458.848,753946
2026-09-03T17:00:00Z,458.55,458.64,456.6,458.04,245619
2026-09-03T18:00:00Z,457.02,457.45,456.94,457.4,4612
2026-09-03T19:00:00Z,457.445,458.1,455.98,456.395,250030
2026-09-04T14:00:00Z,470.13,472.68,469.79,471.39,605048
2026-09-04T15:00:00Z,472.79,473.1,468.82,470.7,815566
2026-09-04T16:00:00Z,470.73,477.2,470.56,476.915,1.09576e+06
2026-09-04T17:00:00Z,476.8,476.886,472.4,472.92,695516
2026-09-04T18:00:00Z,472.92,473.01,471.89,471.939,43426
2026-09-04T19:00:00Z,472.12,478.83,471,477.45,1.40308e+06
2026-09-08T14:00:00Z,493.18,502.42,489.1,502.375,2.07909e+06
2026-09-08T15:00:00Z,502.41,509.03,501.36,508.93,905129
2026-09-08T16:00:00Z,509.473,510.563,508.5,509.295,159167
2026-09-08T17:00:00Z,509.38,510,509.19,510,13874
2026-09-08T18:00:00Z,508.11,508.8,505.65,506.57,859012
2026-09-08T19:00:00Z,506.62,507.03,503.17,505.53,1.51847e+06
2026-09-09T14:00:00Z,524.16,526.79,518.23,522.6,1.89526e+06
2026-09-09T15:00:00Z,522.655,525.68,517.367,525.56,1.33553e+06
2026-09-09T16:00:00Z,525.51,525.739,520.93,523.83,1.03651e+06
2026-09-09T17:00:00Z,523.77,524.89,521.25,523.55,619528
2026-09-09T18:00:00Z,523.5,524.25,520.945,521.06,521241
2026-09-09T19:00:00Z,521.13,521.77,518.65,521.08,1.26805e+06
2026-09-10T14:00:00Z,504.51,510.86,504.26,510.03,1.19836e+06
