timestamp,open,high,low,close,volume
2026-09-08T13:30:00Z,488.88,494.57,487.955,494.49,903177
2026-09-08T13:35:00Z,494.436,496.77,492.856,495.53,409906
2026-09-08T13:40:00Z,495.77,496.349,489.63,491.5,288227
2026-09-08T13:45:00Z,491.57,494,486.571,492.319,366342
2026-09-08T13:50:00Z,492.27,494.5,491.6,493.38,223127
2026-09-08T13:55:00Z,493.385,494.75,492.219,493.115,208081
2026-09-08T14:00:00Z,493.18,493.191,489.1,491.81,214367
2026-09-08T14:05:00Z,491.568,493.16,491.29,492.58,145920
2026-09-08T14:10:00Z,492.435,494.24,491,493.705,129107
2026-09-08T14:15:00Z,493.705,495.5,493.344,493.7,178806
2026-09-08T14:20:00Z,493.642,497.84,493.51,497.1,274672
2026-09-08T14:25:00Z,497.18,500.56,496.77,500.04,377630
2026-09-08T14:30:00Z,500.01,500.11,496.77,498.36,173549
2026-09-08T14:35:00Z,498.193,498.22,496.32,497.06,96286
2026-09-08T14:40:00Z,497.175,498.83,497.08,498.215,122629
2026-09-08T14:45:00Z,498.215,498.94,497.47,498.85,79011
2026-09-08T14:50:00Z,498.86,499.47,498.73,499.43,35517
2026-09-08T14:55:00Z,499.47,502.42,499.4,502.375,251598
2026-09-08T15:00:00Z,502.41,503.75,501.36,503.4,231465
2026-09-08T15:05:00Z,503.595,505.91,503.422,505.91,257947
2026-09-08T15:10:00Z,505.94,507.63,505.31,507.4,306558
2026-09-08T15:15:00Z,507.28,509.03,506.57,508.93,109159
2026-09-08T15:20:00Z,509.15,509.27,507.1,508.584,248587
2026-09-08T15:25:00Z,508.665,508.99,508.036,508.168,148759
2026-09-08T15:30:00Z,508.104,508.88,507.77,508.785,99221
2026-09-08T15:35:00Z,508.785,509.39,508.671,509.11,177605
2026-09-08T15:40:00Z,509.08,510.48,508,509.99,213727
2026-09-08T15:45:00Z,510.097,510.15,508.821,509.205,118818
2026-09-08T15:50:00Z,509.16,509.87,508.04,508.839,143043
2026-09-08T15:55:00Z,508.86,509.6,508.461,509.495,83940
2026-09-08T16:00:00Z,509.473,510.563,508.5,509.37,133154
2026-09-08T16:05:00Z,509.415,509.44,508.73,509.295,26013
2026-09-08T16:10:00Z,508.62,509.149,507.84,508.904,98400
2026-09-08T16:15:00Z,508.795,508.94,508.11,508.63,57839
2026-09-08T16:20:00Z,508.57,509.23,508.37,508.84,60596
2026-09-08T16:25:00Z,508.79,509.29,506.98,506.99,123769
2026-09-08T16:30:00Z,506.98,508.22,506.91,507.95,100501
2026-09-08T16:35:00Z,507.875,508.647,507.7,508.36,86968
2026-09-08T16:40:00Z,508.424,508.64,507.8,508.01,65379
2026-09-08T16:45:00Z,508.07,509.555,507.91,509.29,77164
2026-09-08T16:50:00Z,509.28,510.75,509.17,509.36,129421
2026-09-08T16:55:00Z,509.368,509.605,508.51,509.125,94277
2026-09-08T17:00:00Z,509.03,511.25,509.03,510.95,148631
2026-09-08T17:05:00Z,509.38,509.84,509.19,509.66,3614
2026-09-08T17:10:00Z,509.5,509.5,509.212,509.29,2155
2026-09-08T17:15:00Z,511.26,512.357,510.88,511.81,138993
2026-09-08T17:20:00Z,511.81,512.275,510.5,511.2,102312
2026-09-08T17:25:00Z,511.23,511.4,510.69,510.835,58982
2026-09-08T17:30:00Z,510.879,511.89,510.75,511.655,68991
2026-09-08T17:35:00Z,511.61,511.897,510.801,510.835,46275
2026-09-08T17:40:00Z,509.693,510,509.6,510,4581
2026-09-08T17:45:00Z,509.49,509.84,508.565,508.779,95447
2026-09-08T17:50:00Z,508.74,508.92,507.58,508.18,100189
2026-09-08T17:55:00Z,508.165,508.63,507.88,508.06,68109
2026-09-08T18:00:00Z,508.11,508.17,507.5,507.565,71790
2026-09-08T18:05:00Z,507.63,508.6,507.5,508.2,89975
2026-09-08T18:10:00Z,508.16,508.34,507.61,507.91,43849
2026-09-08T18:15:00Z,507.9,508.8,507.83,508.42,60644
2026-09-08T18:20:00Z,508.42,508.53,507.26,507.33,67789
2026-09-08T18:25:00Z,507.225,507.75,507.09,507.739,101361
2026-09-08T18:30:00Z,507.76,508.41,507.62,508.202,58281
2026-09-08T18:35:00Z,508.275,508.3,507.36,507.83,48415
2026-09-08T18:40:00Z,507.82,508.32,507.74,507.92,47296
2026-09-08T18:45:00Z,507.855,508.29,505.96,506.86,123440
2026-09-08T18:50:00Z,507.07,507.61,505.65,506.615,93159
2026-09-08T18:55:00Z,506.67,506.95,506.03,506.57,53013
2026-09-08T19:00:00Z,506.62,506.8,505.67,505.96,63557
2026-09-08T19:05:00Z,505.98,506.87,505.84,506.11,63411
2026-09-08T19:10:00Z,506.025,507.03,506.025,506.595,76590
2026-09-08T19:15:00Z,506.613,506.84,506.01,506.18,61797
2026-09-08T19:20:00Z,506.12,506.733,505.75,505.93,56396
2026-09-08T19:25:00Z,505.89,506.6,505.41,505.995,93571
2026-09-08T19:30:00Z,505.96,506.16,504.75,505.72,112505
2026-09-08T19:35:00Z,505.7,505.8,504.71,504.97,69859
2026-09-08T19:40:00Z,505.01,505.315,504.16,504.206,86287
2026-09-08T19:45:00Z,504.36,504.89,504.04,504.735,119968
2026-09-08T19:50:00Z,504.87,506.06,503.5,503.7,208012
2026-09-08T19:55:00Z,503.7,505.88,503.17,505.53,506518
2026-09-09T13:30:00Z,507.74,514.91,506.36,514.135,784924
2026-09-09T13:35:00Z,514,516.15,513.201,515.367,355506
2026-09-09T13:40:00Z,515.23,517.75,513.8,515.605,311236
2026-09-09T13:45:00Z,515.44,520.49,515,519.59,444374
2026-09-09T13:50:00Z,519.625,524.29,519.45,523.197,479001
2026-09-09T13:55:00Z,523.067,524.8,522.17,524.085,327841
2026-09-09T14:00:00Z,524.16,524.94,522.25,524.72,292986
2026-09-09T14:05:00Z,524.58,526.79,522.33,522.78,433202
2026-09-09T14:10:00Z,522.62,523.42,520.591,521.36,244741
2026-09-09T14:15:00Z,521.36,521.48,519.1,519.495,245980
2026-09-09T14:20:00Z,519.52,520.69,518.23,520,168342
2026-09-09T14:25:00Z,519.965,521.37,519.92,521.17,158346
2026-09-09T14:30:00Z,521.125,522.01,520.57,521.59,136919
2026-09-09T14:35:00Z,520.41,520.91,520.27,520.76,7244
2026-09-09T14:40:00Z,521.17,522,521.06,521.68,26913
2026-09-09T14:45:00Z,521.545,521.82,520.01,521.615,86999
2026-09-09T14:50:00Z,521.72,522.12,520,520.15,93947
2026-09-09T14:55:00Z,520.1,523.332,520.1,522.6,136557
2026-09-09T15:00:00Z,522.655,524.389,522.6,523.01,119724
2026-09-09T15:05:00Z,523.56,523.614,523.06,523.15,7749
2026-09-09T15:10:00Z,520.004,520.67,518.46,519.379,114051
2026-09-09T15:15:00Z,519.33,520.8,518.6,520.7,110572
2026-09-09T15:20:00Z,520.68,521.423,517.367,517.86,149351
2026-09-09T15:25:00Z,517.94,519.3,517.7,519.115,81094
2026-09-09T15:30:00Z,519.13,520.617,519.033,520.617,99271
2026-09-09T15:35:00Z,520.69,522.32,519.436,522.03,108759
2026-09-09T15:40:00Z,522.01,522.295,520.36,522.04,87802
2026-09-09T15:45:00Z,522.055,523.69,522.05,523.58,127399
2026-09-09T15:50:00Z,523.605,525.68,523.584,525.6,196505
2026-09-09T15:55:00Z,525.51,525.68,525.45,525.56,1942
2026-09-09T16:00:00Z,525.51,525.739,523.48,523.62,149624
2026-09-09T16:05:00Z,523.7,524.25,522.83,522.99,92426
2026-09-09T16:10:00Z,522.94,523.56,522.626,522.81,100542
2026-09-09T16:15:00Z,522.845,522.95,522,522.375,69534
2026-09-09T16:20:00Z,522.36,523.23,521.623,523.15,71217
2026-09-09T16:25:00Z,523.183,523.34,520.93,521.225,124909
2026-09-09T16:30:00Z,521.21,523.1,521.21,522.91,135818
2026-09-09T16:35:00Z,523,523.86,522.53,523.86,89504
2026-09-09T16:40:00Z,523.73,523.98,523.243,523.64,39254
2026-09-09T16:45:00Z,523.67,523.85,522.26,523.55,72225
2026-09-09T16:50:00Z,523.83,524.21,523.501,523.68,54475
